Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000001278	IADNA GODINHO	APPARECIDA SIQUEIRA GODINHO	18-01-1978	F	238.021.757-27
ID_000001279	RAINELE GOULART BOAVENTURA LOPES	GLEIDIS MARTINS MARTINS BOAVENTURA	10-11-2005	F	324.682.744-31
ID_000001280	ADANE MONTEIRO SOUZA	MARLINETE ZANETTE SOUSA MONTEIRO	15-11-1912	F	644.760.690-02
ID_000001281	GRACILENI CARDOSO	COR FOGACA CARDOSO	23-11-1954	F	542.629.197-73
ID_000001282	RAIKELE FRANCILVANA BARROS ARAUJO DAMASIO	JUCINETE ALBUQUERQUE BARROS	07-05-1982	F	193.602.481-00
ID_000001283	ADAMIL VARELA	JAINIA REBELO VARELA	09-09-1941	M	520.386.692-95
ID_000001284	SINOVALDO BEIRAMAR TRINDADE ANTUNES	BLANDINE BELCHIOR PIMENTA TRINDADE	27-05-1970	M	523.645.431-00
ID_000001285	SIGFRIED AMORIM	NEURIDES SANTANA AMORIM	28-08-2007	M	473.949.196-68
ID_000001286	MARSAL BARROS GODINHO SOUSA	NAIRA QUARESMA FOGACA GODINHO	09-07-1999	M	773.151.996-16
ID_000001287	LIGEA PARIS SILVA	RENISE BOAVENTURA SILVEIRA PARIS	16-10-2016	F	041.417.901-33
ID_000001288	GRACIELTON ANAILDES SOUZA TAVARES SOUSA	CLEUZELINA CARDOSO SOUZA	20-03-1921	M	354.977.958-54
ID_000001289	TAISLON EME BRITO VIDAL MACHADO	VENOZINA CORTE REAL BRITO	17-08-1904	M	660.541.127-75
ID_000001290	SIDANIA ESTEVES GODINHO	ADELVINA JAQUES SUBTIL ESTEVES	22-12-1938	F	597.867.196-62
ID_000001291	LEOZIMAR GUTERRES	ROMAICA MENDES GUTERRES	16-05-1977	M	911.975.479-59
ID_000001292	NIOMARA GOMES	CISLANE CUSTODIO GOMES	10-12-1993	F	510.284.182-30
ID_000001293	LORENICE ALVES	NARLA ANTUNES ALVES	21-05-1988	F	465.180.775-57
ID_000001294	NURIAN EUFLASIA GENTIL DUARTE GUIMARAES	VAIZA PILAR GENTIL	06-08-1978	F	231.177.695-95
ID_000001295	MARINELIA JUSIVANIA LACERDA LIMA MAGALHAES	RILZA BRITO LACERDA	25-03-2015	F	616.687.701-30
ID_000001296	RAMILSON CRESPO BAPTISTA	JOSITE REZENDE REBELO CRESPO	06-06-1907	M	546.166.509-85
ID_000001297	ITALI FERNANDES VIEIRA TEIXEIRA	ALTENICE ZAGANELLI MORAIS VIEIRA	23-07-1973	F	240.915.154-01
ID_000001298	ERMIS CALDEIRA FOGACA BEIRAMAR	EDIA ALMEIDA DA MOTA FOGACA	19-07-2015	M	615.435.356-15
ID_000001299	ROSINEIVA QUEIROZ MACHADO	DULCINETE XAVIER BARROS QUEIROZ	28-06-1945	F	719.105.034-95
ID_000001300	KATH SOLEDAD SILVA ZAGALO CURADO	LEDENIR TELES SILVA	11-07-1937	F	607.480.305-65
ID_000001301	NEUCIMARA PEIXOTO ALVIM CORDOBA	DARTICLEA DINIS FELIX ALVIM	10-08-1993	F	110.512.830-00
ID_000001302	ROBEVAL ESDRAS NOVAIS LIMA BITTENCOURT	MARIVONIA GARCIA NOVAIS	19-07-1913	M	304.926.162-56
ID_000001303	ARIVALDINA SALGUEIRO DA ROCHA	ANAJA BEIRAMAR XAVIER SALGUEIRO	04-04-2002	F	504.941.572-16
ID_000001304	RANGEL GALVAO DA MATA TELES	MISCILENE PERALTA GALVAO DA MATA	17-12-1955	M	589.789.664-03
ID_000001305	JOCONDA MACHADO PINTO NASCIMENTO	EUDACI CAVALCANTI CALIXTO PINTO	03-11-1901	F	882.815.744-53
ID_000001306	DARSI PADILHA SALES CAVALCANTE	DERINALVA ESCOBAR CASTRO SALES	27-07-1996	F	843.869.935-92
ID_000001307	ALFREDO FREITAS DA CRUZ MESQUITA	THALLYSSA GONZAGA VASQUES DA CRUZ	07-04-1941	M	887.730.558-40
ID_000001308	CALCIDES KAINARA MODESTO MONTEIRO DAMASIO	LAUDESI DAMASIO MODESTO	27-05-2000	M	590.166.356-02
ID_000001309	TAMILE OSEIA FERNANDES MARTINS AMORIM	MELIA ANTUNES FERNANDES	08-04-1903	F	295.204.492-99
ID_000001310	DOACIR BARBOSA	SUNARIA CUSTODIO BARBOSA	27-01-1903	M	344.538.991-81
ID_000001311	DIAN DAVILA SOUZA	GLAUIA PINTO SOUSA DAVILA	19-05-1949	M	312.789.971-80
ID_000001312	CLODOMAR VARGAS	SIANDRA BRITES VARGAS	15-11-1948	M	696.791.730-70
ID_000001313	REGINA VANDEILSON EVANGELISTA OLIVEIRA MODESTO	TIMOTEA BERNARDES EVANGELISTA	02-05-1951	F	246.209.604-38
ID_000001314	CLEUDELICE NILZIANE VELOSO SOUZA GOUVEIA	NEIVE PARAISO VELOSO	20-05-2009	F	479.647.060-39
ID_000001315	VIRIATO RESENDE VIANA	JUSCARA MEDEIROS JORDAO RESENDE	24-06-1994	M	845.457.786-66
ID_000001316	DELVAIR LEOVERALDO MARQUES CRESPO BELEM	MAB REBELO MARQUES	24-11-1971	F	241.231.666-01
ID_000001317	SAVILA PERES MORAIS	LUZIRENE COUTINHO NEVES PERES	05-02-1956	F	321.397.546-03
ID_000001318	ZIZELDA SILVA CAVALCANTE JESUS	LAUDICEIA GUIMARAES MARTINS CAVALCANTE	06-01-2002	F	806.945.466-07
ID_000001319	ELIVONE OURIQUE SOUZA	LOIDI REBELO MOURA OURIQUE	10-09-1915	F	573.576.890-50
ID_000001320	RILDEMAR ARAGAO MOREIRA RODRIGUES	ENESIA SANTOS NASCIMENTO MOREIRA	19-07-2012	M	852.971.908-51
ID_000001321	JESSIELE ERIDELSON SOARES PEIXOTO SALES	VIEIRA VIDAL SOARES	01-09-1944	F	380.169.809-29
ID_000001322	CASSIUS TRINDADE	JANILDA FERREIRA TRINDADE	05-04-1989	M	634.456.243-99
ID_000001323	MALUZA GENISO SAMPAIO SOUSA BELEM	DEVANE GOMES SAMPAIO	16-08-1952	F	986.613.960-34
ID_000001324	WESLE DIRLANA CURADO FLORES SOUSA	MAIELE ALBUQUERQUE CURADO	27-03-1982	M	955.609.521-76
ID_000001325	JASILDA MONTEIRO RODRIGUES	GIOVANEA DORNELES RIBEIRO MONTEIRO	06-04-1994	F	612.143.934-38
ID_000001326	AMARIUDO MARQUES RIBEIRO	ALRENIZA GERALDES TELES MARQUES	12-05-1997	M	610.430.728-02
ID_000001327	CIRLANDA MOURA DA PAZ	KAEU MARTINS ALMEIDA MOURA	11-07-1994	F	383.618.939-97
ID_000001328	RAIMI GOMES CORTE REAL	SALET DIAS CAMPOS GOMES	05-08-1991	M	263.217.316-76
ID_000001329	JAIRIANA DORNELES COUTINHO	MAURINES FERREIRA FOGACA DORNELES	20-03-1985	F	064.835.976-06
ID_000001330	VALBER RAABE CURADO MACIEL MAGALHAES	IEVE MAGALHAES CURADO	15-08-1967	M	222.481.290-68
ID_000001331	EZIDORO CUNHA VIEIRA SOUZA	ALCIONE NOBREGA PIRES VIEIRA	22-03-1973	M	092.222.992-99
ID_000001332	KEUVIA SANCHES SOUZA	LAURENIL MEDEIROS OURIQUE SANCHES	27-02-1915	F	087.533.713-99
ID_000001333	MARDEL SILVEIRA MONTEIRO	EDILVA LACERDA RODRIGUES SILVEIRA	06-04-1900	M	178.642.019-89
ID_000001334	ERIVANDO SOUSA SALGADO	JALDIRENE MESQUITA ALEGRIA SOUSA	10-07-1992	M	778.265.000-36
ID_000001335	FELIA GEORGENOR OURIQUE GALVAO SANTANA	MARINEZA OLIVEIRA OURIQUE	16-10-1975	M	975.737.705-88
ID_000001336	ERIVELSON BELCHIOR PORTELA RAMIRES	CRECIANE AVILA SALGUEIRO PORTELA	06-08-1909	M	462.153.018-68
ID_000001337	SEJANE QUARESMA	DERMA MONTEIRO QUARESMA	25-02-1924	F	135.349.993-63
ID_000001338	LAUCINETE SOUZA MEDEIROS	LAIRANE VILELA XAVIER SOUZA	22-04-1971	F	723.172.555-43
ID_000001339	JOSECLAUDIO GEROMILDO ALVES GOMES FERNANDES	OTAISA TEIXEIRA ALVES	08-06-1970	M	634.338.413-81
ID_000001340	VILANILDA DRUMOND	CIDMAR FIGUEIREDO DRUMOND	11-02-2014	F	404.150.404-00
ID_000001341	DIRALICE PAIXAO GENTIL MORAIS ALMEIDA	LUZINARIA MODESTO GENTIL	09-02-1950	F	786.836.859-42
ID_000001342	GUILHERMANDO NIEDJA SILVA MENDES ARAUJO	DEJANDIRA PINHEIRO SILVA	21-04-1952	M	905.106.593-06
ID_000001343	MAIENE CORTES INFANTE	CHARLISE GERALDES ARAUJO CORTES	19-05-1967	F	946.564.871-04
ID_000001344	GULIVER DAVILA SALES	GLEISEANE SILVA TELES DAVILA	14-01-1929	F	210.199.727-42
ID_000001345	FUMIKO SALES	ARMELINDA MOURA SALES	12-06-1949	F	024.183.869-02
ID_000001346	PRACIDINA SILZE BARROS PIRES GOMES	ERINELMA NOBREGA BARROS	15-06-2000	F	092.426.339-33
ID_000001347	GINI SOUZA SILVEIRA MARINHO	DJULIANA COSTA LACERDA SILVEIRA	07-01-1980	F	140.221.472-37
ID_000001348	DEIVED DA COSTA HIPOLITO ALVIM	MARINELIA GENTIL BELCHIOR HIPOLITO	10-12-1961	M	853.471.036-80
ID_000001349	JOSSELINO PORTO FERREIRA CRESPO	CLEIDIONARA DINIS SOUSA FERREIRA	06-02-2005	M	406.459.114-37
ID_000001350	DAYSIANE LEVON SALES TRINDADE DOS REIS	ROSILNE DA CUNHA SALES	15-12-1925	F	450.116.442-51
ID_000001351	ERITO DOMINGUES SUBTIL	JUCEANE PORTELA PARAISO DOMINGUES	21-03-2002	M	032.893.355-42
ID_000001352	CLEIDIVANE SILVA ALEGRIA	WALDILEIA MUNIZ DOS REIS SILVA	26-01-2012	F	633.893.744-26
ID_000001353	JANDERLEI BARRETO VIEIRA MOURA	JUCE ROCHA SANTOS VIEIRA	08-02-1921	M	706.042.115-70
ID_000001354	ONILEDA MOREIRA PORTELA	ROSELIS SOUSA FIGUEIROA MOREIRA	22-05-1919	F	988.275.568-26
ID_000001355	JOSIVAL SOUZA SALES	LARISSSA JESUS VASQUES SOUZA	23-10-1952	M	146.841.998-60
ID_000001356	EDINARTE FOGACA	ELICANDRA SALES FOGACA	04-03-1989	M	736.450.464-88
ID_000001357	VITOLDO SANCHES	GENIDALVA SOUSA SANCHES	26-05-1989	M	565.261.850-70
ID_000001358	NATALICIO DRUMOND SOUZA	ROSIMARA MORAES CRESPO DRUMOND	19-11-1911	M	377.253.438-49
ID_000001359	IRENA NERONE PEREIRA DAS NEVES CARDOSO	GLEIDILENE SOUZA PEREIRA	11-05-2001	F	208.537.475-12
ID_000001360	JOCACIA FOGACA MENDES	MARDILENE DUARTE CAPELO FOGACA	08-02-1999	F	677.944.550-90
ID_000001361	ATTILA BARBOSA TORRES	MISSIA GUIMARAES TAVEIRA BARBOSA	22-11-1901	M	305.287.298-29
ID_000001362	LARRUBIA SOUZA MARQUES	CLASSI PORTELA QUARESMA SOUZA	01-05-1945	F	777.772.212-30
ID_000001363	KLISMAN SILVA SILVA	JUDICELIA CAMPOS ARAUJO SILVA	17-12-1971	M	303.435.063-51
ID_000001364	SANDINARA ANDRADE PIRES	GLENDA FLORES ASSIS ANDRADE	01-04-1909	F	280.194.608-70
ID_000001365	LURDE REZENDE	NILZETE AGOSTINHO REZENDE	10-08-1919	F	433.541.650-49
ID_000001366	GERDANE ERISSANDRO ALBUQUERQUE SOUSA DAVILA	LEUZANIRA MENEZES ALBUQUERQUE	27-07-1922	F	280.186.567-20
ID_000001367	ALDENIRO DIAS TEIXEIRA DIAS	ARICLEA SILVA FREITAS TEIXEIRA	21-12-1984	M	892.151.060-57
ID_000001368	EDIMARE LESSA APARICIO TEIXEIRA	CLODINE SOUSA DA CUNHA APARICIO	08-10-1946	F	391.290.984-91
ID_000001369	JESSIARA GODINHO SOARES	MARCIANILIA AMORIM SALGADO GODINHO	19-02-1956	F	291.731.632-28
ID_000001370	NAUDO SOUZA	GRACINEIA DRUMOND SOUZA	11-12-1958	M	417.693.804-85
ID_000001371	UERLESON COUTINHO	RARIENE GIL COUTINHO	08-07-1932	M	894.431.467-54
ID_000001372	ELVILANE CALDEIRA AGOSTINHO APOLINARIO	JULIET FERRARI MARTINS AGOSTINHO	15-06-1928	F	809.002.513-79
ID_000001373	DJAIRA DA PAZ	VITALIA PADILHA DA PAZ	22-02-1940	F	168.358.895-94
ID_000001374	LISLEN FELIX ROCHA SUBTIL	NISELMA ESTEVES MEDEIROS ROCHA	07-10-2014	F	282.226.748-03
ID_000001375	JOSENIDA ADIJAN DA MOTA ALVES SILVA	LUENDA MONTEIRO DA MOTA	13-02-2003	F	592.201.739-05
ID_000001376	IADJA JOIMAR GODINHO PARAISO ROCHA	VERENISSE MELO GODINHO	27-10-1999	F	066.989.569-53
ID_000001377	ROMENIO QUEIROZ CUNHA	VILZA GENTIL PEIXOTO QUEIROZ	20-10-2003	M	299.924.237-90
ID_000001378	EDELVITO DA LUZ	TARCIELE ARRUDA DA LUZ	09-03-1985	M	239.512.917-88
ID_000001379	ZUMERINDA SOUZA VIDAL DRUMOND	STEICY PORTO GOULART VIDAL	16-04-2012	F	083.185.135-09
ID_000001380	DORICEIA FREITAS JAQUES	MARILUZI ARAUJO VARELA FREITAS	23-11-1983	F	919.171.814-77
ID_000001381	RAIMERSON MEDEIROS	NILEDA DA MATA MEDEIROS	28-03-1915	M	875.568.481-59
ID_000001382	ALDECIMAR MENEZES	MAGDALENE BEIRAMAR MENEZES	03-01-2017	M	165.098.056-69
ID_000001383	JOANILTO AVEDIS EVANGELISTA JAQUES XAVIER	CLEUZITA BRITES EVANGELISTA	19-06-1901	M	129.087.748-36
ID_000001384	ADELNA ZAGANELLI SALGADO	ELCIE LANCASTRE SILVA ZAGANELLI	09-07-1921	F	589.950.064-63
ID_000001385	OSMARILDO LIMA FREITAS MENDES	RAUENIA ILHA MARQUES FREITAS	25-12-1971	M	738.776.234-17
ID_000001386	MAURIZETE VALDERCE FIGUEIROA ESPINOSA MENDES	ADECLEIA FERRARI FIGUEIROA	02-09-2001	F	660.320.655-29
ID_000001387	FRANKLN LACERDA	CLEIGIANE SILVA LACERDA	08-01-1945	M	079.541.844-20
ID_000001388	DELISE ROSILANE CORTES ZAGANELLI NUNES	EDELMIRA ALVES CORTES	12-07-1911	F	733.729.154-02
ID_000001389	KATIUCA DORNELES MENEZES REZENDE	NEIDEVAN PIMENTA DIAS MENEZES	02-06-1992	F	884.961.438-13
ID_000001390	GLAICIANE EDCELIO HERNANDES SANTOS NEVES	EUFLAZINA SALES HERNANDES	01-02-1954	F	648.169.522-84
ID_000001391	JUVANILDO AURIS BERNARDES MALDONADO PINHEIRO	INAIARA SOUZA BERNARDES	11-01-1969	M	266.496.026-12
ID_000001392	MITSUYOSHI CORDOBA INFANTE	MIRELIS SOUSA RIBEIRO CORDOBA	19-08-2010	M	246.774.744-19
ID_000001393	EDIVAIR FREITAS BRITO BELEM	ENDINA HIPOLITO NOVAIS BRITO	02-06-1907	M	736.290.249-20
ID_000001394	ERACIDES MAGALHAES PEIXOTO	CHU VARGAS DA CRUZ MAGALHAES	08-11-1980	M	983.290.161-88
ID_000001395	GIGIANE ANTUNES SILVA JAQUES	EDVANILZA BARROS FOGACA SILVA	15-02-1950	F	364.682.607-01
ID_000001396	EGILDA ALEGRIA QUARESMA DA LUZ	ZELILDA GONCALVES ARAUJO QUARESMA	25-03-1988	F	345.994.938-48
ID_000001397	ORIZETE RODRIGUES DAMASIO	DIOCLEIA OURIQUE MORAES RODRIGUES	09-06-1943	F	317.359.512-26
ID_000001398	LAMONIA BARROS VIANA	ELIARIA ARAUJO PEREIRA BARROS	27-12-1921	F	593.381.450-42
ID_000001399	GEDILENE JAQUES NEVES AVILA	DEODATA NOGUEIRA SOUZA NEVES	01-02-2011	F	307.641.925-07
ID_000001400	WALNEIDE SOUZA	NOADIAS ARAUJO SOUZA	18-01-2009	F	700.255.892-70
ID_000001401	VALESCA EUGENIE MAIA VELOSO EVANGELISTA	GRETCHEN PINHEIRO MAIA	28-09-1982	F	197.672.504-68
ID_000001402	MELIA MACHADO DAVILA	DIVALINA PARIS MUNIZ MACHADO	01-09-1953	F	978.560.658-93
ID_000001403	ENOQUIO LACERDA	EVINALDA DA LUZ LACERDA	18-12-1907	M	277.995.923-11
ID_000001404	DORINALDO DELMICIO PEREIRA SOUSA CARDOSO	RENILCE RODRIGUES PEREIRA	23-10-1934	M	420.620.739-92
ID_000001405	CLAODINEI ERUNDINA RAMIRES BELEM OURIQUE	DAVINA GENTIL RAMIRES	17-03-1905	M	448.856.959-53
ID_000001406	VALEIA CAMILO	LEIDISLENE CONCEICAO CAMILO	21-07-1958	F	617.310.589-69
ID_000001407	NILCIRENE VASQUES COSTA	ESTEVANIA FIGUEIREDO PARAISO VASQUES	20-12-1924	F	429.065.370-71
ID_000001408	ELIZAURA RIBEIRO MEIRELES	EULOGIA RODRIGUES SOUZA RIBEIRO	18-11-1941	F	033.373.269-35
ID_000001409	ARAGONES APARICIO NOGUEIRA	ERICLECIA FERNANDES SOUZA APARICIO	22-10-1994	M	280.753.434-17
ID_000001410	CREUZELI LUCIMARIA CURADO OLIVEIRA NEVES	ELINARA TAVEIRA CURADO	12-06-1983	F	568.742.618-35
ID_000001411	ADENIRO COUTINHO FURTADO COSTA	DEMILDE CALDEIRA MENDES FURTADO	13-12-1962	M	724.416.652-43
ID_000001412	ELINEUMA SILVA GALVAO ANDRADE	LILIANE DA ROSA SOUSA GALVAO	26-07-1928	F	167.316.349-13
ID_000001413	EDIGENIA HILARIO	ARIZELIA MACIEL HILARIO	02-02-1986	F	925.252.979-97
ID_000001414	STYLIANOS PEREIRA SANTOS	JACINIRA ORNELAS BARROS PEREIRA	02-06-2015	M	559.099.446-22
ID_000001415	ROSEMAIRA RESENDE	RUTILDE ALMEIDA RESENDE	10-02-1905	F	647.183.628-73
ID_000001416	JOERMERSON SOUZA SOUSA TAVARES	JAMILLES SILVA MELLO SOUSA	02-08-1929	M	019.142.595-80
ID_000001417	FUSSAKO ZAGALO ALVES	GUITA SIQUEIRA AGOSTINHO ZAGALO	04-04-1985	F	425.443.452-92
ID_000001418	WANDERLLEY SOUZA TAVARES	GLACINETE MODESTO MEDEIROS SOUZA	28-02-2012	M	569.913.151-50
ID_000001419	LEACIR DA ROCHA	LUZITANIA VIEIRA DA ROCHA	25-08-1990	F	216.975.183-11
ID_000001420	MISSIARA BRITES AZAMBUJA	JUCICLEA LEIRIA HILARIO BRITES	05-06-1924	F	662.741.134-28
ID_000001421	SUZIARA VLADMIR BOTELHO CAMACHO GUIMARAES	FAILANE ALMADA BOTELHO	28-06-1940	F	653.207.983-93
ID_000001422	JAGNA RODRIGUES TEIXEIRA DINIS	ISOLETA MARINHO MORAES TEIXEIRA	13-03-1934	F	569.531.474-74
ID_000001423	JANECLEIDE ELSIVANE SOUZA PORTO VELOSO	CLENISE SUBTIL SOUZA	25-08-1914	F	592.241.414-39
ID_000001424	LUNO MENDES	ALADIA MELLO MENDES	19-02-1926	M	710.376.454-99
ID_000001425	JEFFREY MARILAC RAMOS VASCONCELOS CONCEICAO	LUCE NASCIMENTO RAMOS	26-12-1956	M	436.659.367-05
ID_000001426	LINDOJONSO CASTRO JESUS CONCEICAO	GLENIA GASPAR MEDEIROS JESUS	11-01-2004	M	272.733.426-53
ID_000001427	KETONY LOPES	DEICILANE MELO LOPES	19-08-1974	F	390.891.958-40
ID_000001428	JAINEIDE ODANIR SANTANA ALVIM GOMES	ALFREDA VIDAL SANTANA	18-03-1913	F	533.217.204-42
ID_000001429	MOSANGELA NOGUEIRA SOUZA	JOICIANE SILVA DA CRUZ NOGUEIRA	13-07-1963	F	846.845.830-90
ID_000001430	EDNOMAR FRANCICLEBER DOMINGUES SANTOS GONCALVES	VALDICE DUARTE DOMINGUES	28-07-1968	M	021.922.454-40
ID_000001431	DASIO SOUZA CALIXTO	SIDARIA TEIXEIRA CARDOSO SOUZA	15-11-1923	M	488.140.557-85
ID_000001432	GILSELI ADANA SOUSA GARCIA SALAZAR	ALDINES NEVES SOUSA	14-04-2014	M	863.136.017-18
ID_000001433	TORQUATA OLIVEIRA ZAGANELLI	VENECI FIGUEIREDO VILELA OLIVEIRA	28-02-1984	F	840.550.302-15
ID_000001434	FLORESVAL BELCHIOR GOMES	ODETH PARIS VASCONCELOS BELCHIOR	11-12-2001	M	790.838.569-92
ID_000001435	ODACIRA QUARTEIRA	FRANCISNEIA AZAMBUJA QUARTEIRA	10-03-1952	F	575.430.124-30
ID_000001436	HERBERTON GOULART	KAIONARA VIANA GOULART	14-11-2014	M	593.812.961-38
ID_000001437	ERONICA TARCILIA FRUTUOSO JESUS CAVALCANTI	SALVADORA LESSA FRUTUOSO	09-04-1946	F	534.640.825-80
ID_000001438	NIGERIA ABIDENOR ESPINOSA ALVIM MOURA	IARANI FERNANDES ESPINOSA	18-08-1973	F	305.046.528-00
ID_000001439	ANIETE FLORES	MARIDA TRINDADE FLORES	16-11-1950	F	674.112.996-00
ID_000001440	GIUSEPPI PINHEIRO	DIRCELI NOGUEIRA PINHEIRO	28-12-1901	M	874.028.286-46
ID_000001441	ULISSES CORTE REAL DA CUNHA	ADALGISIA TAVARES MUNIZ CORTE REAL	27-12-1969	M	195.342.581-05
ID_000001442	RANIELA RENDRIQUE RAMIRES SOUZA COSTA	FELIA SILVA RAMIRES	10-09-1959	F	442.298.571-01
ID_000001443	OSTACIO FIGUEIREDO	SHIRLEA HILARIO FIGUEIREDO	16-02-1982	M	956.837.123-00
ID_000001444	EDEMARIO AMORIM MARTINS	THIELLEN MOREIRA PERALTA AMORIM	16-03-1940	M	940.851.681-85
ID_000001445	IRLANDERSON GARCIA LEIRIA SAMPAIO	MORIANE XISCO CAPELO LEIRIA	22-06-1949	M	107.308.495-70
ID_000001446	VERNO PIMENTA PERALTA	RUMANA GUTERRES SOUSA PIMENTA	22-11-1941	M	109.630.701-42
ID_000001447	SANTINO DORNELES CALIXTO MONTEIRO	LAETITIA FLORES FIGUEIREDO CALIXTO	06-04-1936	M	679.528.496-46
ID_000001448	JAIENE ROSINELE RESENDE DA LUZ MORGADO	LORUAMA CASTRO RESENDE	11-05-1936	F	819.901.578-07
ID_000001449	WELLIGNTON CLARISVALDO SOUZA XAVIER HILARIO	ARIDENE CARVALHO SOUZA	15-08-2007	M	946.996.182-00
ID_000001450	MISS MORGADO SILVA	OVIDIA SOUZA DA ROSA MORGADO	14-09-1930	F	116.734.898-26
ID_000001451	CISLAINE ZAGALO	SILVANISE SILVEIRA ZAGALO	22-03-1960	F	885.823.983-01
ID_000001452	GEOVAINE ENEU ZAGANELLI BERNARDES LOPES	TAMILIA PERALTA ZAGANELLI	20-04-1907	M	935.575.991-67
ID_000001453	ROSANILDE CONCELITA NEVES FARIAS SILVA	EDIGLEUMA DRUMOND NEVES	10-12-1914	F	792.460.347-67
ID_000001454	EDIVONEI APOLINARIO DUARTE	DIENI DANTAS JESUS APOLINARIO	05-10-1984	M	731.947.966-40
ID_000001455	PIETRO KATIUSIA FARIAS PERALTA RIBEIRO	IDAISA NOBREGA FARIAS	22-05-1940	M	501.531.750-60
ID_000001456	MELO VIEIRA	ELIEL ASSUNCAO VIEIRA	14-11-1939	M	415.569.304-61
ID_000001457	IDIRENE FOGACA PEIXOTO ARRUDA	IVONIDES FARIAS MELLO PEIXOTO	10-04-1969	F	552.879.028-08
ID_000001458	ASTESIA IBRAHIM FARIAS	GENUSA PEREIRA FERRARI IBRAHIM	04-07-1987	F	234.874.066-40
ID_000001459	NADIVA CUSTODIO ILHA PILAR	DORISVANIA GOMES MESQUITA ILHA	25-10-2017	F	341.565.268-87
ID_000001460	SEVANIR PERALTA MALDONADO PADILHA	GILSANA NOVAES XIMENES MALDONADO	14-04-1935	F	303.543.086-10
ID_000001461	ELSANDRA BOAVENTURA	HORTENCIA SILVA BOAVENTURA	18-07-2011	F	684.029.141-36
ID_000001462	HONORATA DIUVANA MESQUITA RAMOS LACERDA	CLAREANE RAMOS MESQUITA	04-01-1920	F	044.627.785-10
ID_000001463	RAFLES HILARIO	TAMILLE GONCALVES HILARIO	27-08-1997	M	889.691.276-82
ID_000001464	NITIA AUA CAMPOS FLORES CARVALHO	ELANEIDE ANDRADE CAMPOS	03-09-1932	F	274.739.428-08
ID_000001465	DAYSEANE IRICELMA GERALDES NUNES MORGADO	SHEINE BERNARDES GERALDES	18-05-1979	F	032.663.469-04
ID_000001466	ROMARCIO BRITO FERNANDES	RENANTA RESENDE GOMES BRITO	15-10-1942	M	350.610.227-34
ID_000001467	IREUDA REBELO CARDOSO MESQUITA	ADELIDIA PARAISO CUNHA CARDOSO	14-12-1991	F	084.201.293-13
ID_000001468	CRODOALDO LIVINIA GIL MEDEIROS DOS REIS	LADJANE NOGUEIRA GIL	18-02-1908	M	740.616.356-89
ID_000001469	FRAIDES DINEIVA NOGUEIRA CAPELO MOREIRA	ELIANETE ARAUJO NOGUEIRA	03-02-1930	F	339.010.450-07
ID_000001470	KAITON MAGALHAES SALGUEIRO BONFIM	TANUSIA XAVIER PIMENTA SALGUEIRO	02-02-1993	M	398.414.879-85
ID_000001471	DELVANIA DA CRUZ EVANGELISTA FIGUEIREDO	RANIELE GOIS ESCOBAR EVANGELISTA	10-01-2005	F	625.126.732-19
ID_000001472	DULCELI MENEZES	FRANCIVANE SIQUEIRA MENEZES	02-10-2014	F	604.091.989-27
ID_000001473	DEISIANA BONFIM RIBEIRO	TAWANE PEREIRA MENEZES BONFIM	05-07-1942	F	278.536.202-09
ID_000001474	ONIZIA MENDES SOUZA GOIS	ADINAIDE TELES SOUZA SOUZA	06-04-1912	F	075.600.950-20
ID_000001475	EUCILA BARROS ASSUNCAO ALVES	RUDICLEIA SOUZA VASQUES ASSUNCAO	22-11-1991	F	128.031.616-05
ID_000001476	CLAUZETE REBELO	MOURA SOUSA REBELO	05-10-1927	F	294.142.497-02
ID_000001477	JAMARIO ALMADA	ANETE SANTOS ALMADA	25-04-1969	M	692.009.307-35
ID_000001478	GLADIANE QUARESMA	FLAUBIA ALVES QUARESMA	10-06-1995	F	788.676.195-27
ID_000001479	LEONICIA APARICIO NASCIMENTO	MAURINDA SANTOS PAIVA APARICIO	12-02-1910	F	097.276.211-63
ID_000001480	EDIONES OTONILDA NOVAIS DRUMOND JESUS	GERCIONITA TRINDADE NOVAIS	27-07-1994	M	625.563.962-29
ID_000001481	EDUBERTO AGUIAR RIBEIRO	BIBLIANA MONTEIRO SILVA AGUIAR	18-09-1902	M	393.832.147-40
ID_000001482	CLAUCIO VALDEMIS NOVAIS BERNARDES GUEDES	AUZENEIDE SILVA NOVAIS	22-06-1962	M	938.895.240-52
ID_000001483	MERILENE REZENDE DA LUZ NOVAIS	WALDERINA MESQUITA CORDOBA DA LUZ	22-08-2008	F	084.465.471-04
ID_000001484	EDJANA SILVA	IUCA JAQUES SILVA	02-09-1984	F	443.592.058-13
ID_000001485	ECI PEIXOTO	CRASIELA OLIVEIRA PEIXOTO	20-05-1918	F	474.364.754-10
ID_000001486	VALNIRIA SILVA	NARDINE DA CRUZ SILVA	16-03-1953	F	125.019.598-50
ID_000001487	CIRLETE CORTE REAL CAVALCANTE MELLO	DALIT DA COSTA OURIQUE CAVALCANTE	18-09-1901	F	165.016.512-98
ID_000001488	KATEA CUNHA CORDOBA	DALRILENE MALDONADO VIEIRA CUNHA	25-02-1915	F	475.032.569-40
ID_000001489	RAIMSON DA ROSA SOUSA	GECELINA GERALDES FERNANDES DA ROSA	23-05-1921	M	017.149.102-53
