ID_000000431	ADMAR ALVES	RAVELE LACERDA ALVES	16-02-1901	M	470.560.606-09
ID_000000432	PEPEU GIOVANEIDE FERRARI PINTO DA MATA	ALCIETE SILVA FERRARI	12-06-1921	M	102.816.566-81
ID_000000433	WALLAFE RIBEIRO MENDES	CAI APARICIO PADILHA RIBEIRO	14-07-1998	M	107.287.575-67
ID_000000434	NYMPHA MEDEIROS	LIAMARA NOVAES MEDEIROS	08-03-1943	F	398.199.067-68
ID_000000435	CEVERINA VELOSO GENTIL	WELISANDRA CUNHA MOREIRA VELOSO	09-06-1939	F	240.255.169-00
ID_000000436	NILTE LESSA	RIVANILZA RIBEIRO LESSA	21-07-1997	M	135.568.798-59
ID_000000437	MARLETTE SOUSA	EVIENE GALVAO SOUSA	12-10-1984	F	955.088.191-18
ID_000000438	IVAO EUDILEI ALMEIDA REZENDE ESPINOSA	LOURENI BELCHIOR ALMEIDA	16-01-1935	M	460.185.345-17
ID_000000439	RAILAINE WENI LACERDA DOMINGUES BELEM	DAMIANE ARAUJO LACERDA	06-01-1979	F	036.452.260-79
ID_000000440	IDELVANDA ANALUCIA FARIAS GOMES BRITO	ISADIR JESUS FARIAS	06-03-2000	F	479.307.177-55
ID_000000441	SAMER VIANA SALAZAR PIMENTA	SCYLA SALGADO GUTERRES SALAZAR	05-05-2012	M	055.969.353-28
ID_000000442	ABNER GOULART RAMOS SOUSA	JACKELINE BRITO SOUZA RAMOS	16-06-1910	F	730.170.723-12
ID_000000443	ROSELMIRA RIMARA XIMENES NUNES GIL	LAURE ANTUNES XIMENES	28-04-1987	F	794.297.330-10
ID_000000444	EZEMAR NOGUEIRA MARTINS NASCIMENTO	ANTONICE MEIRELES SOUSA MARTINS	23-01-1921	M	612.069.824-89
ID_000000445	GILCIELE GOUVEIA	GINETE CALDEIRA GOUVEIA	07-11-2007	F	723.046.431-59
ID_000000446	WANESA VASCONCELOS	VENICIA CAMPOS VASCONCELOS	17-01-1988	F	836.898.388-60
ID_000000447	DIOMEDES ALCIDONE FERNANDES SALGUEIRO ESTEVES	EUDIMARA MARTINS FERNANDES	08-11-1952	M	449.578.525-70
ID_000000448	KESSILY TORRES SOUZA DIAS	DEGNA BARROS DORNELES SOUZA	18-07-1922	F	968.285.634-50
ID_000000449	JOCERLEI TAVEIRA SILVA SANCHES	ADEBORA GUIMARAES GOUVEIA SILVA	07-07-2006	M	768.995.269-05
ID_000000450	SUEDILSON EVANGELISTA VIDAL SOUZA	NAIENE PORTO CARVALHO VIDAL	01-03-2007	M	916.709.673-52
ID_000000451	NILDENE ROCHA LEIRIA FERNANDES	WALDILEA NOVAES BELCHIOR LEIRIA	04-02-1984	F	252.453.116-31
ID_000000452	JESUSLENE OTOMAR BRITES FARIAS CALIXTO	LISSIANE PARAISO BRITES	25-11-1949	F	354.134.029-02
ID_000000453	ACIOLI VIEIRA	EDILEUDE BITTENCOURT VIEIRA	04-08-1947	M	824.848.582-05
ID_000000454	EUZILEIA NARDSON ESPINOSA SILVA PERES	ADRIENI CHAVES ESPINOSA	07-10-1976	F	211.542.216-36
ID_000000455	NIVANDO TELES	GLACIENE CARVALHO TELES	27-04-1994	M	431.703.571-58
ID_000000456	SIXTO MODESTO	GILCEMARA SUBTIL MODESTO	06-06-2006	M	440.993.955-61
ID_000000457	RUBENIL SALGUEIRO	MILDA VASQUES SALGUEIRO	16-09-1945	M	228.887.258-60
ID_000000458	ULISSIS NASCIMENTO	GILSE ARAUJO NASCIMENTO	19-02-2001	M	565.551.983-62
ID_000000459	CRISTALIA OLIVEIRA CAMACHO	EMILSA ANDRADE DANTAS OLIVEIRA	13-06-1988	F	721.215.173-40
ID_000000460	ECIANE DOS REIS PILAR LESSA	IJANETE RIBEIRO MONTEIRO PILAR	27-03-1995	F	067.483.244-24
ID_000000461	ALVARI MALDONADO ESTEVES VIDAL	LETTICIA SOUZA AGUIAR ESTEVES	13-03-1982	M	587.344.227-49
ID_000000462	SANTIANE PEIXOTO	IANIA SILVA PEIXOTO	01-12-1976	F	478.315.039-78
ID_000000463	MARILAINE SOUSA MELO	LORIN BRITES PILAR SOUSA	08-03-1956	F	732.391.704-26
ID_000000464	VANETE ALTIMAR ZAGALO CALDEIRA DA MOTA	ODENISE JORDAO ZAGALO	27-12-1988	F	052.847.807-95
ID_000000465	ARIVONE JAQUES ARAUJO SANTOS	IUNA HERNANDES SOUZA ARAUJO	18-02-2005	F	746.606.231-81
ID_000000466	DABORA CASTRO SOUZA HIPOLITO	IVANISE PADILHA NOBREGA SOUZA	07-03-1904	F	382.539.470-03
ID_000000467	UCILA SUMARIA BITTENCOURT SOUSA DA MATA	GERLANIA SILVA BITTENCOURT	22-02-1958	F	621.061.829-45
ID_000000468	CLAUDIVALDO MACIEL NOVAES	MARENILDA FRUTUOSO GODINHO MACIEL	27-11-1964	M	337.065.551-90
ID_000000469	GIEDSON GIL SOUZA	OLIVINA VIANA FERNANDES GIL	27-12-1957	M	819.435.705-58
ID_000000470	ANGEL CAMILO QUARTEIRA BITTENCOURT	JUCELICE SALGADO PARAISO QUARTEIRA	27-09-1909	M	083.558.867-04
ID_000000471	JOSIVANDRO XIMENES JAQUES SOUSA	DANILEIA LACERDA SOUSA JAQUES	17-04-1922	M	762.974.183-90
ID_000000472	ELIVON NELCIMAR MAIA VIEIRA ZANETTE	CHALENE PARIS MAIA	16-07-1951	M	253.158.803-54
ID_000000473	SURI CALIXTO	GUARDINA SOUZA CALIXTO	08-09-1968	F	546.220.783-25
ID_000000474	TONIA MENDES XISCO	ARINALDA RESENDE PORTO MENDES	11-01-1997	F	557.693.976-08
ID_000000475	WESCLEY MACIEL ORNELAS MENDES	DARLANE ARAUJO CORDOBA ORNELAS	12-02-1929	M	477.851.461-01
ID_000000476	ROSINERES DA MATA CAVALCANTI SOUZA	GILDAIA DOS REIS CAMACHO CAVALCANTI	11-06-1959	F	034.035.674-00
ID_000000477	NILDERSON PARIS VIEIRA BEIRAMAR	SIDERLEI DRUMOND AGUIAR VIEIRA	27-04-2012	M	347.338.842-49
ID_000000478	MELCHOR SOUZA	DIMI FREITAS SOUZA	18-12-1951	M	695.436.081-30
ID_000000479	GUILLERME MARTIANE CUSTODIO PINTO MEDEIROS	MARQUELINE DA CUNHA CUSTODIO	20-11-1933	M	488.093.603-03
ID_000000480	EDGLES SUZILEIDE DAVILA PARIS LEIRIA	ZITA JESUS DAVILA	18-09-1969	M	901.322.351-61
ID_000000481	LUCILEUDA JADIARA ARAGAO CAMACHO PINTO	RAFAELA ALVIM ARAGAO	01-12-1972	F	424.312.143-54
ID_000000482	ALIPE NOVAIS	GLAUCIELE LACERDA NOVAIS	26-01-1951	M	966.282.387-50
ID_000000483	MARGARITA FARIAS PINTO	FRASSINETE RIBEIRO SALES FARIAS	22-10-2017	F	193.916.258-00
ID_000000484	ALTAIDE FURTADO SOUZA	DOCELINA RIBEIRO CAETANO FURTADO	07-08-1904	M	948.179.029-06
ID_000000485	JOSEIVO ESCOBAR	ESCARLETT MAGALHAES ESCOBAR	18-10-1946	M	602.855.652-14
ID_000000486	MIRIA WESTER DA ROSA FARIAS BELEM	LUCIANITA CASTRO DA ROSA	20-03-1927	F	692.684.270-10
ID_000000487	AURORA ALMEIDA	LUCIMIR CASTRO ALMEIDA	27-07-1918	F	227.165.024-04
ID_000000488	AURILANIA ADEUMA PINHEIRO SOUZA ALEGRIA	IDAIANI XAVIER PINHEIRO	14-03-1906	F	244.436.011-71
ID_000000489	EDILDE REGIS GARCIA XIMENES MOURA	ROSEANI SOUSA GARCIA	03-01-1994	F	874.730.042-63
ID_000000490	QUERINO FOGACA PORTELA MOURA	EDIRLE SILVA PERES PORTELA	02-07-1996	M	022.786.398-46
ID_000000491	IRACIENE MOURA	GLASIANE TORRES MOURA	28-08-1967	F	425.298.173-59
ID_000000492	URCULINA LESSA	JOSERLANDIA INFANTE LESSA	28-09-1967	F	297.660.840-76
ID_000000493	MILAD AZAMBUJA RIBEIRO	LICOLE CASTRO GASPAR AZAMBUJA	05-01-1912	M	389.148.005-98
ID_000000494	TREISSE ASSIS TAVARES FREITAS	RANICLEIA DA ROSA MONTEIRO TAVARES	17-09-1962	F	734.889.436-40
ID_000000495	WALENA GONZAGA COSTA PADILHA	NEIVANE SUBTIL MELO COSTA	02-04-1955	F	380.610.756-44
ID_000000496	CONCEICAO CAVALCANTE MONTEIRO	LUCIMONICA XIMENES DUARTE CAVALCANTE	14-01-1964	F	016.022.129-37
ID_000000497	MIDORI MENDES MENDES	AMAFALDA ILHA LEIRIA MENDES	09-08-2002	F	941.118.296-86
ID_000000498	JASSEN QUARTEIRA CARVALHO	GILDAIA MELLO BRITES QUARTEIRA	15-10-1912	M	253.484.270-63
ID_000000499	DARCIRIO ATECIR CARVALHO RIBEIRO SOUSA	ELICILDA PILAR CARVALHO	11-03-1928	M	421.878.096-09
ID_000000500	NILDIVAN LOURIANA DA MOTA VIDAL ARAUJO	PAMIRES MELLO DA MOTA	25-09-1932	M	840.541.686-20
ID_000000501	BELIZARIA FOGACA	JUCIRLANE FERNANDES FOGACA	15-02-1934	F	549.500.184-26
ID_000000502	MONALISA CARDOSO FERRARI CAVALCANTE	LIEGI CHAVES DA LUZ FERRARI	09-03-1978	F	576.023.880-97
ID_000000503	EVORA NOVAES ALVES BARROS	EVILA DA MATA MOREIRA ALVES	09-09-1900	F	962.812.655-56
ID_000000504	PRISCIELE DRUMOND	VANILDA CAPELO DRUMOND	10-04-1945	F	736.740.531-44
ID_000000505	AUGUSTA VIEIRA INFANTE	IDELITA BEIRAMAR ARAUJO VIEIRA	23-12-1994	F	703.823.899-05
ID_000000506	WEDIO LAURINDA GODINHO GOULART PIRES	SIPRIANA DORNELES GODINHO	05-11-1998	M	652.722.087-14
ID_000000507	ABEDON GLIBERTO CAVALCANTE ZANETTE GONZAGA	JASCIANE PINHEIRO CAVALCANTE	17-06-2011	M	802.739.222-54
ID_000000508	LUCIVANDIA SOUZA	CRISTIELEN CARDOSO SOUZA	16-08-1932	F	900.617.144-10
ID_000000509	BERTONIO NUNES ARAUJO	MIZIARA SOUSA NOGUEIRA NUNES	20-09-1911	M	898.967.337-24
ID_000000510	SILDERLANIA NIEDI DA MATA VIANA DRUMOND	SILMARE SALES DA MATA	24-05-1904	F	143.070.068-87
ID_000000511	REINALDINO DAS NEVES	MARLENISE DAS NEVES DAS NEVES	02-03-2005	M	622.605.898-63
ID_000000512	DAGLES FERNANDES BOAVENTURA PORTO	RANATA MARTINS RAMOS BOAVENTURA	13-12-2016	M	052.070.834-22
ID_000000513	GLACIO NOGUEIRA DA MATA	EZEQUIELE ASSIS BITTENCOURT NOGUEIRA	21-07-1956	M	590.523.247-43
ID_000000514	LORENZZO SOUSA BARRETO	BLENDA BOAVENTURA NOGUEIRA SOUSA	09-09-1993	M	169.468.601-95
ID_000000515	RISIOMAR ODARI MARQUES MOREIRA TRINDADE	BETINA BARBOSA MARQUES	28-11-1924	F	126.182.265-00
ID_000000516	LUCILANIA DA PAZ	MARQUINHA BOTELHO DA PAZ	15-08-1917	F	950.150.259-71
ID_000000517	AURILEIDE MELLO	IDAMARA INFANTE MELLO	24-04-1986	F	097.767.741-99
ID_000000518	ANDERSAN GODINHO SOUZA QUEIROZ	CARO ZAGANELLI ESPINOSA SOUZA	13-07-1987	M	822.781.809-91
ID_000000519	EUNIDA CARDOSO BERNARDES	EDWIRGEM CALIXTO DOMINGUES CARDOSO	21-10-1953	F	422.335.347-00
ID_000000520	JARIM SILVA	GILVANEA RAMOS SILVA	21-04-1905	M	093.646.550-60
ID_000000521	GLIMALDO ALMADA GENTIL ALENCASTRO	LUANE MONTEIRO SILVA GENTIL	25-10-1982	M	746.121.546-90
ID_000000522	SIRINEI CALIXTO	GECIVALDA MORAIS CALIXTO	01-10-1901	M	938.238.252-67
ID_000000523	LEUZITA DEUSENITA CALIXTO PIMENTA ESPINOSA	CLEIDMARA MARTINS CALIXTO	23-12-2019	F	976.199.599-20
ID_000000524	TANI PEIXOTO PIMENTA MEDEIROS	DINAMARES AMORIM PACHECO PIMENTA	08-04-1940	M	188.038.086-20
ID_000000525	ALFELIA CALDEIRA	GILDELI VEIGA CALDEIRA	21-04-2000	F	217.018.903-30
ID_000000526	ABEDON GOMES	FABRICIA PIRES GOMES	11-06-1977	M	117.220.276-14
ID_000000527	LENE AVAIR VASCONCELOS GENTIL ILHA	PALMERINDA SOUSA VASCONCELOS	12-04-1947	F	251.773.123-30
ID_000000528	NATIA NOVAES AVILA	JOCILENE SILVA MARTINS NOVAES	06-07-1956	F	198.704.829-61
ID_000000529	AUDIE ASSUNCAO	WILANA SOUSA ASSUNCAO	13-10-1901	M	707.505.842-89
ID_000000530	OSSEIAS FREITAS CARVALHO HIPOLITO	VALDECIANE APOLINARIO GALVAO CARVALHO	20-08-1905	M	029.895.502-40
ID_000000531	VALMILENE PEIXOTO CRESPO	ENEIDINA FARIAS ALEGRIA PEIXOTO	02-10-2002	F	823.663.626-76
ID_000000532	RILDETE COUTINHO PEREIRA	EDPAULA LESSA RAMOS COUTINHO	06-02-1940	F	958.099.562-11
ID_000000533	TANURIO PEIXOTO	CIENE LESSA PEIXOTO	06-03-1910	M	061.026.293-96
ID_000000534	KEVILLE AMORIM	LUZINETI CUNHA AMORIM	15-10-2010	F	710.080.504-07
ID_000000535	MERISON KAUE SOUZA DA ROSA PERALTA	ALEXSIANE ALVES SOUZA	25-03-1947	M	055.308.508-55
ID_000000536	ELISERGIO ARAUJO	CLEICIONE APARICIO ARAUJO	02-10-1916	M	190.228.748-77
ID_000000537	TIMOTE CALIXTO	NEMA JESUS CALIXTO	03-10-1926	M	519.955.391-71
ID_000000538	ROCIVAL FERNANDES SALES DAS NEVES	DARLEN FERNANDES SILVEIRA SALES	06-01-1905	M	570.099.013-09
ID_000000539	DASIO BONFIM	GLORISMAR SILVA BONFIM	25-05-1941	M	822.001.068-15
ID_000000540	DARDO ANISSON CAVALCANTE BONFIM COSTA	LAUVINA CALDEIRA CAVALCANTE	08-03-1989	M	529.986.463-95
ID_000000541	DALZIZA AGOSTINHO CARVALHO VIEIRA	EDILENICE NOBREGA DA LUZ CARVALHO	12-09-1928	F	114.869.375-00
ID_000000542	DONEIDE ALMIRO ARAUJO BARBOSA TORRES	NIETA PACHECO ARAUJO	23-12-1932	F	270.894.736-27
ID_000000543	VANDAIR ERONICA XIMENES ARAUJO ORNELAS	LUCILARA RESENDE XIMENES	08-10-2006	F	132.316.459-64
ID_000000544	ANAGILA ALMADA DA COSTA	EVELLY SILVEIRA DAVILA ALMADA	16-10-2015	F	313.284.814-09
ID_000000545	GLEDJA TAVEIRA REZENDE VELOSO	MONA MODESTO CAMILO REZENDE	19-06-1905	F	809.075.699-94
ID_000000546	ANILCE DERCIONE ZAGANELLI VELOSO FARIAS	DINEFER GUTERRES ZAGANELLI	13-12-1926	F	846.696.566-19
ID_000000547	JORASI VASCONCELOS AZAMBUJA	ALFONSINA ALVES MARQUES VASCONCELOS	16-05-1909	F	466.677.807-13
ID_000000548	VENISON GOMES GUEDES PEREIRA	IDEJANE SIQUEIRA FRUTUOSO GUEDES	24-01-2018	M	602.078.587-48
ID_000000549	ONESIMA SILVA	SHEINA PIRES SILVA	06-09-1923	F	018.172.605-02
ID_000000550	ALEKIS MASSAO PINTO SALAZAR LACERDA	PRINCIA MAIA PINTO	08-05-1918	M	766.678.108-33
ID_000000551	ABINADABE DANIZETE GUEDES GOUVEIA FARIAS	CILDILENE HERNANDES GUEDES	05-06-1903	M	756.363.542-40
ID_000000552	REDINALVA RAMOS	RENIA HERNANDES RAMOS	02-04-2004	F	734.870.689-40
ID_000000553	AMABILLE MEIRELES NOVAES	ELOITA SANTANA MEDEIROS MEIRELES	06-12-1943	F	155.387.708-00
ID_000000554	CURTIS SOUSA DIAS GERALDES	CRISLANDIA NOBREGA NASCIMENTO DIAS	27-03-1996	M	305.224.156-79
ID_000000555	IRISON SOUSA FELIX	DELIANI MACHADO COSTA SOUSA	26-07-1925	M	024.082.778-33
ID_000000556	OSVALDINA CRSTIANO CAETANO MOREIRA FERNANDES	LEONA RODRIGUES CAETANO	02-10-1924	F	352.349.134-73
ID_000000557	CAITANO MOREIRA QUEIROZ	TERUO BRITO SOARES MOREIRA	21-05-2007	M	998.966.531-19
ID_000000558	ANEVALDO CHAVES GUEDES CURADO	GRECILENE DA CUNHA OLIVEIRA GUEDES	20-07-1928	M	623.101.878-44
ID_000000559	GRACENIR MOREIRA	CREDINA CRESPO MOREIRA	17-03-1911	F	389.080.133-18
ID_000000560	LUCIE LESSA AGOSTINHO	EDENILDE BARBOSA DUARTE LESSA	19-05-2005	F	066.900.102-36
ID_000000561	DAMIRO ITALIVIO FIGUEIREDO PORTO NOGUEIRA	EDVANA OURIQUE FIGUEIREDO	14-01-1937	M	718.261.165-16
ID_000000562	JORDILENE FARIAS	FELINTA CAVALCANTI FARIAS	20-07-1900	F	981.950.831-29
ID_000000563	CEIA ZAGANELLI	JESSANDRA XISCO ZAGANELLI	25-11-2001	F	956.930.748-03
ID_000000564	ROMEU MENDES SANTOS MOREIRA	SORLENE VIEIRA MELLO SANTOS	19-02-1982	M	686.931.582-52
ID_000000565	KERDSON MEIRELES GONZAGA DINIS	DAREN XAVIER DA ROSA GONZAGA	11-05-1935	M	370.374.859-18
ID_000000566	PERICLIS ALMADA GOMES	LINDIARA TEIXEIRA MELLO ALMADA	08-10-1901	M	042.966.031-67
ID_000000567	MELVIS CALIXTO DIAS	JURENILDA OLIVEIRA TELES CALIXTO	16-01-2001	M	952.182.711-44
ID_000000568	WIRIS CALDEIRA	RAMISA EVANGELISTA CALDEIRA	12-08-1903	M	906.837.471-00
ID_000000569	JANEANA CORTE REAL	ROMENIA DA MATA CORTE REAL	02-12-1984	F	936.842.810-77
ID_000000570	RIVALDAVIO ANDESON MESQUITA BARBOSA CALIXTO	SANDRINEIDE CRESPO MESQUITA	09-09-1962	M	761.003.196-83
ID_000000571	CARLA QUEIROZ SILVA	JANARA OLIVEIRA SOUSA QUEIROZ	28-07-1965	F	129.527.627-59
ID_000000572	UEBERT MAGALHAES FLORES RAMIRES	SAMANTA MALDONADO RODRIGUES FLORES	26-12-1981	M	301.939.987-42
ID_000000573	DAICE JORDAO	JAQUELINE ARRUDA JORDAO	28-08-2010	F	205.213.567-76
ID_000000574	OZELINO MOURA CARDOSO GONZAGA	JOCENILCE FOGACA DORNELES CARDOSO	07-12-1953	M	002.194.420-29
ID_000000575	DEUSILETE LED SAMPAIO DUARTE CURADO	CLARICE BELEM SAMPAIO	20-07-1914	F	196.786.669-44
ID_000000576	LOZINHO LEUDETE SOUSA MENDES CORDOBA	CIRENI REZENDE SOUSA	27-12-1971	M	736.454.470-40
ID_000000577	TANILA CONCEICAO SALGADO	LIGEA GOULART NOGUEIRA CONCEICAO	04-09-1905	F	504.310.544-52
ID_000000578	VICENCA JORDAO DANTAS VILELA	AGUEDA FIGUEIROA FARIAS DANTAS	17-09-1952	F	091.327.081-49
ID_000000579	BONFIM SILVA MENDES	JOCI GOIS PARIS SILVA	15-03-2002	M	309.539.713-50
ID_000000580	JOSIANIA ESCOBAR JORDAO	ECLESIANA QUARTEIRA RIBEIRO ESCOBAR	19-09-1910	F	969.945.823-29
ID_000000581	FILDELCINO FELIX BRITO	ZULAMAR BAPTISTA SOUSA FELIX	11-04-1920	M	147.913.146-62
ID_000000582	IBERNON CHAVES CALIXTO	ZURENE SOUSA BEIRAMAR CHAVES	09-11-1951	M	558.127.600-55
ID_000000583	BRIGIDA ADEMILTA ARRUDA AMORIM DRUMOND	SAMILIA FURTADO ARRUDA	27-08-1911	F	983.328.326-83
ID_000000584	REX WALDERINA ALEGRIA CAPELO FOGACA	ROSEJANE TELES ALEGRIA	28-04-1958	M	235.381.736-05
ID_000000585	ASSUNTA SANCHES	ROSIVAINE SANTOS SANCHES	28-09-1911	F	018.883.922-40
ID_000000586	MICHEL FLORES OURIQUE RODRIGUES	LORMINDA ANDRADE RODRIGUES OURIQUE	14-06-1919	M	143.046.674-08
ID_000000587	AURITANIA SOUSA MORAIS HILARIO	MARIANILZA SALGUEIRO NASCIMENTO MORAIS	10-08-1967	F	515.069.703-62
ID_000000588	JUSSINARA NEIO RAMIRES BELEM PINTO	LUCINAIA CAMILO RAMIRES	12-02-1977	F	633.794.199-31
ID_000000589	MARCINES RAINERI XAVIER PERALTA ASSUNCAO	ASTRI ALVES XAVIER	28-03-1995	F	554.830.178-03
ID_000000590	CLEUDINEIDE MONTEIRO SILVA	DIONITA PINHEIRO VELOSO MONTEIRO	16-10-2000	F	796.631.201-18
ID_000000591	SANTI ROMITO CARVALHO PADILHA DAVILA	ANANI CUNHA CARVALHO	17-08-1964	M	967.120.948-36
ID_000000592	AGACIEL NAZIRO GALVAO SANTANA CARVALHO	MARILAC BAPTISTA GALVAO	14-07-2007	M	746.457.922-45
ID_000000593	ARASMINO CRISNEI RAMOS LACERDA SILVA	ZILPA MENEZES RAMOS	19-08-1987	M	445.170.718-80
ID_000000594	VICTON KATILUCIA REBELO DAS NEVES PINTO	NELIANE HILARIO REBELO	05-10-1947	M	323.862.463-61
ID_000000595	DELANDIR DIAS CALIXTO GOULART	ALDENIVIA PERES NOVAES CALIXTO	15-06-1987	M	599.223.032-72
ID_000000596	MEIRIONE FLORES MARQUES BOAVENTURA	LUCERLANDIA LIMA PARIS MARQUES	18-08-1970	F	627.588.030-97
ID_000000597	CONSORCIA FOGACA	VILIANA BELEM FOGACA	13-01-1991	F	731.583.362-51
ID_000000598	KAROLLAINY YUKIE LOPES GIL NOGUEIRA	AGNES ALVES LOPES	19-12-1919	F	030.009.026-94
ID_000000599	CEDRIQUE ZAGANELLI INFANTE	GLEISANE GIL SILVA ZAGANELLI	17-02-1979	M	335.968.375-70
ID_000000600	AIRDES DA COSTA	JOSSELIA ZANETTE DA COSTA	04-12-1902	F	849.694.849-88
ID_000000601	EUVANIO FOGACA	ORMELINDA RAMOS FOGACA	19-09-1974	M	362.358.414-26
ID_000000602	EDJANARA FERRARI MENDES CURADO	JULIANI DOS REIS MOURA MENDES	01-01-1917	F	679.779.426-90
ID_000000603	ENIEDJA FERREIRA ANTUNES DRUMOND	JAIRANE CAMACHO VARELA ANTUNES	17-10-1900	F	904.816.224-62
ID_000000604	BENO MARTINS TELES FERRARI	SUEDINA GASPAR VARELA TELES	18-06-1955	M	192.011.463-70
ID_000000605	TAMINA ARRUDA LESSA QUEIROZ	EVELINI PEIXOTO ALVES LESSA	04-11-1986	F	112.402.922-28
ID_000000606	JUCENIR CAMILO MENDES GALVAO	FRANCSICA GENTIL COSTA MENDES	07-07-1944	F	442.215.135-51
ID_000000607	VANET FARIAS SAMPAIO FARIAS	FLAVIELLE OLIVEIRA DUARTE SAMPAIO	16-08-1911	F	077.405.502-21
ID_000000608	TRISTAN RAMIRES JESUS	CENILZA BITTENCOURT TAVEIRA RAMIRES	24-01-1922	M	030.849.170-00
ID_000000609	LUCELIO CARVALHO BARROS	MARINAIDE ALVIM VELOSO CARVALHO	26-09-1935	M	750.108.769-57
ID_000000610	JUCILANE HIPOLITO	TANIAMAR SALES HIPOLITO	16-06-1988	F	587.452.987-00
ID_000000611	DERLICE ALBUQUERQUE	TANANDA BELEM ALBUQUERQUE	01-01-1951	F	017.680.164-29
ID_000000612	DEUSAMIR MENEZES MUNIZ	GILCIRENE MAGALHAES TRINDADE MENEZES	01-08-1928	F	445.192.089-20
ID_000000613	ROSEMEIA EDVANIRA ORNELAS MENDES ALEGRIA	MARCELES ALEGRIA ORNELAS	12-05-2007	F	287.599.951-65
ID_000000614	LAUDISSE FARIAS VARGAS DAS NEVES	ELEMARCIA MEIRELES DUARTE VARGAS	23-12-1995	F	805.011.749-90
ID_000000615	NEUZITA SALAZAR APOLINARIO	IMAIRA TRINDADE ALVES SALAZAR	12-10-1986	F	167.354.596-36
ID_000000616	SIZINIO LOPES FERRARI	REANI SOUSA PIRES LOPES	27-04-1923	M	094.278.624-67
ID_000000617	ERISVA EUCI MARQUES MARTINS SALES	ZENEIDE COSTA MARQUES	14-11-1974	M	854.962.769-00
ID_000000618	MAIDANA COSTA ESTEVES TAVARES	EMISLAINE XISCO ESCOBAR ESTEVES	25-02-1990	F	363.300.804-70
ID_000000619	JOSIMERI PERALTA	MIRISLENE DA PAZ PERALTA	28-10-2009	F	616.350.896-38
ID_000000620	NESSI MENEZES	ANTA CAMACHO MENEZES	02-05-2019	F	494.360.383-13
ID_000000621	ROCHELI BLANDINO GARCIA SILVA CALIXTO	JUDITH GOIS GARCIA	24-11-2010	F	299.468.596-53
ID_000000622	CICIRO PREGENTINO HIPOLITO CORTES VIANA	VALTA LACERDA HIPOLITO	25-10-2012	M	137.802.511-32
ID_000000623	ALBANIO SOUZA DA CRUZ	ROGELICA MACIEL TELES SOUZA	10-08-1945	M	899.938.991-00
ID_000000624	RONALTI FERNANDES DIAS	CICILIA XAVIER FURTADO FERNANDES	13-06-2010	M	270.656.409-14
ID_000000625	JODINA MOURA PARAISO	JUMIRA FERNANDES SILVA MOURA	28-11-2017	F	026.894.711-24
ID_000000626	VALDETO EDMEE FREITAS GUIMARAES JESUS	GEROLINA ARRUDA FREITAS	03-10-1903	M	682.115.919-01
ID_000000627	RAUENA NOGUEIRA DA COSTA ALVES	ZUCLEIA RIBEIRO ANDRADE DA COSTA	25-03-1967	F	310.533.612-54
ID_000000628	ISSA RIGLEY GIL MORAIS TELES	NAIRA PARIS GIL	23-09-1981	F	895.345.468-95
ID_000000629	DISLENE OSVALDENIR ARAUJO PADILHA VASQUES	VELONI CASTRO ARAUJO	13-03-1949	F	448.506.888-96
ID_000000630	RAUDINA MINELVINA VIEIRA DA ROSA VASCONCELOS	DUCIELMA NASCIMENTO VIEIRA	21-11-1976	F	566.508.118-31
ID_000000631	LUCIVAL RESENDE BARRETO	FRANCIRENE PILAR JAQUES RESENDE	02-07-1959	M	697.694.357-91
ID_000000632	FRANCISQUINHO QUEIROZ	JOIRIS MONTEIRO QUEIROZ	01-02-1939	M	490.303.391-01
ID_000000633	ANTONIELMA CAVALCANTI	DENAIR ALENCASTRO CAVALCANTI	28-10-1998	F	735.687.872-02
ID_000000634	RANU QUARTEIRA	DAUANE MUNIZ QUARTEIRA	03-08-1991	M	739.734.807-61
ID_000000635	JANUBIO MACIEL CAVALCANTE ESPINOSA	WALESK SILVA LACERDA CAVALCANTE	02-02-1917	M	981.725.736-34
ID_000000636	VADENICE CARDOSO DOS REIS	NAIFA RODRIGUES GASPAR CARDOSO	26-01-2002	F	200.164.690-97
ID_000000637	ACSSA GOMES FLORES MORGADO	ALDERIANE OLIVEIRA QUARTEIRA FLORES	03-03-1926	F	694.256.137-10
ID_000000638	JAIRIANE PILAR MONTEIRO	ACIRIA CURADO CAETANO PILAR	20-01-1902	F	383.191.403-66
ID_000000639	GLENDSON NILDENIA DAS NEVES MENDES MEDEIROS	MARIUDES MELLO DAS NEVES	04-08-1922	M	763.463.300-39
ID_000000640	CLEIDES AZAMBUJA SALGUEIRO MARINHO	GLAYDS PEIXOTO CARVALHO SALGUEIRO	19-12-1911	F	714.680.607-32
ID_000000641	ODARLEI APOLINARIO	ELZANIA MARTINS APOLINARIO	10-03-1954	M	769.320.686-80
ID_000000642	GIONARA CLIZEIDE SANCHES MENDES MOURA	ADVANICE SOUSA SANCHES	06-03-1900	F	867.087.322-20
ID_000000643	CLAUDJA GENTIL MODESTO	CIDNA MEDEIROS CARVALHO GENTIL	09-10-1920	F	873.650.220-00
ID_000000644	EDVAN MOREIRA	BERNARDETH SOUSA MOREIRA	07-12-1902	M	093.079.409-59
