Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000004605	EDEVILSON EDNEVALDO FRUTUOSO VIDAL ANDRADE	WANETE RAMIRES FRUTUOSO	24-12-1961	M	307.468.325-24
ID_000004606	ALDEZINO LIMA SOUZA	MARISTEL JESUS LESSA LIMA	04-02-1928	M	698.225.127-67
ID_000004607	CLAUDIELE LIDINALVA MARTINS SILVA SOUSA	DEGINALVA CAMILO MARTINS	22-09-1954	F	294.286.973-97
ID_000004608	LORENCINA VASCONCELOS TEIXEIRA	SAMAR DA CONCEICAO MARTINS VASCONCELOS	11-08-1911	F	202.460.984-81
ID_000004609	PHILIP CHESMAN SILVA ARAGAO LACERDA	JANDILUCIA MODESTO SILVA	24-10-2007	M	877.977.456-33
ID_000004610	TENORIO GODINHO	ESTEVANE AGUIAR GODINHO	09-04-1930	M	791.311.175-54
ID_000004611	JOCEMIRO COSTA	LAONE SUBTIL COSTA	09-06-1900	M	858.309.541-84
ID_000004612	VALDETE LETICIE BRITES JESUS AZAMBUJA	SARAIA CASTRO BRITES	14-07-1937	F	405.773.542-99
ID_000004613	ALDIVA BITTENCOURT DRUMOND	LENIVANIA MEIRELES MOREIRA BITTENCOURT	20-03-1956	F	149.381.772-85
ID_000004614	SEZARIA BERTOLDO BARROS MODESTO GOMES	IVANDINA GIL BARROS	04-04-2007	F	911.677.570-84
ID_000004615	ROSILANA MENDES	DANIVEA SUBTIL MENDES	15-07-1900	F	176.360.679-19
ID_000004616	CALMITA DA CRUZ FOGACA	DEILDES MACHADO SALES DA CRUZ	01-08-2007	F	979.218.672-78
ID_000004617	CLENDISON NACIONE HERNANDES PEIXOTO SUBTIL	SIRANI MORGADO HERNANDES	21-07-1921	M	724.476.729-34
ID_000004618	DUCENILDA PINTO BARROS	VILVA RODRIGUES CUSTODIO PINTO	28-07-1945	F	010.022.097-57
ID_000004619	MENDERSON NOVAES CORTE REAL GUEDES	DELECINA FLORES VIANA CORTE REAL	11-07-1957	M	474.657.999-70
ID_000004620	HILARIAO DIAS SILVA	ALANDRA MESQUITA IBRAHIM DIAS	15-09-1902	M	518.960.054-89
ID_000004621	WAGNEIA KETIA VIDAL ALVES RESENDE	GLEISIANI SALAZAR VIDAL	19-12-1944	F	221.188.387-78
ID_000004622	MARONI FOGACA RIBEIRO	LUCIBELA MONTEIRO GONZAGA FOGACA	17-05-1952	M	775.750.679-49
ID_000004623	RIVANI SILVA SALES	ELENICE RAMOS XISCO SILVA	19-10-1997	M	858.005.911-99
ID_000004624	FRANCISLEA ALENCASTRO DA ROSA	ALMICELIA DAMASIO CAVALCANTI ALENCASTRO	19-12-2018	F	492.344.783-47
ID_000004625	AIRLENE HIPOLITO LOPES VARGAS	ERANILDA BOAVENTURA MUNIZ LOPES	27-12-1997	F	241.141.509-51
ID_000004626	SETUKO DOS REIS DIAS	DENICI DIAS MACHADO DOS REIS	17-08-1977	F	405.636.948-82
ID_000004627	DEMETRIO GASPAR GOIS	LUDMILI MODESTO MENDES GASPAR	11-02-1934	M	301.702.731-72
ID_000004628	EDILUZE BAPTISTA PERES DA ROCHA	EDIVONE DA CRUZ MAGALHAES PERES	23-10-1933	F	693.847.534-24
ID_000004629	SIGNE STIFANI CRESPO SIQUEIRA CARVALHO	SULIANA RIBEIRO CRESPO	18-10-1989	F	810.208.019-13
ID_000004630	EVANDRA SILVINO MARQUES SOUZA PIMENTA	MAELI GODINHO MARQUES	03-09-1988	F	195.447.222-62
ID_000004631	YUZO ZAGALO	SINISIA ARAUJO ZAGALO	25-10-1944	M	234.086.126-84
ID_000004632	QUERUBINO SALES	NILENE SAMPAIO SALES	09-01-1995	M	482.827.367-08
ID_000004633	JORGEANA DA LUZ ARAGAO SOUSA	IONELIA VARGAS GONZAGA ARAGAO	05-12-1907	F	145.603.184-84
ID_000004634	AIRLANE QUARESMA	JOQUEBEDE SALES QUARESMA	28-07-1996	F	675.970.871-79
ID_000004635	SANDRI MAICA ALMADA MONTEIRO MORAES	RUMI ANTUNES ALMADA	12-02-1991	M	166.782.707-38
ID_000004636	GREGORINA PRESENTINA VIANA MOURA SOUSA	MICHELLA BARROS VIANA	18-03-1902	F	608.189.637-43
ID_000004637	MARINEUDO SAMPAIO GENTIL FURTADO	DORENICE OLIVEIRA RIBEIRO GENTIL	20-10-1980	M	902.619.926-00
ID_000004638	FLAMINIO BAPTISTA BRITO	ELOETE SALGADO SIQUEIRA BAPTISTA	26-09-1977	M	760.548.876-96
ID_000004639	JODMAR PEREIRA DA MATA	IAEL MORGADO DA LUZ PEREIRA	28-10-1992	M	210.062.150-50
ID_000004640	JENEFER CAMPOS DORNELES	FRANCIEIDE NOGUEIRA MEDEIROS CAMPOS	08-02-1937	F	426.077.416-61
ID_000004641	OSDENIR FERNANDES SILVA CAMILO	JANDRESSA ZAGANELLI SILVA SILVA	25-08-2010	M	683.134.908-02
ID_000004642	INEIA MALDONADO GODINHO	GINECI SUBTIL SILVA MALDONADO	10-06-1976	F	988.878.994-52
ID_000004643	ARCEMIRO BRUNIO ALVES ALVES VIDAL	JADIANI MARINHO ALVES	26-07-1913	M	379.568.117-08
ID_000004644	GEDEONE SANTANA SILVA	TOMAZA ALVES PORTELA SANTANA	14-04-2006	M	584.277.780-07
ID_000004645	NORMI TEIXEIRA AVILA	LIDRIANA PIMENTA VIDAL TEIXEIRA	01-10-1999	F	273.998.813-32
ID_000004646	RONISCLEI ANDRADE	SUEN DA CRUZ ANDRADE	15-08-2001	M	765.118.735-01
ID_000004647	EDUARLEY MONTEIRO DORNELES TAVEIRA	RENEIA DA ROCHA GUIMARAES DORNELES	20-06-1957	M	113.401.200-46
ID_000004648	JARVIS JUNJI ALVIM MORAIS JORDAO	CERENITA VARGAS ALVIM	15-03-1948	M	607.848.676-40
ID_000004649	GLEDIANA FLAUDIO LESSA MONTEIRO ALBUQUERQUE	GILSEA SILVA LESSA	01-05-2000	F	418.847.903-56
ID_000004650	TAKASI CALIXTO INFANTE MENDES	CARLISE SILVA MARTINS INFANTE	17-07-1986	M	562.503.060-05
ID_000004651	CRISTIELI MACHADO	CEBILA ZANETTE MACHADO	03-01-1990	F	903.308.214-40
ID_000004652	JURANI RONIAN PERES DOS REIS MARTINS	CLEOMAIR SOUSA PERES	19-04-1978	M	024.690.462-38
ID_000004653	NEUCILIA SOUZA ESTEVES SOUSA	MONISE MORGADO PORTO ESTEVES	19-11-1929	M	887.763.521-53
ID_000004654	GILVANIRA MACIEL BONFIM	NEOCI BOAVENTURA GOUVEIA MACIEL	15-02-1922	F	672.753.514-04
ID_000004655	LADILSON JUSCELIO SALAZAR TAVEIRA MALDONADO	MICKAELLE SAMPAIO SALAZAR	13-06-1941	M	992.548.705-60
ID_000004656	WERICLIS GASPAR	ROSINERIA SOUSA GASPAR	26-03-1956	M	157.257.338-40
ID_000004657	SUZIARA MARTINS PAIVA	NUNCIA DA PAZ SILVA MARTINS	13-07-1977	F	169.242.645-14
ID_000004658	NAIRAN QUARESMA DA ROSA	ENDREA CORTES XAVIER QUARESMA	02-01-1948	F	723.866.679-01
ID_000004659	ADACIO GOMES QUEIROZ	LIUANA GIL MENDES GOMES	06-01-1999	M	522.989.200-52
ID_000004660	MARCLENIO JEFER BARROS VASCONCELOS FARIAS	GRASCIELE BARROS BARROS	03-05-1951	M	342.265.972-22
ID_000004661	UBELINA ARAUJO SANTANA CUSTODIO	ICLAIR MACIEL SANTANA SANTANA	20-08-1917	F	830.865.447-91
ID_000004662	MARIAEDUARDA BRITES DUARTE MELO	BETRIZ CAMACHO GOULART DUARTE	13-05-1989	F	593.244.380-42
ID_000004663	RALFO GIL ANTUNES	MIKAELLY CONCEICAO FREITAS GIL	12-04-2016	M	428.047.679-90
ID_000004664	AZOR FRUTUOSO PAIVA	JESSIKELY TELES TEIXEIRA FRUTUOSO	08-12-1995	M	178.067.179-27
ID_000004665	ERLEANE FERNANDES GALVAO CONCEICAO	JACILENA NEVES PINTO GALVAO	04-02-2003	F	979.396.428-63
ID_000004666	DERLISON QUARTEIRA XISCO	LAURANA TORRES SOUZA QUARTEIRA	02-12-1900	M	072.838.617-85
ID_000004667	LECIONE ASSIS MAIA SOUSA	SHERLA AGOSTINHO MONTEIRO MAIA	03-08-1953	F	863.263.473-94
ID_000004668	LAETITIA BOTELHO	MAGILA IBRAHIM BOTELHO	15-08-1948	F	070.717.687-57
ID_000004669	CENIRA AGDEMAR SILVA DA CUNHA MONTEIRO	MANON NOBREGA SILVA	21-06-1901	F	158.615.046-44
ID_000004670	DELFINA GENTIL	JOLANGE MEIRELES GENTIL	20-02-2016	F	906.148.729-36
ID_000004671	ADARLI RAMOS FOGACA	JOCENILDES SALGADO MAIA RAMOS	26-10-1986	F	011.091.352-38
ID_000004672	CLAISSA DANTAS QUEIROZ SOUSA	SANTILIA MOREIRA NOVAES QUEIROZ	28-12-1904	F	843.647.046-01
ID_000004673	AMANDIA FREITAS CAMACHO	JANETA VIEIRA AVILA FREITAS	04-11-1904	F	953.054.693-92
ID_000004674	KEITE SILVA PARAISO CORTES	FREDIANE SOUSA SILVA PARAISO	07-05-1938	F	985.385.852-58
ID_000004675	EMIVAL BELEM FRUTUOSO	IVONEA DAVILA ALVIM BELEM	11-12-1925	M	900.626.281-19
ID_000004676	ANACLETO VASCONCELOS GONZAGA	MARILU RAMOS ARAUJO VASCONCELOS	02-10-1906	M	690.550.316-90
ID_000004677	MEIREVONE DINIS	ROCHA MENDES DINIS	02-07-1969	F	324.717.528-88
ID_000004678	ELIENICE BRITES	VITALIA MARTINS BRITES	01-11-1904	F	417.378.813-49
ID_000004679	EVILANA CAMACHO GOMES BOTELHO	AUMERINDA PAIVA PEIXOTO GOMES	21-01-1951	F	226.645.450-19
ID_000004680	CLEODIONE ADERCIO JESUS BELEM JESUS	SUZIELE MOURA JESUS	05-04-2003	M	638.269.813-08
ID_000004681	LERITA JESUS PORTO	EMIRENE GERALDES ALEGRIA JESUS	18-05-1960	F	204.961.046-75
ID_000004682	IBSEN LOPES SOUSA CAVALCANTI	SAMAIA SILVA MARTINS SOUSA	04-05-1976	M	989.555.395-17
ID_000004683	CLARICIA MENDES PINTO GALVAO	EUZANE FOGACA ALVES PINTO	06-03-1952	F	724.289.080-22
ID_000004684	LAONE ALVES	ORINDINA CAVALCANTE ALVES	02-06-2016	F	703.635.731-27
ID_000004685	ROSIARA RIBEIRO	SERGIVANIA SIQUEIRA RIBEIRO	28-04-2017	F	194.188.855-06
ID_000004686	AUDIVA PERALTA	ALVANEIDE GARCIA PERALTA	19-04-1960	F	503.804.043-89
ID_000004687	ODO SAMPAIO FARIAS AGUIAR	ARADIA VIEIRA SILVA FARIAS	04-12-1982	M	342.973.600-55
ID_000004688	CACIANA CAMILO	DIZOLINA MUNIZ CAMILO	21-10-1952	F	594.252.825-01
ID_000004689	REGIVANE UEDINA PEIXOTO SALGUEIRO SANTANA	NELDITE ALMADA PEIXOTO	14-12-2006	F	974.915.865-20
ID_000004690	LIDINEIDE VARELA MALDONADO	SINTIA FOGACA PORTELA VARELA	21-04-1914	F	021.097.961-54
ID_000004691	SUEKI ALVIM VASQUES INFANTE	ELENIZIA SANCHES ESPINOSA VASQUES	15-07-1977	F	332.304.382-05
ID_000004692	JAQUENE SILVA CORTE REAL DIAS	EDEUZA SAMPAIO PORTO CORTE REAL	03-09-1942	F	804.980.509-39
ID_000004693	RAELE ERVANE FERRARI FARIAS RODRIGUES	LEZINETE DORNELES FERRARI	12-12-2000	F	464.376.843-64
ID_000004694	GEISIANA NAZIM VILELA CASTRO BOAVENTURA	DIVANETE LANCASTRE VILELA	05-06-1926	F	488.118.099-16
ID_000004695	YANNICK NUNES	RAILDA FERNANDES NUNES	01-01-1987	M	834.750.627-20
ID_000004696	ANACRISTINA SILVA PILAR	JESUSLENE SAMPAIO CORTES SILVA	18-05-1982	F	446.264.027-63
ID_000004697	FRANCIRNEI RONDINELI BERNARDES MONTEIRO ROCHA	IATA VARELA BERNARDES	03-01-1911	M	528.603.944-86
ID_000004698	ERLENIA ALMEIDA CARDOSO	NEMESIA MUNIZ CURADO ALMEIDA	18-10-1977	F	256.623.083-81
ID_000004699	GIRLENA SOUSA	ABENER GERALDES SOUSA	24-03-1963	F	254.095.937-74
ID_000004700	MARISBEL ARIBALDO FLORES DA ROCHA PARIS	DUCELI GOMES FLORES	09-01-2017	F	685.168.741-09
ID_000004701	GERES ALZIZA SILVA DIAS FERNANDES	DORILDA FLORES SILVA	20-05-1967	M	494.767.521-73
ID_000004702	IORLANDA SALGUEIRO ASSIS	NADIEJI ALVES ALENCASTRO SALGUEIRO	05-05-2016	F	143.777.305-25
ID_000004703	CLADIMIR NUBELIA RAMIRES BAPTISTA SOUSA	MAGNOLIA VILELA RAMIRES	12-09-1944	M	553.094.481-79
ID_000004704	CLAUDELI SOUZA VIANA CORTES	ADMILDE EVANGELISTA JORDAO VIANA	09-02-1978	F	401.460.379-28
ID_000004705	MARFA GONCALVES	MAIONE PARIS GONCALVES	22-03-1957	F	899.083.429-59
ID_000004706	PASCHOALINA MARINHO SOUSA TAVARES	JAQUEANE CARVALHO MACIEL SOUSA	09-11-1964	F	464.889.708-01
ID_000004707	CIRLANDIA SILVA GOMES FERNANDES	NELCIMAR TAVARES DA ROSA GOMES	23-01-1927	F	971.155.024-55
ID_000004708	DIJALMA ANTUNES BERNARDES BRITO	EDICREIDE APOLINARIO FURTADO BERNARDES	06-02-1961	F	848.914.328-53
ID_000004709	NIQUELE ALVIM MODESTO	ELIZENILDA MOREIRA PAIVA ALVIM	27-09-1921	F	139.436.381-89
ID_000004710	PANMELLA SAMPAIO BITTENCOURT	ABINER DIAS ANDRADE SAMPAIO	03-12-1913	F	093.824.414-09
ID_000004711	JOENE SUBTIL DIAS	ADERLANIA ALMEIDA HERNANDES SUBTIL	02-11-1987	F	679.332.057-20
ID_000004712	TIATIRA ESTEVES	ANILZETE GENTIL ESTEVES	08-04-1947	F	783.032.722-09
ID_000004713	CAIRO IZIDIA PERES MENDES VELOSO	NORMI ASSIS PERES	05-08-1913	M	266.273.198-29
ID_000004714	SIMON CARITAS MARTINS PINHEIRO FERNANDES	ARTELINA VIEIRA MARTINS	08-09-1927	M	839.313.056-51
ID_000004715	ANECLEIDE SANCHES	LUCIMAURA SOUZA SANCHES	26-05-2010	F	236.295.680-68
ID_000004716	ETIELI ANDRADE	VALDERLANE ALBUQUERQUE ANDRADE	28-01-1905	F	459.973.186-21
ID_000004717	EVELLEN RAMIRES	LUTIENE GOMES RAMIRES	25-04-1945	F	612.386.675-38
ID_000004718	JOANALICE VILAUBA ALEGRIA BARROS FREITAS	ROSMARIE SANTANA ALEGRIA	20-01-1932	F	991.209.486-70
ID_000004719	TICIANE FIGUEIREDO DINIS	TALIANE MOREIRA GIL FIGUEIREDO	24-02-1934	F	636.229.222-73
ID_000004720	AGATANGELO ESPINOSA JESUS	ONEDE BRITO REZENDE ESPINOSA	16-12-2004	M	180.205.768-43
ID_000004721	ADEILDON QUARTEIRA	JUNKO DORNELES QUARTEIRA	20-09-1968	M	339.625.926-28
ID_000004722	MATTHAUS LIMA TEIXEIRA	LINDANIR DRUMOND OLIVEIRA LIMA	16-09-2017	M	113.513.217-81
ID_000004723	NIRCE AKELLY SALGADO SOUSA BELCHIOR	IRACILDA CARDOSO SALGADO	13-07-1963	F	622.497.912-01
ID_000004724	TALIANI BRITO CORTES CASTRO	LEODIANE GOIS AVILA CORTES	28-02-1971	F	905.079.790-36
ID_000004725	NEILON FERRARI MOREIRA MENEZES	MAIURI GENTIL DA MATA MOREIRA	18-09-1955	M	541.242.226-88
ID_000004726	JAIRSO XISCO CAVALCANTE ALENCASTRO	LUZIVALDA PERALTA SOUZA CAVALCANTE	02-11-1957	M	544.831.583-68
ID_000004727	LENINSON MAGVANIA DA MATA VELOSO ALENCASTRO	EUMARIA MELLO DA MATA	26-08-2018	M	588.657.587-16
ID_000004728	ANDREISE ALMEIDA	ANIKELI REBELO ALMEIDA	19-06-1988	F	025.396.338-97
ID_000004729	REIKO PEIXOTO XIMENES	REUZA DA ROCHA SIQUEIRA PEIXOTO	07-07-1956	M	779.616.792-00
ID_000004730	EWANDRO REBELO RODRIGUES	AQUILANE MESQUITA MARTINS REBELO	24-04-1978	M	809.609.630-30
ID_000004731	JOIRCE PADILHA PERALTA SOUZA	ROMERIA BONFIM FOGACA PERALTA	24-06-2001	F	684.731.447-83
ID_000004732	NEIDEVAN ZENAURA TORRES PARAISO PADILHA	ORIVALDA DA PAZ TORRES	23-04-1986	F	375.850.920-32
ID_000004733	CORA JOSIMEIRI SILVA GASPAR MENDES	AVENILDA SOUZA SILVA	01-02-1927	F	483.121.396-99
ID_000004734	ZINHO MIRTON MACIEL DA CRUZ NOVAIS	MISTES PEIXOTO MACIEL	20-09-1996	M	777.598.116-40
ID_000004735	SANDROELMA PEIXOTO GOIS	NILCIARA MORGADO MAGALHAES PEIXOTO	14-06-1989	F	466.495.628-23
ID_000004736	NONITO NAUVA ZAGANELLI FERRARI MODESTO	AGLAINE VARELA ZAGANELLI	20-06-1970	M	194.481.246-60
ID_000004737	KERLISSON ORDIVAL CASTRO DA ROCHA SAMPAIO	JOSIRENE SANTOS CASTRO	06-02-1976	M	872.726.427-00
ID_000004738	JENEF FERRARI NEVES	JOSABETH MENDES DA ROSA FERRARI	02-07-1971	F	902.828.484-28
ID_000004739	AKEMI ERONIDIO SILVA APOLINARIO PERES	EDEVANE RESENDE SILVA	16-04-1993	M	099.274.127-03
ID_000004740	JUVALDIR ZANETTE PINHEIRO	GERLUCE ASSIS MAIA ZANETTE	23-07-1970	M	696.376.092-61
ID_000004741	ODACIRA AICON QUEIROZ ALVES ALVES	ALDERINDA GOIS QUEIROZ	04-01-1936	F	783.025.875-91
ID_000004742	GILBERTINA PIMENTA NASCIMENTO CARDOSO	ELINADIA FURTADO ALENCASTRO NASCIMENTO	23-12-2012	F	501.235.852-01
ID_000004743	EDEMIR CARDOSO PIMENTA	ALDEJANE CORTES VASCONCELOS CARDOSO	05-02-1978	M	162.009.765-62
ID_000004744	CLAUDIVA DA PAZ CHAVES GASPAR	ATANASIA NOGUEIRA DAMASIO CHAVES	12-07-1917	F	047.943.501-47
ID_000004745	ADROALDO SAMPAIO DA CUNHA GIL	DENAISE BONFIM SIQUEIRA DA CUNHA	19-12-1966	M	973.740.158-10
ID_000004746	ADENIRA DAZIZA BAPTISTA SANTANA ESPINOSA	SILVEIRA CAMILO BAPTISTA	21-10-1963	F	548.018.388-55
ID_000004747	LINDIANA MISLEINE ZAGALO VELOSO SANCHES	ISAURINA MENDES ZAGALO	23-11-2001	F	173.919.342-32
ID_000004748	MAJORIE OZIANA BELEM TEIXEIRA MENDES	DEUSELI VASQUES BELEM	09-02-1939	F	244.412.216-06
ID_000004749	MAILIN IDOVINO OLIVEIRA LOPES CUNHA	COSMIANA MOURA OLIVEIRA	17-04-1996	F	777.982.473-00
ID_000004750	SUZANI CAMACHO	FRANCINIRA PERALTA CAMACHO	02-08-1931	F	857.678.448-36
ID_000004751	EDIDELSON MIROSLAV ARAUJO ORNELAS BEIRAMAR	DIENA MEDEIROS ARAUJO	25-10-1950	M	494.873.583-31
ID_000004752	MARINETE EDILBERTO MALDONADO GODINHO OLIVEIRA	CELERINA NEVES MALDONADO	02-04-1936	F	966.906.340-00
ID_000004753	JESCILENE GUTERRES	IRLANETE RODRIGUES GUTERRES	06-12-2019	F	860.054.679-64
ID_000004754	VANETI SILVA SILVA COSTA	MICILENI DA CONCEICAO NOVAIS SILVA	26-12-1968	F	802.932.977-62
ID_000004755	ELITA MOURA BAPTISTA MACIEL	MACLICIA JORDAO SILVA BAPTISTA	01-08-1978	F	932.144.000-37
ID_000004756	LORI LUCENILTON MARTINS MUNIZ LIMA	YAMINE REBELO MARTINS	01-08-1928	M	089.908.885-65
ID_000004757	JUSSANI FOGACA	ROSENARIA AGUIAR FOGACA	21-11-1920	F	867.915.862-30
ID_000004758	ACIONE ARLENA CURADO BRITO NUNES	JUSSAMARA RAMOS CURADO	22-06-1932	F	693.586.673-11
ID_000004759	ORIVALDA GASPAR	JUNIA HIPOLITO GASPAR	23-11-1952	F	597.713.735-44
ID_000004760	AUTIELE XIMENES DOS REIS	LUCICLEIDE FERRARI DA LUZ XIMENES	05-02-1962	M	430.957.973-62
ID_000004761	EDNARDE MARINGA MUNIZ ARAGAO JESUS	ARISLEIA BARROS MUNIZ	26-12-1996	M	592.834.582-81
ID_000004762	MELINE SANTOS BAPTISTA	CIDAMAR APARICIO PIMENTA SANTOS	05-04-1920	F	645.946.237-27
ID_000004763	LALUCHA FERRARI	ALMIRANDA ESPINOSA FERRARI	27-04-2019	F	511.223.533-08
ID_000004764	MANFREDO DELBRA ORNELAS MONTEIRO LESSA	LEUDIRENE SILVA ORNELAS	07-04-1996	M	899.758.990-30
ID_000004765	JAIDENE MELLO	DANITA SOUSA MELLO	12-08-1951	F	284.234.860-52
ID_000004766	LUZIAN ALENCASTRO CARDOSO COSTA	SILVINA MORGADO GIL CARDOSO	03-09-1961	M	466.390.889-67
ID_000004767	SAMIRAMIS GIDELCIO FOGACA DA CONCEICAO FIGUEIROA	ELISVANIA AVILA FOGACA	10-12-1974	F	794.107.391-95
ID_000004768	SIEGBERT SOUZA	POLLYANA VIEIRA SOUZA	07-03-1907	M	889.933.872-81
ID_000004769	DAMARCIA DORNELES RAMIRES	JORVINA BITTENCOURT ZANETTE DORNELES	25-09-1991	F	912.267.365-21
ID_000004770	BEBIANO SILVA SOUSA GENTIL	WALDELENA CUSTODIO MALDONADO SOUSA	13-01-1998	M	271.974.120-56
ID_000004771	ORIANA MUNIZ SALAZAR	DJOVANA VILELA DAMASIO MUNIZ	06-04-1974	F	775.576.977-15
ID_000004772	VANDEREI DORNELES	JASSA DA COSTA DORNELES	13-08-1997	M	702.341.617-01
ID_000004773	PEDRINHO CONCEICAO RAMOS	SHERIDA BARROS RESENDE CONCEICAO	11-12-1974	M	064.454.345-09
ID_000004774	SILZE PEIXOTO	SCHANA CAMILO PEIXOTO	25-10-1921	F	470.858.894-11
ID_000004775	ANOE VARELA SILVA	ROSNEIDE MACIEL SOUSA VARELA	12-11-1911	M	506.576.081-06
ID_000004776	JUANINHA SILVA	DANIELEN NOGUEIRA SILVA	02-06-2008	F	810.937.360-70
ID_000004777	RANIANE FELIX	ADRIELEN SALGADO FELIX	15-02-1965	F	274.842.613-43
ID_000004778	MASSIO DA CRUZ JESUS PARAISO	CLARISA SOUZA ALEGRIA JESUS	04-05-1917	M	904.355.299-27
ID_000004779	CLAUDIZETE MARTINS CAVALCANTI BRITES	TATIAIA XIMENES SOUZA CAVALCANTI	14-10-1950	F	304.893.224-09
ID_000004780	CLAUDILENI MOREIRA	SILVESTRA PIRES MOREIRA	08-08-1984	F	361.764.810-07
ID_000004781	LORINALDO DUARTE GUIMARAES PEIXOTO	CRISELDA CALIXTO FARIAS GUIMARAES	06-12-1927	M	988.193.717-58
ID_000004782	LUCINEDIA GILDIVAN MOURA ZAGALO CAMACHO	LUDIMILIA SOUZA MOURA	07-04-1990	F	865.549.513-18
ID_000004783	CLEIDISON SILVEIRA PEIXOTO CARVALHO	CLAISSE CAMILO VASQUES PEIXOTO	07-11-1989	M	129.898.374-69
ID_000004784	DABILA BELEM	AMARILZA SOUZA BELEM	14-07-1972	F	750.689.084-44
ID_000004785	RAAMA ALBUQUERQUE APOLINARIO FERNANDES	SUNAI PERES MACHADO APOLINARIO	25-10-1950	F	861.599.500-10
ID_000004786	ROSIMERE PIMENTA ARRUDA DA MATA	MARISTENIA NOVAIS OURIQUE ARRUDA	18-09-1964	F	568.139.955-96
ID_000004787	DERLANIA EVERLI SOUZA LANCASTRE MELLO	MIRTS ALVES SOUZA	19-03-1902	F	607.853.269-36
ID_000004788	CENIRA AGGEO VASCONCELOS PORTO GUTERRES	EVELITA CHAVES VASCONCELOS	03-06-2013	F	427.005.333-05
ID_000004789	WEMESSON SOUZA DOS REIS	AMAIR PIRES RODRIGUES SOUZA	15-05-1950	M	069.346.617-02
ID_000004790	GINOVALDO FERREIRA CARDOSO QUEIROZ	LOURUAMA CAMPOS TEIXEIRA CARDOSO	16-02-1965	M	364.997.567-09
ID_000004791	FERMANDA PRUDENCIO ZAGANELLI ZANETTE SALES	MERIANI FOGACA ZAGANELLI	17-12-1988	F	839.288.719-00
ID_000004792	DEOCLIDIO GONZAGA GALVAO RIBEIRO	EIANE PARIS RODRIGUES GALVAO	26-01-2009	M	029.716.579-81
ID_000004793	SUEDSON GISELDO PEREIRA PADILHA ALVES	INDRIA FIGUEIROA PEREIRA	14-03-1901	M	030.569.319-08
ID_000004794	VALTENE GOMES CUNHA SALAZAR	JUSSIMEIRE GONCALVES BRITO CUNHA	14-02-1970	M	328.716.545-30
ID_000004795	JUSA CALDEIRA SIQUEIRA ARAUJO	ESPERANCA PEREIRA SOUZA SIQUEIRA	02-01-1997	F	550.843.310-40
ID_000004796	RAILDES VASQUES RIBEIRO FLORES	JUSSAMARA FERNANDES SOUZA RIBEIRO	08-08-2001	F	473.851.706-68
ID_000004797	ALINSSON FARIAS	RIMARA PEIXOTO FARIAS	19-02-1918	M	568.513.298-08
ID_000004798	WASLEY FLORES	DAGMAR SOUZA FLORES	02-09-1976	M	527.405.125-11
ID_000004799	SIRENO RESENDE	GEISSA DIAS RESENDE	11-03-1990	M	007.329.314-87
ID_000004800	JADER MOREIRA NOGUEIRA	LEIDEANA CARVALHO OLIVEIRA MOREIRA	02-12-1967	M	240.717.461-57
ID_000004801	CARLUZA MODESTO ARAGAO IBRAHIM	CLARICIANA PEIXOTO RESENDE ARAGAO	18-05-1946	F	114.074.620-08
ID_000004802	GUSTAV MARIDULCE DA ROCHA QUARESMA VEIGA	NORENA PEREIRA DA ROCHA	22-05-1949	M	365.923.241-63
ID_000004803	NOEL RIBEIRO XISCO RIBEIRO	ERILEIDE CUNHA AVILA XISCO	24-08-1934	F	297.835.523-92
ID_000004804	ALCEMIR CAVALCANTE ESCOBAR RIBEIRO	GISLENE QUEIROZ DIAS ESCOBAR	28-04-1942	M	521.041.293-89
ID_000004805	GENOR MARINHO GARCIA SOUZA	VANUCELIA GUTERRES CAPELO GARCIA	19-08-1964	M	468.828.012-23
ID_000004806	KERLISON TAVEIRA MODESTO	TUNISIA PARAISO QUARESMA TAVEIRA	08-02-1908	M	263.790.411-92
ID_000004807	VINETE SILVA FERREIRA COUTINHO	CLAURENICE PEIXOTO FREITAS FERREIRA	05-10-2017	F	408.551.329-06
ID_000004808	CLAUDIJAN CRESPO PILAR FARIAS	CLAICE GUEDES NOGUEIRA PILAR	08-03-1923	M	783.588.573-57
ID_000004809	WALDIZA BARRETO BARROS	DEUSINEIDE AVILA FURTADO BARRETO	20-10-1915	F	713.014.830-60
ID_000004810	LUCIVANDER CAETANO DINIS GOUVEIA	DJANANE CUSTODIO XAVIER DINIS	20-10-1995	M	406.036.831-85
ID_000004811	ADAUTO MOREIRA	ADELMA ALVES MOREIRA	03-09-2010	M	914.290.401-30
ID_000004812	COSMA MENEZES MELO	CRISTIELEN GOUVEIA ALVIM MENEZES	23-11-1993	F	178.392.429-28
ID_000004813	KENNETH IRIMAR ALVES SOUSA VIEIRA	ADELZITA ORNELAS ALVES	08-02-1985	M	406.239.796-08
ID_000004814	DARLEANDRO EDILVANA FARIAS MALDONADO ALMEIDA	SONIVALDA GUIMARAES FARIAS	12-08-2007	M	125.310.197-31
ID_000004815	JOCIRLEIA FURTADO SOUZA MELO	NAIRLANE DA LUZ GOMES SOUZA	18-08-1917	F	203.123.038-74
ID_000004816	CARLANIA FERRARI GOUVEIA MOREIRA	VANIZA SILVA SALGUEIRO GOUVEIA	21-05-1982	F	727.575.880-60
