Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000426	DINAZIR FOGACA	NORIANE GONZAGA FOGACA	27-04-1945	F	283.561.880-59
ID_000000427	WEBBER SOUZA GERALDES	DEJANDIRA VARGAS SOUZA SOUZA	11-06-2014	M	016.102.400-90
ID_000000428	CITONIA BAPTISTA	ELETA NOBREGA BAPTISTA	09-12-1905	F	665.687.426-60
ID_000000429	ERISMARIO LEIDEMAR BARRETO SAMPAIO BITTENCOURT	DAGMAR ZANETTE BARRETO	03-06-2006	M	112.271.453-06
ID_000000430	GONCALO LUCIVERA TAVARES SOUZA VIDAL	DIRCELAINE PADILHA TAVARES	12-12-1916	M	403.519.997-44
ID_000000431	MANARA CUSTODIO	WILLA VASQUES CUSTODIO	02-01-1976	F	493.629.056-47
ID_000000432	SILVANE PARIS MELLO SILVA	MARLET ARAUJO MARTINS MELLO	03-11-1932	F	318.023.033-91
ID_000000433	JOSILEDE CUSTODIO CALIXTO	JANESI TAVARES BARRETO CUSTODIO	23-09-1952	F	076.922.702-36
ID_000000434	RONDNELE SOUZA	JULIANI MACIEL SOUZA	27-12-2008	M	397.286.808-13
ID_000000435	LILLIA MACHADO ALEGRIA	INESSA MORGADO VILELA MACHADO	04-07-1960	F	923.591.887-12
ID_000000436	ALCEBIDES DA LUZ LOPES BARRETO	CLEDILENE AZAMBUJA CAMPOS LOPES	28-01-1925	M	487.798.676-69
ID_000000437	ARLINE XISCO	SHIRLENE SILVA XISCO	26-09-1972	F	731.016.851-84
ID_000000438	ITAISA TEIXEIRA	DORZINA SILVA TEIXEIRA	12-09-1974	F	220.384.929-05
ID_000000439	MASAYUKI NOVAIS FRUTUOSO	RAMANA PERES TEIXEIRA NOVAIS	12-02-1929	M	228.412.166-75
ID_000000440	MARGRID NASCIMENTO PERALTA TEIXEIRA	MARCIELLEN DIAS SALGUEIRO PERALTA	13-12-1926	F	973.179.525-16
ID_000000441	VALDELICI ALMEIDA RAMIRES HERNANDES	EDITA MONTEIRO VARGAS RAMIRES	04-03-1939	F	839.719.557-20
ID_000000442	CIRCE SALES SALES ALVES	EDILZA VIDAL BARRETO SALES	24-05-1917	F	776.205.127-99
ID_000000443	ROBES DA CRUZ CAMPOS ARAGAO	SIMIANA SANCHES APOLINARIO CAMPOS	19-09-1995	F	373.305.574-80
ID_000000444	CLAUDICI SILVA	BETH COUTINHO SILVA	04-11-1975	M	472.091.870-06
ID_000000445	GILDIVANIA HILARIO QUARTEIRA	MAURICEA XIMENES SALGADO HILARIO	02-10-1932	F	129.672.878-14
ID_000000446	CLORACI TEIXEIRA MENDES	INDAIARA CURADO DA MATA TEIXEIRA	14-01-1900	F	938.536.277-14
ID_000000447	JECELINO LINDINAUVA ASSUNCAO XISCO DOMINGUES	EDIMARI PINTO ASSUNCAO	17-12-1970	M	644.131.013-91
ID_000000448	WIDES ALENCASTRO MARTINS MELLO	OGNA REBELO MEIRELES MARTINS	03-09-1971	M	099.493.037-29
ID_000000449	ROSIRLENE CARVALHO ZANETTE GALVAO	JOCINEIA SANTANA RAMIRES ZANETTE	18-12-1993	F	686.459.007-00
ID_000000450	CLEUNISSE GILVANETE DA COSTA PILAR OURIQUE	DEJEANE CARVALHO DA COSTA	28-01-1938	F	345.128.252-66
ID_000000451	VANDERLUCIA LIMA	ORELIANA DA PAZ LIMA	27-06-2000	F	841.440.049-37
ID_000000452	GEISIEL QUARTEIRA ARAUJO	ANASARA BARROS SOUSA QUARTEIRA	11-12-1968	M	866.937.498-60
ID_000000453	JUPIRACI GILVANES BEIRAMAR GODINHO DIAS	DENUBIA SOUSA BEIRAMAR	03-03-1919	F	029.022.598-16
ID_000000454	ROBSMAR JACILAINE MELO MACHADO CALIXTO	EDINEI CORTE REAL MELO	10-08-1934	M	355.469.946-22
ID_000000455	KEN MENDES PINTO FURTADO	EDSELMA CARDOSO DA ROSA PINTO	09-01-1918	F	033.440.117-82
ID_000000456	ADACIO VALNILSON SANTANA DORNELES FIGUEIREDO	ELDES GONCALVES SANTANA	24-10-2017	M	869.497.459-23
ID_000000457	WASHINGTON RESENDE	CLEILDA SOUZA RESENDE	27-08-2009	M	811.072.915-00
ID_000000458	JUNIA VERIDIANI MENDES MEDEIROS DA ROCHA	MARCIONETE BRITES MENDES	19-02-1961	F	534.682.167-85
ID_000000459	DULCELAINE NASCIMENTO	GILDETINA VIEIRA NASCIMENTO	04-05-2002	F	585.191.851-93
ID_000000460	EDIVONEI ASSUNCAO SOUSA	ELINEUZA BARRETO JAQUES ASSUNCAO	17-09-2003	F	491.174.536-31
ID_000000461	ALCINES VEIGA DA CONCEICAO	VITTORIA PEIXOTO PORTO VEIGA	26-04-2009	M	715.342.247-18
ID_000000462	PERSIDA GUTERRES SILVA SIQUEIRA	ELISSONIA PIRES ARAUJO SILVA	04-06-1976	F	133.895.908-54
ID_000000463	KELBIANE LOAME DA MATA CASTRO TEIXEIRA	EUFEMIA ALVES DA MATA	09-05-1951	F	768.151.035-44
ID_000000464	IDELANE LAIDSON SANTOS DA LUZ FERRARI	IDALILA MAGALHAES SANTOS	05-09-2012	F	568.848.578-70
ID_000000465	EDICARLA SILVA DOMINGUES MEDEIROS	NEUCILA DA ROSA MAIA DOMINGUES	18-01-1961	F	995.113.024-00
ID_000000466	WIRTON ADRENALINA CASTRO CURADO VIEIRA	STAEL MONTEIRO CASTRO	14-05-1981	M	551.834.473-22
ID_000000467	ODENIRA REZENDE SILVA	VALDICLEIDE GUEDES PEREIRA REZENDE	05-12-1974	F	245.138.249-05
ID_000000468	ZALDIRENE BELEM TRINDADE	LEOZIRA SILVA DOMINGUES BELEM	24-12-1952	F	192.041.708-75
ID_000000469	ARENTINO SOSTENIS PINTO SOUSA FOGACA	GILVONETE INFANTE PINTO	17-02-1934	M	116.723.375-18
ID_000000470	SANTCLAIR SOUZA	SILVANARA FOGACA SOUZA	15-11-1941	M	437.792.853-80
ID_000000471	OSNILSON GLAZIELA MARINHO CURADO FREITAS	ENICLEIDE CARVALHO MARINHO	20-07-1924	M	568.728.966-63
ID_000000472	GLEICE COSTA	ROSVANIA JESUS COSTA	08-07-1984	F	742.167.023-84
ID_000000473	LAURISTON CAPELO DUARTE SILVA	IREN LESSA FRUTUOSO DUARTE	02-09-2002	M	175.982.552-29
ID_000000474	ADMILDO DOYGLAS PACHECO CAVALCANTI VARELA	ESTELINE RAMOS PACHECO	19-03-1981	M	488.872.931-04
ID_000000475	FELIZARDA NEOMIZA ORNELAS MELLO PEIXOTO	VIVANA DIAS ORNELAS	21-10-1949	F	045.237.847-87
ID_000000476	DAMIANI MANAMI RIBEIRO PIRES SILVEIRA	MICIRLENE LACERDA RIBEIRO	23-06-1945	F	942.588.705-52
ID_000000477	ANALIGIA FERNANDES SILVA	DORINALVA XIMENES SOUSA FERNANDES	25-10-2009	F	882.467.518-24
ID_000000478	GLAYSSON ALEGRIA	JUGLEIDE DANTAS ALEGRIA	23-03-1934	M	662.921.401-30
ID_000000479	WADILLA VALDECARLOS GUEDES NASCIMENTO MELLO	CAROLIN DIAS GUEDES	21-06-1989	F	522.231.325-53
ID_000000480	LINECKER ALEXANDRE NUNES SILVA VELOSO	JOSICLENE DAMASIO NUNES	04-01-1983	M	944.128.417-31
ID_000000481	AMINADABIA ZAGALO	CLAUDINEIDE SOUSA ZAGALO	12-12-1955	F	391.648.562-83
ID_000000482	GENINE GODINHO ARAGAO	EDIMERI LACERDA DA MOTA GODINHO	21-12-1905	F	520.181.774-27
ID_000000483	FLORIS SILVA DAMASIO SOUZA	WERENA SOUZA NOGUEIRA DAMASIO	18-02-1911	F	382.474.027-34
ID_000000484	IVIN GIEDRI SOUZA BRITES NEVES	MERCEDE BEIRAMAR SOUZA	22-03-1925	F	400.201.746-08
ID_000000485	JUVETE GIL RIBEIRO	SIONEIDE CONCEICAO MELLO GIL	01-09-1966	F	721.672.554-97
ID_000000486	SALETTE PORTELA DA CUNHA	STENIA ALEGRIA MORGADO PORTELA	03-02-1903	F	497.280.211-19
ID_000000487	DELNIRA DINEFER NOGUEIRA AGOSTINHO TEIXEIRA	TAINANA NOBREGA NOGUEIRA	11-04-1962	F	774.764.894-46
ID_000000488	ADENIO SOUSA RIBEIRO	AUZELI MODESTO SILVA SOUSA	24-12-1986	M	341.985.760-84
ID_000000489	RICHARDISON TELES CAPELO MACHADO	EUNILDA PORTO DA CRUZ CAPELO	25-10-1952	M	464.848.729-02
ID_000000490	JURANDINA ARAUJO SOUSA	CLAURICE SOUSA DIAS ARAUJO	22-09-1955	F	958.888.487-00
ID_000000491	DELCIONE IVETA PEREIRA GOUVEIA GOULART	CINDRA IBRAHIM PEREIRA	13-04-1943	F	870.771.565-08
ID_000000492	WIARA ALMEIDA FERNANDES	SEBATIANA GOMES SOUZA ALMEIDA	05-10-1943	F	870.991.502-86
ID_000000493	LEORI JAQUES	MUNICK SILVA JAQUES	20-05-1991	M	687.170.422-16
ID_000000494	VALERI BONFIM	LAISLAINE BITTENCOURT BONFIM	12-08-1919	F	022.427.536-49
ID_000000495	KELE NASCIMENTO CARVALHO	LEANGELA QUARESMA CAMACHO NASCIMENTO	13-08-1957	F	667.290.468-99
ID_000000496	RODNEI BELCHIOR	LAUDECI ALEGRIA BELCHIOR	13-07-1957	M	678.738.635-49
ID_000000497	DEUVAIR NADJA SOUSA ORNELAS FREITAS	BERNARDETH TELES SOUSA	14-07-1911	M	480.219.634-25
ID_000000498	WEVERTON FOGACA	IVIE MOREIRA FOGACA	23-01-1913	M	453.312.708-83
ID_000000499	TUNG MENDES ALVIM	SAMILIA SILVA CARVALHO MENDES	01-07-2005	M	922.188.217-96
ID_000000500	ADEVINA TIZA VIEIRA DA ROCHA DOS REIS	IRES MARTINS VIEIRA	26-06-2003	F	654.262.854-11
