Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000428	CLEODSON BAPTISTA AVILA ORNELAS	IORRANE DA MOTA NASCIMENTO AVILA	26-10-2009	M	145.892.371-13
ID_000000429	LEDIVAL BELCHIOR DORNELES	IDAVINA TORRES PEREIRA BELCHIOR	28-12-1975	M	955.043.757-46
ID_000000430	WEVELIN CAVALCANTI CURADO SAMPAIO	CLARICINDA VELOSO PILAR CURADO	19-12-1935	F	765.229.295-62
ID_000000431	VENILDES MOURA SILVA RODRIGUES	TATITA DA MATA ORNELAS SILVA	07-01-1948	F	436.885.405-57
ID_000000432	ROSEMER TEIXEIRA LOPES	ORSINA PIMENTA CARVALHO TEIXEIRA	13-09-1961	F	076.186.764-37
ID_000000433	WALTERIO BRITES DA MOTA	JAISE TAVARES ASSUNCAO BRITES	14-01-1923	M	388.184.626-36
ID_000000434	WILHASMAR PACHECO SOUZA	YOUKO AGOSTINHO BEIRAMAR PACHECO	17-07-1963	M	921.523.274-54
ID_000000435	CLAUDITE MAGNOLIA MOURA FERREIRA SILVA	JULINES GODINHO MOURA	27-02-1982	F	056.756.211-56
ID_000000436	UDILENE JOSINELDE CAPELO VIANA MARQUES	RAIMI CRESPO CAPELO	07-01-2013	F	841.811.233-67
ID_000000437	ELIONAR DA ROSA NASCIMENTO SALES	ERCIANE SILVA JESUS NASCIMENTO	21-02-1962	M	311.168.482-28
ID_000000438	RESIVALDO PINHEIRO	JUBERLANE REZENDE PINHEIRO	07-10-1943	M	667.889.757-95
ID_000000439	JANAITA MENDES	MEURIENE JESUS MENDES	19-11-1922	F	314.749.049-12
ID_000000440	ONIRIO DA PAZ	AICE SOUZA DA PAZ	14-09-2010	M	643.785.073-66
ID_000000441	ARCIDIO DA CRUZ GUTERRES	JOSIDETE ALVIM NOVAES DA CRUZ	18-07-1965	M	819.457.746-22
ID_000000442	TAKAYUKI REURE TEIXEIRA PINHEIRO SALAZAR	LEDES PERES TEIXEIRA	16-08-1955	M	343.485.496-72
ID_000000443	FRANCISCCO NUNES ARAUJO	IANINA COUTINHO BARRETO NUNES	11-01-2002	M	225.627.750-07
ID_000000444	ERIZONEIDE CHAVES OURIQUE	VANDELISE ARAGAO AZAMBUJA CHAVES	05-03-1922	F	095.381.474-21
ID_000000445	VANDERLANDO DA CONCEICAO BELEM ARAUJO	EROTILDE VIEIRA ARRUDA BELEM	18-11-1903	M	891.689.071-33
ID_000000446	CLERIDA GUTERRES JESUS	FAGNA XIMENES SOUZA GUTERRES	10-07-1948	F	748.543.273-75
ID_000000447	JORMAR PEREIRA APOLINARIO	DORACE BAPTISTA SIQUEIRA PEREIRA	09-07-1905	M	452.135.144-13
ID_000000448	CARTER DEXTER LOPES MARTINS RODRIGUES	JASMINA PACHECO LOPES	25-08-1961	M	404.169.479-56
ID_000000449	LAURIMAR PAIVA LACERDA SOUSA	GLASIENE QUARESMA QUARESMA LACERDA	23-12-1952	M	219.327.133-01
ID_000000450	JACAUNA DA LUZ	VANESSIA BERNARDES DA LUZ	05-03-1934	M	325.619.342-09
ID_000000451	SAMIRES DA MOTA GENTIL	JARLENI AGOSTINHO MARTINS DA MOTA	28-04-1990	F	576.733.040-90
ID_000000452	EMACULADA ALVES	CLEICILANE PADILHA ALVES	18-05-1989	F	459.283.659-69
ID_000000453	CONCILIA DA CUNHA AZAMBUJA DA LUZ	ERCI CASTRO LOPES AZAMBUJA	18-05-1920	F	164.391.758-74
ID_000000454	EURENITA GENTIL PILAR SOUSA	EDVANGELA MORAES XIMENES PILAR	08-02-1971	F	780.960.100-85
ID_000000455	DALVONETE VIEIRA	ALFONSINA ASSIS VIEIRA	28-08-1914	F	007.821.419-00
ID_000000456	EUCIENE SOUZA MALDONADO	GILDETINA CHAVES ARAUJO SOUZA	09-12-1942	F	152.273.973-41
ID_000000457	MIGUE RIBEIRO	WALDEVINA NUNES RIBEIRO	17-08-1968	F	975.762.564-78
ID_000000458	AIDAN VARGAS	EDNAJA DA ROSA VARGAS	12-01-1913	M	344.028.589-84
ID_000000459	SAVANIA VERENILDA DA PAZ LACERDA EVANGELISTA	TIESSA SILVA DA PAZ	07-05-1960	F	967.387.262-79
ID_000000460	KENER MORGADO	ESTELINE FURTADO MORGADO	19-09-1988	M	339.385.514-02
ID_000000461	NILDEVANIA SOUSA PIMENTA LEIRIA	JOSEANI FRUTUOSO SOUZA PIMENTA	05-05-1990	F	576.050.791-50
ID_000000462	LECILENE KATRINE BONFIM VARELA JESUS	DORILEIA FIGUEIROA BONFIM	05-09-2016	F	811.803.751-73
ID_000000463	RONICLECIO SOUZA SOUSA FLORES	ATENISE MORAIS HIPOLITO SOUSA	16-11-1982	M	575.601.318-08
ID_000000464	EDILVANA BELCHIOR PILAR	EDMARIA CAETANO JESUS BELCHIOR	15-03-1969	F	237.359.898-10
ID_000000465	RUMENIGUE MACXUEL DA PAZ MELO SILVA	ANDREVANIA ALVES DA PAZ	09-08-1902	M	282.231.695-33
ID_000000466	JACSON KATIUSSI MODESTO ASSIS SOUZA	GEMIR TAVARES MODESTO	14-02-2006	M	821.193.004-88
ID_000000467	ATARCISIO DA CRUZ GUEDES APARICIO	ROSILANDA ZANETTE VIEIRA GUEDES	09-09-1981	M	071.837.170-46
ID_000000468	IONARIA RIBEIRO ESCOBAR CAMILO	EUDALICE VASQUES NUNES ESCOBAR	16-11-1942	F	306.275.208-47
ID_000000469	ALTA CONCEICAO EVANGELISTA MARTINS	JOSINE RODRIGUES CASTRO EVANGELISTA	07-12-2005	F	841.733.289-82
ID_000000470	PARMENAS GILANI DOS REIS CARVALHO MENDES	ANDRIELLA GOULART DOS REIS	07-09-1913	M	953.288.953-12
ID_000000471	IDELFINA ROCHA	GERLANDIA RESENDE ROCHA	28-04-1974	F	318.610.815-29
ID_000000472	VANEIDA FLORES REBELO SANTANA	ERILDE RIBEIRO FERNANDES REBELO	06-10-1985	F	493.083.556-93
ID_000000473	NARUBIA CLACIANE ALBUQUERQUE PIMENTA FERRARI	ORNETE SOUSA ALBUQUERQUE	04-11-1900	F	237.957.526-63
ID_000000474	ANCO AQUILLA SALAZAR PEIXOTO GOMES	EDEJANE SANCHES SALAZAR	13-03-1977	M	531.799.483-70
ID_000000475	FLAILTON VASQUES SALAZAR	IRIENE ALMEIDA DA MOTA VASQUES	08-09-2000	M	991.445.660-00
ID_000000476	IVANILO EGNON NOBREGA XISCO AGUIAR	ARIANDRA CURADO NOBREGA	27-04-1965	M	239.325.697-09
ID_000000477	KALITTA SOUZA CASTRO	DILENA VIANA ESCOBAR SOUZA	20-11-1904	F	323.149.397-86
ID_000000478	JONHON GARCIA NOVAES	VANECIA SILVA GUEDES GARCIA	22-12-1965	M	372.066.136-91
ID_000000479	JULISMAR MARCIMIRO QUARTEIRA RIBEIRO VEIGA	ABIGAIU MALDONADO QUARTEIRA	27-08-1910	M	113.209.269-83
ID_000000480	MORVAN RIBEIRO VASCONCELOS	JANIQUELE FRUTUOSO SOUZA RIBEIRO	11-01-1991	M	148.437.769-98
ID_000000481	SANGELA ORIEDES ARAUJO PIMENTA BOTELHO	CLAUDEVANE PORTO ARAUJO	09-08-1961	F	739.887.112-09
ID_000000482	BEIJAMIM IBRAHIM APOLINARIO	CLAUDINE SOUSA GOMES IBRAHIM	13-11-1946	M	193.656.864-07
ID_000000483	LILIARA EVERTANIA PACHECO MAGALHAES MOREIRA	ALFREDA RAMOS PACHECO	18-01-1922	F	835.214.084-18
ID_000000484	DEUSINEI LORETTA ROCHA SOUSA CARDOSO	MARENILDE PORTO ROCHA	06-06-2011	F	837.198.615-70
ID_000000485	EDNER TELES SILVA FOGACA	FLORANICE PAIVA SANCHES SILVA	16-02-1945	M	913.977.614-07
ID_000000486	OCINEIA MENEZES	CLAICE DAVILA MENEZES	07-03-1909	F	461.549.175-11
ID_000000487	JODECLAN ZAGALO	NORIS VARELA ZAGALO	27-11-1912	M	590.875.670-90
ID_000000488	JAMAIRA JOADNA BONFIM ALVIM PEIXOTO	LUDENIR SILVA BONFIM	09-09-1919	F	923.100.508-14
ID_000000489	GEREMILSON COUTINHO VARELA NOVAIS	KAYLLANE MENEZES CAPELO VARELA	23-03-1909	M	553.437.217-61
ID_000000490	GILVIANE ALMADA	LEUDIJANE QUARESMA ALMADA	23-11-1994	F	153.397.847-62
ID_000000491	ARJUNA DA MATA ALVES	VANICLEA CORTES CAMILO DA MATA	18-04-1952	M	665.128.420-73
ID_000000492	JUCIONE FARIAS TAVARES PORTELA	KATIUSSI MENDES ANTUNES TAVARES	26-09-1937	F	918.095.362-00
ID_000000493	AGUINELA ALBUQUERQUE	LARIELI SALAZAR ALBUQUERQUE	25-02-1914	F	438.970.368-43
ID_000000494	ODON MORGADO PIRES	LUZILETE HIPOLITO LOPES MORGADO	22-04-1975	M	807.741.487-72
ID_000000495	ADIONIR SECILIA JESUS RIBEIRO SOUSA	DICELMA DA MOTA JESUS	06-05-1965	M	731.637.544-22
ID_000000496	LUZIETH CAVALCANTI	GLAYDES SOUZA CAVALCANTI	17-10-1969	F	290.357.064-71
ID_000000497	EDEBALDO MARTINS	EDINILSE PARIS MARTINS	23-10-1980	M	206.710.409-87
ID_000000498	DEOVANO VASCONCELOS RAMOS LESSA	GEIDE CUNHA FIGUEIREDO RAMOS	20-05-1960	M	614.075.252-39
ID_000000499	ROMAURO ALVES	JESCILENE ARRUDA ALVES	21-09-1958	M	567.897.135-22
ID_000000500	CLEIDINEIA TAVARES COSTA	PENELOPI GENTIL MONTEIRO TAVARES	17-06-1964	F	355.681.899-00
ID_000000501	JOSINERE LETIANA BARBOSA CAMILO DA CUNHA	IZOETE DRUMOND BARBOSA	16-05-1901	F	456.406.791-58
ID_000000502	ELLERSON GUDENBERG CALDEIRA VILELA MALDONADO	NILDA DAVILA CALDEIRA	01-07-1935	M	977.922.454-89
ID_000000503	GILDENISE SOUZA SUBTIL SOUZA	LAURIETE VEIGA PEREIRA SUBTIL	25-12-2013	F	715.797.904-70
ID_000000504	EUCLAIR SALES	ANTONELA LACERDA SALES	22-04-1939	F	811.944.283-04
ID_000000505	MAMOEL EDILZETE REZENDE CAPELO GOMES	MERILUCI SILVEIRA REZENDE	22-07-2018	M	478.612.530-07
ID_000000506	CLEILDON ELVES ASSIS LESSA GIL	SIONARA OLIVEIRA ASSIS	23-06-2004	M	972.844.071-58
ID_000000507	VARDINHO MARTINS SOUZA MELO	EREZILDA SOUSA FERRARI SOUZA	01-05-1977	M	994.287.770-30
ID_000000508	DURVALDO FERREIRA	ESMIRNA BELCHIOR FERREIRA	20-10-2005	M	220.747.837-87
ID_000000509	ANACLECIO ALBUQUERQUE BOAVENTURA	OSANE MUNIZ CAMACHO ALBUQUERQUE	09-06-1985	M	514.828.769-14
ID_000000510	ADIVO SOUZA	ELIANILDA BEIRAMAR SOUZA	20-10-2012	M	410.188.418-81
ID_000000511	ABIAS JORDAO BARBOSA	JOICILENE CARDOSO MOURA JORDAO	15-03-2017	M	341.840.861-36
ID_000000512	VANA PARAISO BELCHIOR DA MATA	JUDEANE PACHECO AZAMBUJA BELCHIOR	01-08-1964	F	737.025.430-58
ID_000000513	SENDY RIBEIRO ARRUDA	GEOVANEA SOUZA ALVES RIBEIRO	04-03-2010	F	959.375.422-90
ID_000000514	GEODETE AZAMBUJA ANDRADE ESTEVES	NEZILDA REZENDE PILAR ANDRADE	07-03-2016	F	943.693.514-56
ID_000000515	CLERE SILVA ANTUNES BELCHIOR	SALES SALAZAR TELES ANTUNES	02-10-1973	F	030.722.973-47
ID_000000516	MATUZINHO SOUZA RAMOS	GLACIELA CAVALCANTI TORRES SOUZA	18-04-1911	M	718.931.073-88
ID_000000517	GLAUCO FARIAS SILVA FARIAS	MARIETH GONCALVES VILELA SILVA	09-03-1979	M	768.366.913-05
ID_000000518	CLAUSE ANDRADE XAVIER GONCALVES	IZENA SALES HERNANDES XAVIER	20-07-1944	M	536.317.754-40
ID_000000519	ZALOAR CAMPOS SOUSA	SAMILES MENDES DA MOTA CAMPOS	17-05-1989	M	788.037.412-40
ID_000000520	ENDO FIGUEIROA BEIRAMAR	ROSABEL MENDES VARELA FIGUEIROA	19-06-2018	M	957.232.033-55
ID_000000521	ERIMALDO ESCOBAR OLIVEIRA SALGUEIRO	KALITTA GALVAO ALEGRIA OLIVEIRA	18-03-1935	M	052.809.970-13
ID_000000522	VALCELI JORDAO	DEISIRE SALAZAR JORDAO	27-02-1940	M	716.524.115-93
ID_000000523	KISSILLA IRIENE XIMENES NOVAES PERALTA	ALDEANGELA XAVIER XIMENES	23-05-2003	F	143.304.543-51
ID_000000524	RODOALDO MARTINS	MARIJOSE DIAS MARTINS	13-11-1935	M	765.040.275-44
ID_000000525	IRANDIR RAMOS	JULIELZA MAIA RAMOS	05-03-1967	M	841.185.304-73
ID_000000526	VALTILENE ALLANIS NEVES ASSIS DA MOTA	OCILEA DA ROCHA NEVES	24-03-1964	F	017.488.052-90
ID_000000527	ADEMILTON GAVINA DA CONCEICAO RAMIRES VILELA	VENI GOMES DA CONCEICAO	22-01-1916	M	473.632.329-97
ID_000000528	ZEFA DAS NEVES DA CONCEICAO DA CRUZ	KARINE HERNANDES ANDRADE DA CONCEICAO	24-06-1945	F	375.813.181-25
ID_000000529	CHAIM MARQUES	MACIRA DIAS MARQUES	27-08-1929	M	630.154.464-10
ID_000000530	SUZANIA MORAIS MENDES MEDEIROS	CLAUDIZETE SOUSA SILVA MENDES	05-02-1934	F	176.558.928-22
ID_000000531	GILIART FLODUARDO GONZAGA PERALTA GOULART	IDELVANIA TEIXEIRA GONZAGA	11-08-1964	M	865.300.534-09
ID_000000532	WALAX HERNANDES SANTOS CONCEICAO	SEVERIA SOUZA FIGUEIROA SANTOS	12-05-1984	M	854.981.046-00
ID_000000533	CLAURENICE SOUSA	JUCICLEIDE TEIXEIRA SOUSA	11-02-1950	F	616.769.214-94
ID_000000534	MARCEANE SILVA MENDES	EDILSE LIMA SOUZA SILVA	26-01-1900	F	373.939.545-16
ID_000000535	GLEIBIA ZANETTE HIPOLITO	DINEA CAPELO RODRIGUES ZANETTE	14-09-1990	F	912.494.024-09
ID_000000536	MARSELLE RAMIRES VIEIRA VASQUES	JAINICE SOUZA PIRES VIEIRA	27-08-1979	F	056.602.025-43
ID_000000537	LIDNES FREITAS	GRABRIELA SILVA FREITAS	01-01-1946	F	373.437.301-85
ID_000000538	DESIRE PEIXOTO DA CRUZ	ACRICIA LIMA SOUZA PEIXOTO	26-10-1928	F	655.427.130-92
ID_000000539	ALDIVO DA COSTA ALVES	NAGELI HILARIO PIMENTA DA COSTA	05-02-1940	M	410.032.784-69
ID_000000540	ERONDI MARTINS SOUSA GIL	CINDA PILAR CURADO SOUSA	15-12-1978	M	937.981.794-09
ID_000000541	BONFILHO REBELO ARRUDA	EDVANICE GUTERRES BARROS REBELO	01-05-1927	M	117.141.925-20
ID_000000542	ELIELMA INFANTE GOUVEIA	SERIA TEIXEIRA SALAZAR INFANTE	18-02-1904	M	217.989.855-00
ID_000000543	JOIRAN QUARTEIRA	NOGA HILARIO QUARTEIRA	09-07-1934	M	778.318.168-60
ID_000000544	EDIGLEISSON DA CONCEICAO	ORAIDES GARCIA DA CONCEICAO	12-12-1992	M	364.046.510-50
ID_000000545	WNILTON BEIRAMAR	SOLECI ANDRADE BEIRAMAR	07-02-1997	M	012.704.010-25
ID_000000546	ODEISE SOUZA DOS REIS SOUSA	KADIJE JORDAO CAMILO DOS REIS	28-08-2015	F	995.075.786-09
ID_000000547	ALONIO PEREIRA	DELISE LIMA PEREIRA	02-08-2017	M	167.276.907-82
ID_000000548	NEVERSON QUEIROZ	JOICY DA CUNHA QUEIROZ	28-05-2019	M	432.494.583-76
ID_000000549	REINANDA CAMACHO GENTIL DRUMOND	ALRILENE BRITO GOUVEIA GENTIL	20-07-1907	F	193.589.574-50
ID_000000550	DEISIMARA CORTE REAL PADILHA VELOSO	GERLIANA SOUSA DOS REIS PADILHA	24-07-1944	F	117.700.675-82
ID_000000551	ABDENIO PEIXOTO	NAIARE BARROS PEIXOTO	22-09-1999	M	282.202.789-78
ID_000000552	REFAEL ROMAINE DA PAZ RIBEIRO NUNES	JARDEANI PIMENTA DA PAZ	09-04-1921	M	357.748.297-40
ID_000000553	AURINELIA SOUZA XIMENES	NEARIA DA CRUZ DAVILA SOUZA	12-07-2004	F	871.915.924-27
ID_000000554	QUEDIMA RODRIGUES MORAIS	GIUCIANE MARTINS GUEDES RODRIGUES	04-07-2014	F	633.864.548-44
ID_000000555	SANDRELINE ITACIR GUEDES GODINHO VARELA	SAMIRIAN XISCO GUEDES	22-09-1992	F	819.305.232-38
ID_000000556	CIRIACA ZAIDE VEIGA PEREIRA SILVA	MARCIELEN REZENDE VEIGA	15-08-1994	F	604.417.900-11
ID_000000557	LENARD SILVA LACERDA	DORALICI MENDES CONCEICAO SILVA	09-10-2010	M	734.634.442-16
ID_000000558	ADELCIA CARVALHO	GIOCONDA ALVES CARVALHO	19-01-1938	F	555.331.789-45
ID_000000559	OLIMPIA FURTADO CARDOSO	CARMECI RAMOS SALAZAR FURTADO	20-12-1913	F	195.876.392-60
ID_000000560	JARDESSON GARCIA DANTAS SALAZAR	FRANCILURDE DA CONCEICAO LIMA DANTAS	09-05-1993	M	292.254.585-76
ID_000000561	DINEVA XISCO RAMOS	NORMA FARIAS EVANGELISTA XISCO	16-05-1902	F	424.807.280-72
ID_000000562	GISLEANE GOULART OURIQUE	AGUINES NOVAES DIAS GOULART	07-10-1973	F	934.983.548-76
ID_000000563	ADRIELIO OLIVEIRA SILVA	LIRAMAR RODRIGUES MOURA OLIVEIRA	03-08-1924	M	430.292.094-74
ID_000000564	ARZELINDA NUNES SOUSA SOUSA	GILCEA LESSA ANTUNES SOUSA	05-05-2016	F	432.536.519-24
ID_000000565	VARCILENE ALTIMAR MARTINS TAVEIRA ALMADA	MARINEUDE FREITAS MARTINS	03-11-1914	F	887.432.670-09
ID_000000566	JORDENI PINHEIRO CHAVES	ITAJACIRA CARVALHO SOUSA PINHEIRO	05-03-1962	M	010.539.258-83
ID_000000567	ZENERI QUEIROZ MOREIRA SALES	EDVIGE SOUSA SOUZA MOREIRA	11-08-1990	M	344.301.083-07
ID_000000568	RAIRON DEONILA RAMIRES SOUSA RAMOS	FRANCIKELE JAQUES RAMIRES	04-10-2012	M	554.593.263-11
ID_000000569	VALDEREDO DA MATA MARTINS	KALLYANDRA INFANTE LEIRIA DA MATA	27-09-1941	M	780.314.000-91
ID_000000570	VALTERON LINDONILSON PEREIRA LANCASTRE COUTINHO	JOSETI AZAMBUJA PEREIRA	18-11-2010	M	208.177.952-86
ID_000000571	GERCIANO IDEMAR MENDES BOTELHO RAMOS	ROSECARLA CAMPOS MENDES	05-12-1987	M	208.364.624-08
ID_000000572	ALECSSANDER PACHECO	ALDELITA SOUSA PACHECO	17-09-2012	M	928.260.681-30
ID_000000573	EULLER MONTEIRO	SANMARA MELLO MONTEIRO	08-06-1915	M	217.128.090-59
ID_000000574	JOSEVAL BELCHIOR MENDES ALEGRIA	EVERONICA ILHA NEVES MENDES	01-05-1909	M	126.469.686-80
ID_000000575	ADICELIA NEVES SILVA SALGADO	DULCINETE SANTANA DIAS SILVA	12-07-1909	F	898.607.642-04
ID_000000576	EDELVIRA REGINEA SOUZA DA ROSA GONCALVES	ALMARINA JAQUES SOUZA	23-10-1963	F	880.917.693-69
ID_000000577	TANILA MELLO CONCEICAO CAETANO	ZAIA IBRAHIM GASPAR CONCEICAO	12-03-1971	F	512.338.977-64
ID_000000578	SUZICLEIDE PERES SOUZA GALVAO	LUZINEI RODRIGUES FERREIRA SOUZA	09-08-1996	F	621.756.907-84
ID_000000579	JARDILENE PERCIDIA VIDAL SILVA VIEIRA	AMAURITA DIAS VIDAL	10-04-1940	F	646.816.397-88
ID_000000580	LAIARA NERCIVAL CAPELO CORDOBA AVILA	ANARA MARINHO CAPELO	28-07-1987	F	511.225.485-83
ID_000000581	JANALINE SILVA PADILHA	DIVANIR GUIMARAES FOGACA SILVA	05-06-1967	F	133.209.191-13
ID_000000582	ORZELIA ARRUDA	ILSE CORTE REAL ARRUDA	12-10-1919	F	189.060.588-37
ID_000000583	ROGINA MEDEIROS SALGADO	GIORDANIA MORAES MOURA MEDEIROS	08-08-1985	F	804.925.764-91
ID_000000584	ERINEI TAVEIRA	LOURENE ZAGALO TAVEIRA	21-11-1970	F	558.801.140-66
ID_000000585	ELIZIARIO EVADERSON RAMOS ESPINOSA VASQUES	ACIRENE CARDOSO RAMOS	20-08-1996	M	528.182.817-76
ID_000000586	EDVANEO CUNHA	CABRIELI ARAUJO CUNHA	27-04-1996	M	249.628.996-00
ID_000000587	JONEMAR MARNA ORNELAS MALDONADO ZAGANELLI	ROVENIA MORAES ORNELAS	17-06-2007	M	089.915.674-60
ID_000000588	JANELICE CRESPO	AZENIL CAVALCANTE CRESPO	18-04-1963	F	028.611.081-42
ID_000000589	MARNUBIA CALIXTO DORNELES	ORIEDES TRINDADE MESQUITA CALIXTO	13-05-1997	F	235.948.925-90
ID_000000590	LAUREMILIA ILHA VASCONCELOS VEIGA	FRANSOISE VIDAL JORDAO VASCONCELOS	02-10-2012	F	842.566.200-10
ID_000000591	ENAIRA SALES	ERIADNE BOAVENTURA SALES	10-04-1952	F	229.954.148-92
ID_000000592	JUCEMIRA CAVALCANTI CUNHA VIEIRA	WHITNEY CAMILO NOVAES CUNHA	28-01-1939	F	684.520.500-03
ID_000000593	NERCIDIO LOPES TELES	ROSEKI FOGACA GARCIA LOPES	26-02-1900	M	294.637.799-73
ID_000000594	LURDIRENE DEOVANIO ARAUJO FREITAS BITTENCOURT	MONALISSA BELCHIOR ARAUJO	21-01-2019	F	732.034.959-02
ID_000000595	DINARTI SOUSA TEIXEIRA	GODIVA CARDOSO NASCIMENTO SOUSA	06-08-1962	M	310.269.336-92
ID_000000596	GEONIS BENHUR RODRIGUES GOUVEIA DRUMOND	LORIA MODESTO RODRIGUES	15-09-1944	M	409.756.609-18
ID_000000597	GLAUIA PIMENTA SOUSA	LUANDA GOIS NOBREGA PIMENTA	20-12-1962	F	031.205.695-85
ID_000000598	ZITA NOVAES	ARIENES COSTA NOVAES	21-10-1996	F	540.084.426-00
ID_000000599	JACEIA FLOZINO DAVILA VIEIRA PIRES	MISS NOVAES DAVILA	14-04-2002	F	483.771.453-67
ID_000000600	ZENEIDE BELCHIOR CAMILO	GIVANICE MORAIS SALES BELCHIOR	05-11-1987	F	786.193.626-07
ID_000000601	LADINE SOUZA CONCEICAO GOULART	FLAVIANI MONTEIRO BOTELHO CONCEICAO	11-04-2007	F	605.429.336-24
ID_000000602	JATNIEL SANCHES	ALOISIA MALDONADO SANCHES	21-09-1970	M	533.122.387-73
ID_000000603	JAMILLY DUARTE	EDNAELI GIL DUARTE	11-02-1929	F	822.253.918-31
ID_000000604	NADINHO LOPES	BIANCCA FURTADO LOPES	06-08-1934	M	002.210.506-98
ID_000000605	PERSILA MUNIZ QUARESMA QUARTEIRA	CESALTINA ALVES FOGACA QUARESMA	05-01-2002	F	005.493.645-44
ID_000000606	AUDILEA NOGUEIRA PADILHA ALVIM	ADEGINA RIBEIRO MEDEIROS PADILHA	28-07-1985	F	116.689.222-07
ID_000000607	EDVARDE LACERDA NOVAES MOURA	MEIRIDALVA LANCASTRE ROCHA NOVAES	20-06-1982	M	974.347.930-90
ID_000000608	WENZO MARCINDA MODESTO FERRARI HERNANDES	ROSALTINA SOUZA MODESTO	14-06-2013	M	610.345.939-78
ID_000000609	GRACEKELLY LIMA	TELVIRA SOUSA LIMA	04-04-2005	F	844.864.589-82
ID_000000610	AUZILEIA QUARESMA	EVILANE NOBREGA QUARESMA	23-05-1916	F	888.003.037-06
ID_000000611	ERIVANA ILHA	ABEGAIL SAMPAIO ILHA	01-12-1959	F	551.463.729-85
ID_000000612	AGENARO XISCO ARRUDA GIL	SIMIANE XAVIER SILVA ARRUDA	10-01-1961	M	774.325.612-06
ID_000000613	CIRENIO SILVA ALBUQUERQUE	TAINA ARAGAO DA ROSA SILVA	18-05-1946	M	187.408.460-24
ID_000000614	GERSIMAR BRITES MORAIS	JULICLECIA FURTADO GALVAO BRITES	25-06-1922	M	085.839.756-04
ID_000000615	WELETON MAXIMINIO GOIS CAPELO GASPAR	MICHELEN GOUVEIA GOIS	23-01-1955	M	662.047.347-41
ID_000000616	RICHARLESON KIZZE GOULART REZENDE XIMENES	RINELE DAMASIO GOULART	25-06-1931	M	771.088.792-98
ID_000000617	ARABELLA RESENDE MARQUES FERNANDES	VALFRIDA ARAUJO BAPTISTA MARQUES	16-02-1900	F	742.063.710-59
ID_000000618	ALTIVINO JOVERALDO CAPELO MOURA MARTINS	TOANI CAMILO CAPELO	25-10-1941	M	631.427.285-89
ID_000000619	REMILDA MARQUES	VENIA MELLO MARQUES	08-11-1918	F	613.124.006-09
ID_000000620	ERENITO VASCONCELOS FIGUEIROA GUEDES	MARLIETE VARGAS PAIVA FIGUEIROA	09-06-1982	M	539.310.413-87
ID_000000621	MENA ARMELINA SOUSA ROCHA AZAMBUJA	FRANCERLI MENDES SOUSA	02-07-1940	F	076.951.786-24
ID_000000622	IRONILDO ALVONI OURIQUE PAIVA SILVA	REGIRENE MARTINS OURIQUE	20-08-1950	M	639.354.857-60
ID_000000623	OSMAEL IBRAHIM	ZENILA MONTEIRO IBRAHIM	15-08-1912	M	594.861.165-55
ID_000000624	CEZIRA SILVA DORNELES REZENDE	ITAINA ASSUNCAO GENTIL DORNELES	17-04-1933	F	879.019.027-01
ID_000000625	SILMARIA ODANILSON RESENDE RODRIGUES MONTEIRO	NIVES SALGUEIRO RESENDE	03-08-1929	F	191.149.240-30
ID_000000626	IOZETE MESQUITA MENEZES	WALLESKA ALBUQUERQUE TEIXEIRA MESQUITA	04-04-1939	F	908.439.398-85
ID_000000627	VALDENISON FREITAS SILVA CALDEIRA	DEBARA ANDRADE MOURA SILVA	21-11-1928	M	828.077.603-68
ID_000000628	PAULI SILVA FIGUEIROA FERREIRA	GLAUCIELLY PIRES ALVES FIGUEIROA	28-09-1902	F	417.592.441-80
ID_000000629	DECIVALDO BARRETO	GREISIELE RIBEIRO BARRETO	27-03-1936	M	652.241.209-85
ID_000000630	CLIMERIO RESENDE	MARCIENI ALENCASTRO RESENDE	24-05-1991	M	277.620.614-36
ID_000000631	ATENICE MOREIRA FARIAS	GREICIKELLY DIAS NEVES MOREIRA	26-09-1992	F	740.573.243-72
ID_000000632	CLORES DA PAZ	AUSIONE PERES DA PAZ	11-12-1967	F	677.729.276-49
ID_000000633	LEONTINO BRITO GODINHO VIANA	EDNAIRA RODRIGUES GENTIL GODINHO	23-10-1991	M	436.544.857-90
ID_000000634	GENECEUDA SOUSA SALGUEIRO	JUVANETE IBRAHIM PEIXOTO SOUSA	22-10-1989	F	824.967.576-20
ID_000000635	ORELIA GOUVEIA DAMASIO CASTRO	FELIPA JESUS GERALDES DAMASIO	04-11-2011	M	554.044.412-40
ID_000000636	LILIA TAVARES SAMPAIO	TATIANE ARAGAO SOARES TAVARES	25-06-1972	M	471.354.913-43
ID_000000637	UEDNA ROSILEUDA LEIRIA MALDONADO FREITAS	ARIELE NASCIMENTO LEIRIA	18-04-1942	F	986.959.686-00
ID_000000638	CRISMARIA DA MATA VASQUES PILAR	JUCILEDA MARTINS SILVA VASQUES	09-06-1964	F	193.996.857-72
ID_000000639	ALDICEIA BAPTISTA APARICIO DIAS	FRANCIOMARA FRUTUOSO SILVEIRA APARICIO	17-08-1972	F	065.702.077-09
ID_000000640	CLENISE SIDIRLENE MORGADO ARAUJO SANTANA	ERENILDA NOVAIS MORGADO	28-02-1976	F	032.012.370-78
