Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000424	SINELMA MORAIS VIANA SOARES	ARAMARI ROCHA BAPTISTA VIANA	18-04-1918	F	341.549.423-36
ID_000000425	ANIBAL MUNIZ RAMOS	LAURIVANE SOUZA JAQUES MUNIZ	19-09-1909	M	750.223.968-58
ID_000000426	JORDEANE FLORILDA DAS NEVES GODINHO QUARESMA	DHEMILLY DA ROSA DAS NEVES	05-06-1971	F	469.319.715-73
ID_000000427	LUCILVAN GARCIA	VALRENE ASSIS GARCIA	28-03-1901	M	277.420.321-04
ID_000000428	JANIO JUSMAR SILVA LANCASTRE VELOSO	CHRISLENE DUARTE SILVA	14-02-1902	M	576.110.539-06
ID_000000429	HORIZONTE EDILCEU OURIQUE BONFIM SOUZA	GISLLENE APOLINARIO OURIQUE	06-03-2013	M	575.889.561-00
ID_000000430	TAMIRO JOSINEIA GUEDES DINIS ALVES	EPFANIA MESQUITA GUEDES	13-04-1937	M	102.608.081-99
ID_000000431	VARTON RODRIGUES JORDAO SILVA	IVANEA LIMA RAMIRES JORDAO	08-11-2019	M	447.008.725-43
ID_000000432	ARLEI JOACKSON SALES RODRIGUES APARICIO	NILDACI MARINHO SALES	15-06-1970	F	516.339.544-04
ID_000000433	DOMINGAS CAMACHO	GLIVIA SALGADO CAMACHO	26-11-1909	F	285.584.527-09
ID_000000434	IRONETE CARVALHO BOAVENTURA LEIRIA	GRAZIELLE PIRES PINTO BOAVENTURA	07-11-1977	F	051.509.163-40
ID_000000435	PERSEU RODRIGUES CARDOSO	MONIKE SOUZA PORTELA RODRIGUES	04-02-2004	M	545.887.934-11
ID_000000436	EDMARIA BRITES LIMA OLIVEIRA	GUARDALUPE CORTE REAL MORAIS LIMA	05-01-1921	F	176.122.885-40
ID_000000437	GILVANETO LICINDIO BARRETO JORDAO MENDES	LEVINA SILVA BARRETO	01-07-1982	M	041.338.636-82
ID_000000438	ALOSO REZENDE CORTES	ESMERI INFANTE DA COSTA REZENDE	10-09-1904	M	146.629.042-00
ID_000000439	ELINAI CILDO MELO MARTINS BERNARDES	DIJANIRA SANTOS MELO	21-08-2016	F	897.498.445-80
ID_000000440	WESLEIDE FREITAS REZENDE TORRES	LIONESIA RAMOS FARIAS REZENDE	10-10-1935	F	091.922.957-38
ID_000000441	EUNESIA NEUMISIA SOUSA FERRARI PEIXOTO	ESTELINA PINTO SOUSA	22-05-1926	F	696.141.227-06
ID_000000442	ARCEDINA DAMILES SILVA NEVES OURIQUE	ARIETTE GIL SILVA	26-09-1908	F	398.204.564-95
ID_000000443	ELENILCI NOVAIS	ROSIETE GUEDES NOVAIS	10-12-1998	F	150.493.918-22
ID_000000444	ANTONISIA MUNIZ MALDONADO	ITAMARCIA TORRES CASTRO MUNIZ	28-12-1948	F	936.031.769-10
ID_000000445	ORLEANDO VIDAL	LAURICE PAIVA VIDAL	07-05-1980	M	585.068.782-33
ID_000000446	CELEDONIO JASSIRA MENDES PEREIRA GUEDES	TAIENI COSTA MENDES	09-11-1980	M	976.744.407-61
ID_000000447	MARLA DINIS TEIXEIRA ANDRADE	GILVANITA ALVES MAIA TEIXEIRA	21-11-1960	F	689.598.441-01
ID_000000448	WANDERLAY SOUZA	JUCICLEI CUSTODIO SOUZA	27-04-1910	F	742.001.862-68
ID_000000449	EULAIA MACIELI PORTELA RAMIRES MODESTO	DIVANICE ROCHA PORTELA	03-02-2011	F	495.043.055-63
ID_000000450	VALMIRON MARINHO PACHECO	JOGIANE PILAR ALMEIDA MARINHO	11-04-1942	M	449.600.282-54
ID_000000451	VENERANA SILVA DIAS ALENCASTRO	PAULENA GOMES CAPELO DIAS	12-10-1943	F	789.858.444-90
ID_000000452	ROSEMILDE EREMI FERREIRA ESPINOSA SILVEIRA	DANIELA SALGADO FERREIRA	22-11-1930	F	886.896.087-70
ID_000000453	CIRLANDA POLIENE NOBREGA SALES CORTE REAL	NITALMA PIRES NOBREGA	24-08-1974	F	439.339.356-28
ID_000000454	SOLANEIDE GASPARINA SOUZA SOUZA SANTANA	ARIANI LIMA SOUZA	05-11-1928	F	784.973.919-18
ID_000000455	ELODIO CARDOSO	CARMELIZA QUEIROZ CARDOSO	24-08-1981	M	303.368.238-35
ID_000000456	JUSSIELE VILELA	SOPHIE MACHADO VILELA	26-07-1985	F	443.570.975-92
ID_000000457	DARVI CALIXTO	GISLANI MARTINS CALIXTO	14-08-1960	M	079.464.091-50
ID_000000458	GUNTER ANTONIRA SILVA MARINHO VARELA	SAMARI SILVA SILVA	14-07-1922	M	184.431.672-62
ID_000000459	DONIEL SILVEIRA DAMASIO MALDONADO	PEDRONILDA SALES MONTEIRO DAMASIO	25-03-1970	M	904.416.063-00
ID_000000460	ISLANEA BARROS GASPAR MORGADO	DELNICE VARGAS BARROS GASPAR	09-07-1926	F	216.773.705-05
ID_000000461	JOSEVALTO CALDEIRA	CLARISSE NOGUEIRA CALDEIRA	08-09-1959	M	009.390.370-76
ID_000000462	ENO SILVA	SIRLEIDE TRINDADE SILVA	18-02-2018	M	404.671.934-60
ID_000000463	OMERIO NOVAES ORNELAS	RENALICE CAMACHO SOUZA NOVAES	23-06-1979	M	011.772.218-96
ID_000000464	MAURICLEIA EVENI BARRETO SALES JORDAO	DEIVILA TEIXEIRA BARRETO	19-10-1923	F	783.110.832-74
ID_000000465	DURICA JOVACIL SALAZAR PIRES DAS NEVES	ACIDALHA TRINDADE SALAZAR	09-08-1950	F	658.087.955-67
ID_000000466	CARLUS GOULART ALMEIDA	DAIANDRA COUTINHO CARVALHO GOULART	28-07-2018	M	045.003.337-62
ID_000000467	DULCICLEA ALVES	UBIARA MACHADO ALVES	05-04-1908	F	979.710.505-93
ID_000000468	JOIDA SOUZA RIBEIRO PEIXOTO	ROSICLERI COSTA AVILA RIBEIRO	03-01-1914	F	459.417.093-58
ID_000000469	FLAURINDO JUNDIR ALVES SANTANA SOUSA	GRAZIANA MALDONADO ALVES	12-02-1954	M	774.354.576-80
ID_000000470	DELCIVAN DINIS	EUFLORZINA FARIAS DINIS	02-02-1974	M	755.235.789-40
ID_000000471	AURANI JOSEDILMA SILVA ALMEIDA BELCHIOR	PEDRICIA VEIGA SILVA	01-07-2000	F	994.761.708-40
ID_000000472	GERSEN IRONILDA FARIAS BOTELHO LEIRIA	GERSONEIDE CARDOSO FARIAS	21-03-2000	M	500.700.115-59
ID_000000473	HERINSON AICE BAPTISTA FOGACA CASTRO	DIENA FIGUEIROA BAPTISTA	12-10-1977	M	599.782.294-00
ID_000000474	CRESLEI QUARTEIRA ORNELAS	ADEMARIA ESTEVES PARIS QUARTEIRA	23-08-1959	M	334.811.683-06
ID_000000475	OLINTO IRIAS VIEIRA MOREIRA MODESTO	CONSUELITA VEIGA VIEIRA	03-06-1909	M	255.835.706-95
ID_000000476	JASILVA SILVA MACHADO OLIVEIRA	NERSI DRUMOND LOPES MACHADO	07-02-1906	F	940.654.956-52
ID_000000477	MAXLANIO SALGADO NUNES	JANILCA ALMADA MARTINS SALGADO	13-11-1965	M	725.015.081-22
ID_000000478	SILVAMAR VASQUES MARTINS MORAIS	CLEUDILENE CUNHA MONTEIRO MARTINS	15-09-1973	M	449.940.755-90
ID_000000479	MENDES CASTRO CORTES	CLEUNIR GIL AZAMBUJA CASTRO	08-05-1921	M	169.670.781-19
ID_000000480	ANIZELIA CASTRO SOUSA HERNANDES	JOEDMA VEIGA SOARES SOUSA	16-10-1956	F	390.158.220-77
ID_000000481	KEILLA SALES	ETIENE SILVA SALES	07-03-1957	F	276.322.859-38
ID_000000482	AION LUCITANIA PINTO IBRAHIM SOUSA	LUNAIRA TRINDADE PINTO	07-11-1906	M	551.485.974-61
ID_000000483	LEONICE ALVES XISCO RESENDE	WISLAINE PEIXOTO DINIS XISCO	28-02-1985	F	415.591.941-97
ID_000000484	FILHA DA CRUZ APOLINARIO ARAUJO	LEILANE SILVA BERNARDES APOLINARIO	26-04-1988	F	239.435.806-87
ID_000000485	REURE ZAGANELLI MARQUES	ANEMIR REBELO DA CUNHA ZAGANELLI	15-05-1990	M	726.410.545-82
ID_000000486	ALDVAN LACERDA PARAISO	GEUMA CAMACHO ESPINOSA LACERDA	25-12-1976	M	191.460.145-94
ID_000000487	CAMEM CURADO CRESPO	SANDREIA CAVALCANTI TEIXEIRA CURADO	13-10-1967	F	622.229.844-32
ID_000000488	ARNILTON DA COSTA	LUZINAURA SILVA DA COSTA	01-01-2010	M	847.418.481-91
ID_000000489	MARINANDO BARRETO	ELIDA CAMACHO BARRETO	12-06-2016	M	374.746.141-70
ID_000000490	VERLANI BRITO CONCEICAO MUNIZ	JADDE DOS REIS MOREIRA CONCEICAO	24-10-1982	F	981.271.242-90
ID_000000491	PERPETUA TORRES GENTIL	EDILNA DOMINGUES MARTINS TORRES	03-07-1919	F	772.619.941-54
ID_000000492	CRISLANDIA GOULART SOUSA	DEDILA OLIVEIRA FLORES GOULART	28-07-1973	F	180.985.734-19
ID_000000493	MARCELLY PORTO CALIXTO	EDVINA CAETANO GUIMARAES PORTO	11-05-1961	F	952.946.564-50
ID_000000494	AMABILIE EVANGELISTA	DORAMA NOGUEIRA EVANGELISTA	11-07-2014	F	990.678.377-09
ID_000000495	EDEVARDE APARICIO REZENDE DA ROCHA	LUSSARA SOUZA GOMES REZENDE	17-12-1960	M	132.960.030-45
ID_000000496	RUBECI QUARTEIRA	NEMORA MACIEL QUARTEIRA	21-10-1977	M	811.210.678-91
ID_000000497	TORIBIO FELICINO ALENCASTRO TORRES FERRARI	NILVIANE ZAGANELLI ALENCASTRO	20-01-1927	M	398.477.764-74
ID_000000498	WILLIANDERSON CLEISI CASTRO HIPOLITO SANCHES	CISLANE CAMACHO CASTRO	10-07-2005	M	354.190.204-32
ID_000000499	GERLIVAN EVERLI DIAS NOBREGA BRITO	ANANERI VIANA DIAS	26-09-2015	M	919.637.415-28
ID_000000500	BACHIR PERALTA MODESTO	KEIVA ARAGAO TEIXEIRA PERALTA	03-04-1954	M	896.987.996-05
ID_000000501	CAROLINS VIDAL	AURENILDES QUEIROZ VIDAL	03-07-1900	F	641.111.302-59
ID_000000502	ABINER MEDEIROS PINTO DA MATA	JOACELIA ANDRADE CAVALCANTI PINTO	18-11-1969	F	127.646.577-73
ID_000000503	GLORIVALDO DUARTE	EDIVANGELA ANDRADE DUARTE	04-04-1979	M	464.144.616-44
ID_000000504	CELIVALDA BARBOSA TEIXEIRA SOUSA	ADELIDA SOUSA MENEZES TEIXEIRA	19-06-1973	F	938.060.609-59
ID_000000505	LENDON CORTE REAL	JUVANA SILVA CORTE REAL	22-09-1904	M	841.726.371-32
ID_000000506	CLEUSA MARQUES	EDELGARD SALES MARQUES	23-12-1921	F	370.912.156-64
ID_000000507	CLEODIMAR CARDOSO MORGADO	KATIUCIA RIBEIRO SANTANA CARDOSO	08-05-1980	M	188.725.199-50
ID_000000508	DIONEL NOVAIS GUTERRES	RAZIELE NUNES RIBEIRO NOVAIS	18-06-1982	M	493.502.241-86
ID_000000509	JEANETTE CLARIMUNDO NOVAIS PERALTA ALMADA	ROMARINA FARIAS NOVAIS	09-08-1906	F	854.776.999-49
ID_000000510	ENADJA JORDAO	EUGINA SILVA JORDAO	18-11-1974	F	075.023.104-10
ID_000000511	COSETE AGUIAR COUTINHO	JUCENILDE TEIXEIRA NOBREGA AGUIAR	24-11-1923	F	168.649.349-50
ID_000000512	ADELILSON ALVES	LUCIMEIRE CORTES ALVES	19-07-1975	M	930.386.824-20
ID_000000513	WALMIRA COSTA PERALTA MORAIS	NAIDI CAVALCANTI RODRIGUES PERALTA	05-04-1990	F	005.305.161-01
ID_000000514	RAISSY DA COSTA BELCHIOR GONCALVES	STAFANI HIPOLITO SANTOS BELCHIOR	26-12-1922	F	564.654.540-41
ID_000000515	RESELI GIL	CLAUDICEA SAMPAIO GIL	09-05-1907	F	486.326.035-07
ID_000000516	ZAMBIA NOGUEIRA	MARONITA DIAS NOGUEIRA	28-10-2019	F	349.753.289-41
ID_000000517	DARLINA AURELICIO ANDRADE ORNELAS ESTEVES	MALUCI JESUS ANDRADE	19-04-1985	F	317.128.778-10
ID_000000518	MARJURE DA CONCEICAO COSTA JORDAO	CHERLIANE CAMPOS CARVALHO COSTA	06-04-1999	F	458.363.236-31
ID_000000519	NADJE DA ROCHA CORDOBA	NEIDIVANIA MENEZES NUNES DA ROCHA	03-08-1902	F	742.628.343-79
ID_000000520	EMANEO DOS REIS MALDONADO	SIMARA CAMACHO SOARES DOS REIS	25-07-1999	M	689.245.866-10
ID_000000521	ORIVALDINO PEREIRA	ANILVA BARBOSA PEREIRA	21-10-1993	M	292.275.227-51
ID_000000522	GUMERCINDO MAZILDE CAMACHO MESQUITA ALMEIDA	LEOCLECIA SILVA CAMACHO	15-04-1921	M	669.234.132-90
ID_000000523	ARAMISIO TRINDADE	TAIANDRA PIRES TRINDADE	20-09-1997	M	490.539.567-43
ID_000000524	WALTERMIR APARICIO	MEGG NASCIMENTO APARICIO	10-07-1990	M	826.824.308-21
ID_000000525	EVERLANIO MOREIRA CALDEIRA FERNANDES	DORINALDA MOREIRA SOUZA CALDEIRA	10-01-2013	M	544.305.216-03
ID_000000526	VALDILEA JULIEN FRUTUOSO FARIAS BRITES	LAURIENE CARDOSO FRUTUOSO	25-01-1920	F	303.808.134-59
ID_000000527	SALISSA PARAISO	NATAL FIGUEIREDO PARAISO	15-12-1977	F	850.049.093-42
ID_000000528	JOANILZA GOMES	MARCIANA HERNANDES GOMES	15-06-1926	F	016.508.597-59
ID_000000529	INGRED MEDEIROS GUIMARAES SILVEIRA	ROSAURA GONCALVES SALAZAR GUIMARAES	17-05-1999	F	407.906.571-04
ID_000000530	RAFAELA BONFIM	MARICELMA DA LUZ BONFIM	10-05-1973	F	754.655.158-72
ID_000000531	FLORISANGELA ORISVANIA GENTIL SOUZA SILVEIRA	DIENI PARIS GENTIL	04-02-1921	F	976.569.216-13
ID_000000532	UDERSON TEIXEIRA ALMADA	NIVANEIDE DINIS JESUS TEIXEIRA	02-12-1993	M	851.353.089-11
ID_000000533	RUBNS PINHEIRO	NELIVANIA PAIVA PINHEIRO	27-09-2014	M	619.201.328-48
ID_000000534	EDNILSON AREU MESQUITA FREITAS APARICIO	ROCICLEIA TEIXEIRA MESQUITA	09-01-1978	M	554.908.988-28
ID_000000535	GREISSON SARI DA PAZ CORTE REAL RODRIGUES	KATRINE VARELA DA PAZ	21-03-1995	M	783.372.228-67
ID_000000536	SEVERA MARTINS	LAUDJANE SOUZA MARTINS	27-12-2008	F	039.691.877-88
ID_000000537	CLEINILTON PEREIRA CARDOSO	LENECI SOUZA ANTUNES PEREIRA	27-09-1948	M	847.435.571-00
ID_000000538	ENELITO NOBREGA GOMES ALEGRIA	OBERTE CORTES ZANETTE GOMES	04-02-1985	M	805.654.853-00
ID_000000539	MACLAUDIO MUNIZ	RENALLY CARVALHO MUNIZ	03-09-1949	M	303.578.581-31
ID_000000540	UEDJA NEIDINALVA PEREIRA DA CRUZ FOGACA	NETE ALMEIDA PEREIRA	08-07-1916	F	569.218.766-32
ID_000000541	FRANEIDE MARTINS BOAVENTURA SOUSA	ZEZIANE NUNES SIQUEIRA BOAVENTURA	11-11-1995	F	786.198.119-32
ID_000000542	ERLANA LIMA	ERONINA TEIXEIRA LIMA	01-06-1971	F	778.948.547-43
ID_000000543	PERCI NOBREGA SILVA FIGUEIREDO	REVECA CASTRO PINTO SILVA	04-12-1912	M	048.340.432-23
ID_000000544	ADEJANE MAGALHAES PAIVA APARICIO	TELMARIA NOGUEIRA JAQUES PAIVA	18-08-2019	F	199.156.282-93
ID_000000545	IVANINA MELLO	EDICARLA GUEDES MELLO	04-09-1988	F	815.417.452-99
ID_000000546	NORMAN VIDAL TORRES	STELLY GALVAO SOUSA VIDAL	05-10-1959	M	447.956.534-53
ID_000000547	ALMIN MARTINS SOUSA VASCONCELOS	GILBERIA GALVAO CAMILO SOUSA	15-03-1933	M	463.161.009-30
ID_000000548	GENISE XIMENES GOMES	ODICEA DA MATA GERALDES XIMENES	05-05-1994	F	311.048.968-69
ID_000000549	NANSI GUEDES SILVA ALEGRIA	VERANILDA SOUSA DRUMOND SILVA	03-07-1946	F	116.143.644-86
ID_000000550	VLADIA MARTINS GUTERRES PARAISO	NERACI ALEGRIA CAMPOS GUTERRES	13-02-1902	F	750.076.057-43
ID_000000551	MUCIA XISCO PEREIRA EVANGELISTA	ADEANGELA SANCHES DA COSTA PEREIRA	11-09-2016	F	751.776.178-15
ID_000000552	ANEMILIA XAVIER FARIAS	MERENTINA MORGADO AGOSTINHO XAVIER	16-09-1950	F	808.949.913-96
ID_000000553	JANEMARY MARCELANGE JORDAO MODESTO VEIGA	ELIANE ALVIM JORDAO	13-11-1936	F	319.369.722-20
ID_000000554	DIOGENIA RAMOS RAMOS CAMPOS	MARCICLENE MOREIRA ANTUNES RAMOS	23-05-1937	F	534.284.434-70
ID_000000555	JORVAL ALENCASTRO FARIAS	ROCHELANE XISCO DA MATA ALENCASTRO	02-04-1971	M	455.665.968-00
ID_000000556	DIORGENES GERNIVALDO GUIMARAES RAMIRES DORNELES	ALCIZA EVANGELISTA GUIMARAES	25-11-1953	M	901.825.800-83
ID_000000557	ERITE MENDES SILVA	HATSUMI SILVA RIBEIRO MENDES	08-01-2014	F	255.463.413-00
ID_000000558	CASSANDRA ESTEVES TAVEIRA	CLEUCINEIA SANCHES GARCIA ESTEVES	15-03-1965	F	732.777.418-18
ID_000000559	CLEBIA VASCONCELOS SOUSA RAMIRES	NILSEA PIRES CORDOBA SOUSA	24-11-1932	F	155.733.033-68
ID_000000560	AURIDETE COUTINHO LACERDA	JUSLAINE NOBREGA NASCIMENTO COUTINHO	18-11-1994	F	001.332.542-67
ID_000000561	AVADIR SUBTIL LOPES	PERLA GOMES MUNIZ SUBTIL	27-04-1907	M	396.365.225-02
ID_000000562	GEOMARQUES GONZAGA	LUCIENE AVILA GONZAGA	23-10-2008	M	409.644.755-29
ID_000000563	RANON COSTA RODRIGUES QUARTEIRA	IRAMITA DA CONCEICAO PERALTA RODRIGUES	08-10-1917	M	976.174.842-16
ID_000000564	VALNEIS NOVAES ANTUNES DIAS	WADMA VASQUES VARELA ANTUNES	03-04-2004	M	679.961.839-53
ID_000000565	CLAUDEMIRO AMORIM FIGUEIREDO SOUZA	JEANES AGOSTINHO MELO FIGUEIREDO	26-02-1905	M	806.496.408-37
ID_000000566	NELCIRA RIBEIRO	EVELINI MACIEL RIBEIRO	24-10-1996	F	240.147.899-00
ID_000000567	PLICIA CALIXTO REBELO MEIRELES	ZELIE APOLINARIO PORTO REBELO	26-11-2000	F	239.257.652-12
ID_000000568	LEONOR MONTEIRO	IZENIA MORAIS MONTEIRO	14-09-1982	F	434.478.563-00
ID_000000569	RIQUELME CORDOBA BITTENCOURT	DAMARIS SANCHES NOVAIS CORDOBA	25-02-1936	M	399.547.246-05
ID_000000570	FABILIO SAMPAIO	JOSEFIRA CASTRO SAMPAIO	05-02-1968	M	440.106.724-04
ID_000000571	JAMARA BERNARDES COSTA MUNIZ	EVELINA GOIS MONTEIRO COSTA	25-08-2010	M	051.639.247-61
ID_000000572	GECILEIDE NUNES DIAS RAMOS	EDRA VASCONCELOS TRINDADE DIAS	25-02-1990	F	903.036.980-98
ID_000000573	TAMINE ROSELHO SOUZA NUNES CHAVES	DAIRLA MEDEIROS SOUZA	17-07-1967	F	893.922.448-51
ID_000000574	CELSA ALMADA HERNANDES	SHIRLAINE PEREIRA MOURA ALMADA	23-01-1978	F	441.020.256-18
ID_000000575	ASTOLFO BARBOSA MOURA DA ROCHA	DIELE MENDES GALVAO MOURA	06-01-1983	M	698.080.190-21
ID_000000576	DERMEVAL PAIVA TAVARES DA COSTA	MARLET DINIS CUNHA TAVARES	25-05-1961	M	400.009.230-87
ID_000000577	ALDILEIA SILVA FRUTUOSO	ANDERSANDRA BAPTISTA CALIXTO SILVA	28-01-2003	F	646.885.748-19
ID_000000578	MARIZILDA GUTERRES	URANITA FARIAS GUTERRES	17-01-1967	F	545.467.654-36
ID_000000579	ROSINERES ESCOBAR GOMES EVANGELISTA	EDUVIRGEM GOMES MOREIRA GOMES	14-06-1935	F	542.203.892-45
ID_000000580	VALE ELISLANDIA TAVARES COUTINHO VELOSO	MAZE CAMILO TAVARES	02-11-1953	F	205.485.939-73
ID_000000581	ADRIANUS MAIA FOGACA	ANANIZA MACIEL BARRETO MAIA	12-12-1980	M	976.612.397-79
ID_000000582	AZELINA DA MATA XISCO TELES	NUCELIA EVANGELISTA ZAGANELLI XISCO	08-09-1956	F	162.427.863-97
ID_000000583	GIRLANI NUNES SILVA	MAZE MORGADO ZAGALO NUNES	14-09-2011	F	270.730.833-10
ID_000000584	CLEVISON CHAVES CORDOBA OLIVEIRA	IDAMARIS VIANA MONTEIRO CORDOBA	27-04-2009	M	450.218.479-96
ID_000000585	DODIVAL SOUZA	ARINES MARQUES SOUZA	14-01-2007	M	649.292.572-63
ID_000000586	TATILANE GENTIL SOUZA MENDES	DENIVIA MONTEIRO BARROS SOUZA	04-08-1981	F	475.054.096-03
ID_000000587	LENILCO MORAES TEIXEIRA	FRANCINARA SOUZA APARICIO MORAES	22-10-2016	M	216.206.730-70
ID_000000588	CLEUDES SANCHES	VIRGILIA BEIRAMAR SANCHES	07-02-1904	M	709.901.964-37
ID_000000589	EDMEIRE LESSA CALDEIRA XAVIER	MARENICE MORAES FRUTUOSO CALDEIRA	01-01-1984	F	954.827.228-80
ID_000000590	ROBENILTO MONTEIRO	IONEDE MEDEIROS MONTEIRO	12-07-1911	M	582.079.226-21
ID_000000591	FRANCIELLEN JESUS	MARICLECIA SILVA JESUS	24-09-1927	F	630.551.794-04
ID_000000592	IDILENE ECILMA RAMOS DINIS HIPOLITO	CELIS MELO RAMOS	19-05-1985	F	422.809.598-44
ID_000000593	DELIS JANEZETE FURTADO DA LUZ ASSUNCAO	IBRAIMA ALMADA FURTADO	09-12-2008	F	294.990.690-70
ID_000000594	DAMILLE SUANA TAVARES QUARTEIRA RESENDE	MARCILENE SANTOS TAVARES	16-12-2016	F	892.216.596-07
ID_000000595	JUNILDA SALAZAR	BETI FIGUEIROA SALAZAR	25-04-1966	F	473.641.638-67
ID_000000596	DIOMICIO ESCOBAR CONCEICAO	MARIJALMA SILVEIRA RAMOS ESCOBAR	20-04-1975	M	747.773.028-73
ID_000000597	ELITANIO FOGACA	INESIA MUNIZ FOGACA	07-09-1971	M	281.973.707-29
ID_000000598	CLADEMIR PINTO	EUDICLEIA ILHA PINTO	10-10-1958	M	943.426.087-66
ID_000000599	MUDESTINO PARIS MOURA FREITAS	LUZIANI LESSA CARDOSO MOURA	24-11-1991	M	838.409.681-35
ID_000000600	MISLEIA SALES	ENEIDE MONTEIRO SALES	21-08-1989	F	680.148.025-19
