Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000001017	FLORIBAL BRITO SALGUEIRO MORAES	MARCIARA SOUZA ALBUQUERQUE SALGUEIRO	03-08-1911	M	838.958.610-06
ID_000001018	CLEILDA FERRARI MARTINS PACHECO	DJANINE PEREIRA ESTEVES MARTINS	02-06-1929	F	872.798.605-59
ID_000001019	CINAIR LESSA	EVELINE FERNANDES LESSA	20-06-2003	F	563.926.822-01
ID_000001020	ALVINE NOVAES	GENAIDE SOUZA NOVAES	26-02-1960	F	691.915.266-55
ID_000001021	FELLIPHE ALBUQUERQUE	ALDILEIDE SOUSA ALBUQUERQUE	02-04-1963	M	170.660.424-68
ID_000001022	CLAIMIR DA LUZ PAIVA	SILMEIA BERNARDES SOUSA DA LUZ	11-04-1904	M	344.739.185-56
ID_000001023	UBAJARA BEIRAMAR	UEDJA CARDOSO BEIRAMAR	08-03-1932	M	707.859.956-09
ID_000001024	ANISSIA MODESTO RIBEIRO	ISAIANA SOUZA NUNES MODESTO	22-08-1918	F	973.451.345-12
ID_000001025	ACSA CASTRO ALBUQUERQUE	IRME VIDAL MORGADO CASTRO	05-12-1927	F	577.932.999-06
ID_000001026	JORLIVAN OLIVEIRA CAMILO CAVALCANTI	ERNESTINA HERNANDES SANTOS CAMILO	10-09-2006	M	592.311.213-24
ID_000001027	NEUDIRENE PEIXOTO ALEGRIA	REGIANE BELCHIOR MACIEL PEIXOTO	15-04-1907	F	409.080.458-24
ID_000001028	NAIUZA GASPAR HILARIO MACHADO	JARDINA SOUZA ESTEVES HILARIO	16-05-1941	F	762.880.245-11
ID_000001029	DERLANE CLEMIDIA PEIXOTO TAVEIRA AZAMBUJA	LAUDIENE GONCALVES PEIXOTO	03-05-1994	F	861.804.542-05
ID_000001030	NIROMAR KEANY PEIXOTO DAS NEVES CAMPOS	ESTRELITA ALMADA PEIXOTO	08-10-1923	M	506.900.454-92
ID_000001031	MIGUEL SALGUEIRO SOUZA CARDOSO	AURENICIA FIGUEIROA VIEIRA SOUZA	09-08-1981	M	123.193.852-82
ID_000001032	GEORGINETE ZAGALO RESENDE	LIDIENE MARTINS CARDOSO ZAGALO	18-03-1976	F	626.011.908-92
ID_000001033	DIESSI SOUZA SOUZA ESTEVES	LOURENI SILVA CONCEICAO SOUZA	12-03-1936	F	340.284.237-83
ID_000001034	MERCIENE FRUTUOSO	EDMAURA CORDOBA FRUTUOSO	07-12-1962	F	697.537.067-23
ID_000001035	NATARIA DA COSTA	FELISANGELA VARGAS DA COSTA	10-08-1962	F	585.760.299-87
ID_000001036	MIRO REBELO RAMIRES	GLEDI TORRES CORTES REBELO	25-11-2010	M	631.735.052-39
ID_000001037	JOVINIANO GEORDANIA FREITAS AZAMBUJA DINIS	BERNARDETTE JAQUES FREITAS	15-12-1910	M	475.893.614-53
ID_000001038	EDMUR ENDER MESQUITA JESUS PIRES	LAICE DA CRUZ MESQUITA	03-08-1942	M	062.610.852-77
ID_000001039	ROGUE JAD DA ROCHA GOMES MARTINS	SIARIA SOUZA DA ROCHA	23-03-2019	M	699.200.725-40
ID_000001040	EQUIBALDO DA ROCHA SALGUEIRO CAETANO	GIRLEANE HIPOLITO MELO SALGUEIRO	12-05-1978	M	903.462.589-36
ID_000001041	JOSEFE RODRIGUES FERNANDES BONFIM	ISE GARCIA RAMOS FERNANDES	13-10-2002	M	780.694.882-12
ID_000001042	AITANA APOLINARIO CUNHA BITTENCOURT	EDNUZIA DAS NEVES HERNANDES CUNHA	22-06-1918	F	024.901.651-60
ID_000001043	WILKSON PINTO BARRETO MORAES	ELQUE VIDAL SOUZA BARRETO	15-09-1937	M	831.625.914-14
ID_000001044	SAMIRIA LEOVERGILDO DUARTE DUARTE PIRES	NICINEIA GOULART DUARTE	06-10-2014	F	129.702.689-65
ID_000001045	RUDDY RIBEIRO REBELO SOUZA	MISLENE BITTENCOURT PIMENTA REBELO	08-06-1927	M	402.165.065-22
ID_000001046	QUERINA EDEVARDE SOUZA ALVES RIBEIRO	DORCINA COSTA SOUZA	06-12-1976	F	061.312.870-23
ID_000001047	ELJACIO CORTE REAL CAPELO TRINDADE	WALERIA SOUZA APARICIO CAPELO	23-09-2005	M	992.463.165-09
ID_000001048	DJESSY ALVIM	NOEL PINHEIRO ALVIM	06-08-1995	F	005.731.177-30
ID_000001049	RICHARDE COUTINHO	RAILANI MALDONADO COUTINHO	22-10-1978	M	901.464.560-09
ID_000001050	ARIENA GARCIA DRUMOND	HILLARY OLIVEIRA SILVA GARCIA	04-10-1953	F	927.828.639-75
ID_000001051	EGIVANIA TEIXEIRA JESUS DUARTE	CIMEIA PINTO ARAGAO JESUS	13-05-1972	F	820.694.302-19
ID_000001052	ELVITA DANTAS MENDES	MITZI REBELO DA MATA DANTAS	17-05-1903	F	609.586.051-22
ID_000001053	DEIFISON SOUZA	DIUMA NOGUEIRA SOUZA	24-03-1944	M	262.295.924-95
ID_000001054	CLADES BERNARDES	ADNEI APARICIO BERNARDES	02-07-1901	F	577.959.767-78
ID_000001055	JOSEFI KAIALA GOMES GOMES BELEM	LAWANY ASSIS GOMES	15-11-1960	M	250.941.300-72
ID_000001056	JANEMARA CARVALHO	LESLEY QUEIROZ CARVALHO	06-07-1939	F	468.593.830-54
ID_000001057	CLAVIR DJULIANA JESUS COSTA GOUVEIA	CLAIDIR LEIRIA JESUS	03-10-1955	M	210.352.107-20
ID_000001058	CACILDO DIJAIME ZAGANELLI MELLO ARAGAO	JUCIRLEIA GENTIL ZAGANELLI	24-04-1953	M	684.468.368-58
ID_000001059	WARLEY OLIVEIRA DORNELES MARQUES	JUIZ GOIS SALES DORNELES	22-02-2014	M	928.842.028-20
ID_000001060	GLASFIRA DA LUZ VARELA	NORVINA ALEGRIA AGUIAR DA LUZ	24-02-2017	F	007.751.793-88
ID_000001061	DENILZA ARAUJO COUTINHO ARAUJO	UESLAINE LIMA PEIXOTO COUTINHO	13-07-2007	F	667.085.515-00
ID_000001062	REINHARDT LEIRIA	ONELICE MESQUITA LEIRIA	25-11-1976	M	190.121.739-65
ID_000001063	EVELICE VELOSO	AURITANIA MARTINS VELOSO	14-12-1973	F	390.200.804-07
ID_000001064	WENDDY MORAES	DUDA ARAGAO MORAES	19-12-1962	F	634.094.577-55
ID_000001065	WALDIRENE NERCINDO CALDEIRA MENDES FIGUEIREDO	ALDERINA SOUZA CALDEIRA	22-06-1947	F	541.897.526-90
ID_000001066	MAURISTELA HILARIO MACIEL	JUDITI CARVALHO REZENDE HILARIO	06-10-2001	F	128.729.669-60
ID_000001067	DIOMIDIO SOUSA CRESPO	TUAINE MELO MALDONADO SOUSA	28-02-1952	M	903.692.885-05
ID_000001068	ALDETI DA CRUZ MARTINS MENDES	SUELANIA MENEZES CURADO MARTINS	28-02-1930	F	702.460.648-70
ID_000001069	ENILDES SALAZAR BITTENCOURT	SAUL GUIMARAES SANCHES SALAZAR	02-02-1927	F	992.507.739-78
ID_000001070	DIOMICIO SOUSA	ORQUIDEA AGOSTINHO SOUSA	05-12-1996	M	907.578.644-14
ID_000001071	QUENEDE PORTELA MAIA	IDMAR MENDES DA PAZ PORTELA	10-02-1912	M	520.067.435-20
ID_000001072	JOSEAN SOUZA	MARUZIA ESCOBAR SOUZA	11-04-1927	M	075.626.776-54
ID_000001073	NOACIR DOS REIS AGOSTINHO APOLINARIO	BASILICIA QUARTEIRA HILARIO AGOSTINHO	04-04-1974	M	820.858.578-50
ID_000001074	LORIZETE ALBUQUERQUE ALVIM	JACOMINA CONCEICAO MORAIS ALBUQUERQUE	08-11-1931	F	596.808.986-52
ID_000001075	ABEGAIL ANTUNES	CRISTIELE DA ROSA ANTUNES	12-10-1942	M	143.722.530-60
ID_000001076	LUCACIO SUNAMITA NOGUEIRA SOUSA GOMES	CLAUDIMARI GOMES NOGUEIRA	03-06-1932	M	056.384.749-27
ID_000001077	CARMECILDA CLAUTERIO VELOSO MOREIRA DA CUNHA	LAUDELINE PINTO VELOSO	16-11-1944	F	702.963.048-32
ID_000001078	CASTILIO ALMADA CURADO CASTRO	GUINEVER MESQUITA RODRIGUES CURADO	03-01-1975	M	955.201.531-67
ID_000001079	CIMPLICIO ALMADA PIRES SOUZA	SARA TAVEIRA SILVA PIRES	08-09-1974	M	959.164.691-79
ID_000001080	ALDARIO CAPELO TEIXEIRA NOGUEIRA	TAJANA FIGUEIROA PEIXOTO TEIXEIRA	14-01-2017	M	153.732.707-09
ID_000001081	VALDEFRAN COUTINHO PACHECO	WINGRED SILVA DOS REIS COUTINHO	16-05-1991	M	582.191.580-50
ID_000001082	PERPEDIGNA ILHA SUBTIL	ALDENIRA ANTUNES PINHEIRO ILHA	04-11-2003	F	052.085.473-09
ID_000001083	EZIMAR PIMENTA VIEIRA PERALTA	NAUANA PEIXOTO ARRUDA VIEIRA	09-01-1938	M	612.314.533-97
ID_000001084	NARLAN NOVAES	WENDINA CRESPO NOVAES	18-09-1944	M	246.113.699-86
ID_000001085	CINDEL FIGUEIROA DA CRUZ ORNELAS	NILZELIA TEIXEIRA MENDES DA CRUZ	24-09-1923	F	858.379.475-82
ID_000001086	SONINO MUNIZ FERRARI DIAS	INGRITT FURTADO GASPAR FERRARI	18-02-2013	M	071.825.627-15
ID_000001087	JORGEVAN CRESPO	JUSCILEIA GOUVEIA CRESPO	08-03-1951	M	243.996.399-20
ID_000001088	KEMESON MOREIRA	MAISE VASCONCELOS MOREIRA	16-12-1904	M	355.635.563-95
ID_000001089	MEIBEL SOUZA GARCIA	JOSIVANIA VELOSO APARICIO SOUZA	23-09-1922	M	341.060.526-60
ID_000001090	FLADIANE SOUZA CASTRO MORAES	RUMILDA VEIGA SALES CASTRO	09-11-2014	F	255.270.208-20
ID_000001091	MARILEUDES EOGENIO RESENDE CARVALHO JESUS	MARGARETH SILVA RESENDE	03-01-1976	F	784.610.173-07
ID_000001092	TADEU CORDOBA DANTAS	LAURICA PACHECO MODESTO CORDOBA	16-09-1930	M	917.861.405-86
ID_000001093	DEUCIANA QUARTEIRA GOUVEIA	DAUCILENE LEIRIA PARAISO QUARTEIRA	07-01-1904	F	539.224.960-40
ID_000001094	MARLICEIA MACHADO DRUMOND ANDRADE	CAROLAINE PERES BAPTISTA DRUMOND	18-04-1935	F	831.544.345-34
ID_000001095	EVANILCE ARAUJO	VICENSA SOUSA ARAUJO	17-06-1974	F	585.699.230-07
ID_000001096	AUSIONE MALDONADO	ITACIANE SOUSA MALDONADO	17-01-1970	F	084.536.196-11
ID_000001097	MARILZA DA MATA	DULCILEIDE CAMILO DA MATA	27-02-1901	F	253.849.223-89
ID_000001098	HEBERT SOUZA ANTUNES	VALNICE BITTENCOURT SILVA SOUZA	12-12-1910	M	975.986.726-52
ID_000001099	EUCICLEIA CASTRO SILVA	MARCINALVA BOAVENTURA GOULART CASTRO	14-12-1903	F	238.028.134-30
ID_000001100	VALDESON NOGUEIRA GOULART	LORIVANE DA MOTA SOUZA NOGUEIRA	06-03-2001	M	209.214.582-74
ID_000001101	CLARICEA NOVAIS SOUZA	JOSIMEIRE MOREIRA AGOSTINHO NOVAIS	19-05-2012	F	461.213.524-50
ID_000001102	ALZAMIR ASSUNCAO CURADO VIEIRA	LAUDINA ROCHA MELO CURADO	20-12-1929	M	623.738.660-21
ID_000001103	ANGELLO DINIS FERREIRA RESENDE	RAIKY RODRIGUES PORTELA FERREIRA	02-01-1954	M	401.089.661-27
ID_000001104	IDILENE JAQUES ARRUDA	ISMENE CAVALCANTI MOURA JAQUES	17-12-1987	F	957.084.183-46
ID_000001105	LOACIR SILVA	WALLERY CARVALHO SILVA	03-03-1959	M	865.280.499-04
ID_000001106	COSMEA LESSA RESENDE	AMARILES SILVA RAMOS LESSA	18-12-1980	F	264.443.613-38
ID_000001107	URCINA FERREIRA DIAS SOUSA	GLECIMARA SOUZA CAPELO DIAS	22-01-1909	F	651.421.772-90
ID_000001108	LEVERSON MORAIS	RENANTA FURTADO MORAIS	21-07-1967	M	528.620.672-70
ID_000001109	RIGEL BRITES FIGUEIROA ORNELAS	SCARLAT PARIS FERRARI FIGUEIROA	08-07-1956	M	751.854.908-53
ID_000001110	NARACI MOURA SOUSA	DOMINAS NASCIMENTO GODINHO MOURA	05-02-2006	F	754.902.338-77
ID_000001111	DEANGELES FERNANDES CASTRO ALMEIDA	MIQUELINE CUSTODIO SALAZAR CASTRO	09-08-2009	M	173.053.354-01
ID_000001112	EURILDES AGUIAR MARTINS SOUSA	MARTILIA GONZAGA SILVA MARTINS	08-06-1938	F	104.886.110-40
ID_000001113	TAEKO CLEURI FERREIRA DOS REIS SILVA	JAMAINA NOVAES FERREIRA	13-05-1947	M	166.748.113-43
ID_000001114	FROZINA PIMENTA XAVIER	GECIVANE QUARTEIRA LEIRIA PIMENTA	08-04-1937	F	654.212.061-06
ID_000001115	RISOVALDO ROSMIRO GUTERRES IBRAHIM SOUZA	SINAIA LACERDA GUTERRES	10-09-1985	M	213.337.713-12
ID_000001116	LEOCELIO CIROMAR APOLINARIO RODRIGUES SOUZA	LAUZIMAR DINIS APOLINARIO	09-11-1944	M	158.160.243-02
ID_000001117	JORACINA ALMEIDA	AMELIA NUNES ALMEIDA	11-11-1960	F	718.422.265-25
ID_000001118	GISLEIA MENDES FERRARI	EDENEA SILVA ROCHA MENDES	04-01-1929	F	070.251.408-05
ID_000001119	WANBERTO MARTINS AMORIM	ELISIANA MOURA ARRUDA MARTINS	12-04-1948	M	959.794.266-63
ID_000001120	DINAVAN ALVES QUARTEIRA	LECILIA FOGACA DA ROSA ALVES	18-07-2004	M	667.054.512-62
ID_000001121	DARCINO DA CRUZ ALMEIDA DA PAZ	MARIGLORIA DAMASIO LOPES ALMEIDA	24-12-1995	M	250.533.821-31
ID_000001122	DEUSDELIO VIANA SILVEIRA	JAURA FERNANDES HILARIO VIANA	13-06-1921	M	780.659.160-58
ID_000001123	LORENITA BRITO DA COSTA	RUBIANA INFANTE RODRIGUES BRITO	24-03-1940	F	338.576.759-85
ID_000001124	FRANCINALRA RESENDE VARGAS RESENDE	MAGLENE RODRIGUES RAMOS VARGAS	19-02-2016	F	037.253.980-70
ID_000001125	CLAUDEVANIA ALENCASTRO MOREIRA CASTRO	ADIS DA ROCHA SILVA MOREIRA	17-10-1988	F	191.030.753-03
ID_000001126	ALCENILDE GOMES	BETI ARAUJO GOMES	18-01-1982	F	017.733.493-25
ID_000001127	YOHANI SEFARA BEIRAMAR NOVAIS JESUS	EDNEIVA AGOSTINHO BEIRAMAR	07-02-2005	F	906.982.747-68
ID_000001128	ERNANE OLIVEIRA ESPINOSA	DEUSANIA SOUSA MOURA OLIVEIRA	07-07-1937	M	961.446.240-07
ID_000001129	FABIONEI PARIS	ANTERIA AGUIAR PARIS	14-09-1928	M	520.545.632-93
ID_000001130	VERENILCE VIDAL BARBOSA CURADO	ZENAIRA JORDAO GUTERRES BARBOSA	18-12-1957	F	318.546.107-08
ID_000001131	TARCITO MARX FELIX BAPTISTA ASSIS	SIBELI DANTAS FELIX	13-07-1947	M	651.250.411-90
ID_000001132	SIDNEL GOUVEIA AGOSTINHO DA CRUZ	EDNEIA FURTADO SOUZA AGOSTINHO	16-05-1904	M	333.604.182-12
ID_000001133	EDWILLIAN CARDOSO SAMPAIO VEIGA	ROSANEA SOUZA JAQUES SAMPAIO	14-11-1934	M	414.448.238-33
ID_000001134	PERCIA DA ROSA JORDAO	NORANEIDE DAS NEVES ESTEVES DA ROSA	19-09-1955	F	341.225.263-88
ID_000001135	OROTILDES SOUZA	ODIANE LACERDA SOUZA	10-02-1908	F	425.896.903-63
ID_000001136	ORLEANS QUEIROZ GIL	FRANCISA CASTRO MAIA QUEIROZ	07-08-1904	M	584.615.767-05
ID_000001137	NELIS SIMONARA SALAZAR DOMINGUES ALMADA	VALLESKA VIANA SALAZAR	08-09-1906	M	420.293.712-03
ID_000001138	LEANIRA MORAIS PINTO FERNANDES	EURICE FRUTUOSO GOMES PINTO	15-04-1953	F	303.901.016-64
ID_000001139	ALVEDIR BAPTISTA PEREIRA	LADE DA CRUZ CAETANO BAPTISTA	21-06-1928	M	328.587.550-00
ID_000001140	ALDENETE XAVIER LIMA CURADO	STEPHNY PINHEIRO MONTEIRO LIMA	12-10-1945	F	834.033.905-27
ID_000001141	TAINE LEURACI GOUVEIA BRITES ESPINOSA	CLAUDIMARA MEDEIROS GOUVEIA	13-05-1936	M	699.282.570-43
ID_000001142	NEUCIMARA VIANA BRITO PINHEIRO	AUDREA CAMPOS PIMENTA BRITO	02-02-1908	F	019.329.662-42
ID_000001143	RUBEVANIA EDVANILZA RAMIRES LANCASTRE DIAS	GESIELE OLIVEIRA RAMIRES	16-08-1990	F	376.471.037-33
ID_000001144	ARIETI SAMPAIO MOURA	GLEICIANA MELO CUNHA SAMPAIO	06-03-1967	F	814.765.736-62
ID_000001145	EUDOXA RIBEIRO TEIXEIRA TAVEIRA	CARMELIZA RESENDE CAMPOS TEIXEIRA	26-11-1927	F	708.545.179-36
ID_000001146	UBAJARA DA PAZ GUTERRES CASTRO	LAURIELEN MORAIS BARROS GUTERRES	01-06-1949	M	827.050.405-01
ID_000001147	MARIO PADILHA GOIS BRITES	MAIALU TAVEIRA PINTO GOIS	06-11-1909	M	564.632.925-67
ID_000001148	MANE BARRETO VEIGA	CLEUMARA NOGUEIRA XAVIER BARRETO	28-03-1937	M	399.031.917-58
ID_000001149	WATILLA DACIO SALGUEIRO MARTINS OLIVEIRA	ELIECE ESPINOSA SALGUEIRO	02-09-1957	M	200.652.444-51
ID_000001150	MARCICLEIA WELEGTON GALVAO DA COSTA SILVA	NARGILA MENDES GALVAO	04-05-1957	F	294.318.034-37
ID_000001151	PLACIDIO CLEDEMAR RAMOS PEREIRA RAMIRES	GEDI SOUZA RAMOS	04-01-2001	M	746.865.632-08
ID_000001152	ACAZ SOUSA OURIQUE ANTUNES	JOSINETE GUEDES ESPINOSA OURIQUE	09-06-1921	M	392.030.108-07
ID_000001153	SANDRIA ALEGRIA NOVAIS FIGUEIROA	IZENA DRUMOND ALMEIDA NOVAIS	23-10-1947	F	070.067.670-83
ID_000001154	EVANITE CLAUDIVA DOMINGUES SILVA TEIXEIRA	JULENICE CORTES DOMINGUES	23-06-1965	F	199.574.307-00
ID_000001155	SANJA MODESTO SOUSA	EVELANGE DA ROSA FURTADO MODESTO	15-01-1924	F	863.233.165-52
ID_000001156	ENDO EDCARLOS LESSA BOTELHO MORAIS	LEOCLEIDE ARRUDA LESSA	25-09-1910	M	275.178.937-42
ID_000001157	JENIFA MESQUITA	VALESIA BRITO MESQUITA	17-02-1982	F	518.868.294-03
ID_000001158	AIRTON DELECI ZAGALO DA CONCEICAO VIANA	ROSEANE CAVALCANTE ZAGALO	04-02-2001	M	966.114.222-00
ID_000001159	PABLICIA PORTELA ESTEVES	DARCIMARA MELO PIMENTA PORTELA	04-02-1908	F	634.992.138-00
ID_000001160	ALVANICE DAVILA SOUZA SALES	LUANDRA VEIGA JORDAO SOUZA	23-04-1909	F	943.964.064-28
ID_000001161	JUCEMARI AVENER MORAIS BRITES VIANA	DIJANICE MOREIRA MORAIS	12-09-1979	F	985.440.541-96
ID_000001162	CRISONEIDE MORAIS ALMADA RODRIGUES	NAIANDRA VARGAS DA CUNHA ALMADA	27-04-1979	F	612.788.654-62
ID_000001163	WILLAN DORNELES ALMEIDA	ANTEIA PIRES SANCHES DORNELES	28-07-2003	M	282.893.809-33
ID_000001164	OLIVARDO RIBEIRO DAS NEVES LACERDA	SANDERLEI BARRETO DA CRUZ DAS NEVES	18-08-1987	M	668.308.916-71
ID_000001165	JANDERVAN VALDIJAN VEIGA MAGALHAES ZANETTE	DAIRLANE FRUTUOSO VEIGA	19-11-1900	M	688.624.997-52
ID_000001166	ONESTALDO ILHA MARQUES	JAD RAMOS VASCONCELOS ILHA	14-09-1937	M	262.206.513-24
ID_000001167	ALEXMAR PINTO GARCIA	ONESSIMA MELO DA CONCEICAO PINTO	03-02-1978	M	895.697.185-44
ID_000001168	LUSSANDRO GUEDES	VALDEIDES REBELO GUEDES	28-08-1919	M	169.239.376-63
ID_000001169	EDINILCE RAMOS MALDONADO	ISMAELA CORTES SILVA RAMOS	28-06-2004	F	212.206.178-22
ID_000001170	ELODIO SAMPAIO	ADELHEID MENEZES SAMPAIO	07-01-1980	M	273.440.022-72
ID_000001171	MARIZINHA DAVILA ZANETTE	LUCILEIDE MORAES SOUSA DAVILA	04-10-1978	F	397.372.640-02
ID_000001172	TIOTINO QUARESMA BITTENCOURT	PAMINA CAETANO FERRARI QUARESMA	24-03-1961	M	522.670.121-70
ID_000001173	KAIANY CLEILDA MESQUITA MONTEIRO PORTELA	EVANDREA DA ROSA MESQUITA	14-02-1961	F	586.648.876-08
ID_000001174	GRABRIELLE GRECE DAS NEVES NOGUEIRA SOUSA	SEVERIA FELIX DAS NEVES	22-04-2019	F	945.078.993-20
ID_000001175	ORIVANA OLIVEIRA	JOSSILANE BRITO OLIVEIRA	03-07-2013	F	152.463.023-34
ID_000001176	NORMANDIA SONIVALDO SOUSA XIMENES BELEM	PRISCILIANA SILVA SOUSA	08-02-1935	F	067.603.664-33
ID_000001177	NATASCIA SILVEIRA BRITES	DESSANA MARTINS BRITES SILVEIRA	17-12-1917	F	173.244.751-91
ID_000001178	GERCILIA CAMPOS ILHA	CHARLISE PARIS CUSTODIO CAMPOS	12-12-1900	F	476.208.953-29
ID_000001179	IRNALDO GEVANE NUNES ROCHA PEIXOTO	RIVONE CAMACHO NUNES	22-03-1948	M	599.379.374-00
ID_000001180	ZENILCE GASPAR SOUZA	ELIDEISE PIRES VASQUES GASPAR	03-11-1993	F	525.927.315-04
ID_000001181	NEIA DALVANIRA FERRARI MONTEIRO ESPINOSA	LUCIEMA ARAGAO FERRARI	10-03-1926	F	943.991.018-65
ID_000001182	JARLENI NAIELEN FELIX GUIMARAES SOUSA	DINORACI GOMES FELIX	07-04-1978	F	616.418.947-09
ID_000001183	CAPISTRANO JOVILIANA COUTINHO FIGUEIREDO BARROS	OREZINA PAIVA COUTINHO	07-02-2015	M	398.075.656-42
ID_000001184	JOSSIAS NUNES	JOSEFINE MARTINS NUNES	01-08-1962	M	674.902.709-10
ID_000001185	EDJARBAS PAIVA HILARIO	TRINITY ALVIM MUNIZ PAIVA	18-10-1973	M	351.679.593-06
ID_000001186	GILDATE FREITAS	LUCIBEL INFANTE FREITAS	14-11-1929	M	360.399.023-45
ID_000001187	JUCILDE ROCICLEA MESQUITA DA CUNHA ZAGALO	CIRLANA MONTEIRO MESQUITA	14-04-1967	F	237.200.889-79
ID_000001188	NIVIANE CALIXTO ALVES	JOVENILA MONTEIRO MONTEIRO CALIXTO	24-09-1974	F	761.605.613-08
ID_000001189	ALCENIL SILVA	ANACLEA MONTEIRO SILVA	04-06-1930	M	942.919.690-15
ID_000001190	JUSTINIANA RODRIGUES SILVA	STEVANI NASCIMENTO APOLINARIO RODRIGUES	24-06-1910	F	478.690.163-65
ID_000001191	ANGELLICA VIONEIDE BARROS DOS REIS AMORIM	EVALDETE RODRIGUES BARROS	09-08-2007	F	765.042.994-63
ID_000001192	MIRNIA TORRES	EDILANDI DA COSTA TORRES	13-11-1968	F	250.114.868-18
ID_000001193	ADINELIA LOURENI MESQUITA RIBEIRO FREITAS	NAZELI CAMILO MESQUITA	17-12-1910	F	114.668.305-73
ID_000001194	NEIDIELE MODESTO ESPINOSA	MARINELLA SILVA CARVALHO MODESTO	14-06-2017	F	362.038.423-11
ID_000001195	WILLO RESENDE CALIXTO	LIDIANARA GENTIL SOUSA RESENDE	09-07-1936	M	051.092.304-63
ID_000001196	LAUDJANE AVILA SOUZA	ELZANITA MAIA RAMOS AVILA	11-04-1940	F	592.199.668-83
ID_000001197	NELSI ILHA DA ROCHA SOUZA	DOCELIRIA BARBOSA MORGADO DA ROCHA	02-05-2013	F	441.310.338-60
ID_000001198	ROGILENE ALDEAN SOUZA CRESPO PARAISO	MAIQUELINE MELO SOUZA	22-04-1929	F	997.210.718-38
ID_000001199	ZENAIDA VIDAL CRESPO QUEIROZ	ANUZIA PARIS SANTOS CRESPO	09-06-1981	F	059.529.103-19
ID_000001200	RAFIK LESSA FELIX	GILSEANE CUSTODIO FERREIRA LESSA	24-08-1974	M	342.729.410-20
ID_000001201	DEBRA CARDOSO SOUSA	IRME CORDOBA SOUSA CARDOSO	13-03-2009	F	235.903.946-68
ID_000001202	ZAIR GERALDES ESPINOSA GONZAGA	CARLEANA BONFIM CHAVES ESPINOSA	21-10-1978	F	490.286.153-42
ID_000001203	MARANA JAQUES MORAES MENDES	EDISLENE TRINDADE SAMPAIO MORAES	25-08-1975	F	003.604.950-60
ID_000001204	SAMEA DA CRUZ COUTINHO XISCO	DELCINA ORNELAS SALES COUTINHO	16-09-1977	F	423.631.377-44
ID_000001205	INELZA LINDONEIA FARIAS GOIS DA CRUZ	NATALI SOUSA FARIAS	12-10-1929	F	267.372.765-55
ID_000001206	DELDETE HERNANDES SAMPAIO SOUZA	JOSIVANIA SOUZA MOURA SAMPAIO	06-02-2016	F	537.793.548-96
ID_000001207	SIZUE PACHECO	DINALDA MENDES PACHECO	09-06-1947	F	257.291.478-64
ID_000001208	DAVAN NAICE TORRES DAVILA TELES	AUDILANE CARVALHO TORRES	27-10-1946	M	348.972.190-00
ID_000001209	LAETITIA MENDES	LARITA CASTRO MENDES	12-04-2017	F	730.896.679-83
ID_000001210	ZEDIR JORDAO	ALANIS FIGUEIREDO JORDAO	14-05-1958	F	695.472.616-81
ID_000001211	FRANCINETE ALMEIDA BELEM ANDRADE	DAGLIANE VIEIRA ESPINOSA BELEM	07-11-1921	F	199.787.738-43
ID_000001212	ARIDALTON VIANA DA COSTA CARVALHO	LIDIONETA MOREIRA CARDOSO DA COSTA	11-11-1968	M	699.745.229-94
ID_000001213	ALNE BONFIM MENDES ESTEVES	GIOVANA AZAMBUJA SILVA MENDES	24-04-1902	F	404.810.033-55
ID_000001214	IDOVAN ANTUNES	ADAURA SOUSA ANTUNES	13-02-2001	M	383.768.445-80
ID_000001215	FRANKLLIN MEIRELES	MARICEA OLIVEIRA MEIRELES	08-06-1987	M	601.200.075-84
ID_000001216	MARVI APOLINARIO	CLEANGELA HIPOLITO APOLINARIO	14-10-1957	M	137.693.125-70
ID_000001217	REUZA MOURA	GIRCLEIDE BOTELHO MOURA	19-03-1910	F	210.960.724-67
ID_000001218	MILLIE KALITTA TAVEIRA ZANETTE SILVA	RISOLANDA TORRES TAVEIRA	17-08-1970	F	605.475.697-42
ID_000001219	ZEBEDEU RODRIGUES	SIDELICE DIAS RODRIGUES	20-02-2004	M	654.352.888-51
ID_000001220	TARGINO RIBEIRO SOUSA JESUS	LECIANA EVANGELISTA CAVALCANTI SOUSA	10-04-1912	M	609.247.471-96
ID_000001221	VANDINHO RIBEIRO FERRARI	CEVERINA SALGADO PIRES RIBEIRO	28-06-1952	M	540.322.924-85
ID_000001222	LAIRDE BEIRAMAR	MARZETE FERNANDES BEIRAMAR	08-05-1979	F	933.336.922-87
ID_000001223	ADAIRA DA MOTA	WALDEA NOGUEIRA DA MOTA	21-08-2002	F	688.659.161-41
ID_000001224	ELEMILSON DINIS DA MATA GERALDES	DIOCLECIA ANTUNES VIDAL DA MATA	03-10-1934	M	429.622.515-44
ID_000001225	DELMIRA FOGACA	DIVANEIDE XAVIER FOGACA	20-01-1976	F	407.906.503-55
ID_000001226	LIDALVA FREITAS FOGACA ALVES	OCILANE OURIQUE SOUSA FOGACA	27-02-1927	F	585.863.048-08
ID_000001227	RENACIR CUSTODIO	JARCILENE SILVA CUSTODIO	06-04-2007	M	907.773.163-66
ID_000001228	DEUSNI FIGUEIROA MELLO	MARCINEIDE MORAIS FERRARI FIGUEIROA	01-03-1977	F	231.131.691-51
