Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000420	LUCIAINE GIL FREITAS	DIOSSANA DOMINGUES FERREIRA GIL	28-03-1934	F	353.870.262-44
ID_000000421	AURENIZA ZANETTE	LARIELLY QUEIROZ ZANETTE	27-03-1905	F	516.036.813-29
ID_000000422	ERISVALDO BRITO SOUSA	LEONILZA AVILA NEVES BRITO	06-03-1969	M	756.196.946-58
ID_000000423	VALPIR RIBEIRO	SHIRLEY XISCO RIBEIRO	02-04-2009	M	435.971.552-86
ID_000000424	KEANY SEMADAR CAMPOS VARELA MONTEIRO	LAUDINETE GUEDES CAMPOS	07-07-1912	F	710.733.321-60
ID_000000425	MAIS EDEVANA SALES SOUZA SILVA	MAELLEN GUTERRES SALES	14-06-2013	F	982.207.968-04
ID_000000426	MAIRINE TALIRIA CAMACHO CALIXTO LANCASTRE	GERIA CUNHA CAMACHO	25-04-1912	F	366.817.748-14
ID_000000427	CLAUBER GILSENEI MACHADO DORNELES SOARES	MONA MENDES MACHADO	23-05-1943	M	834.135.284-24
ID_000000428	DALTI JANEANA MONTEIRO SILVA DA CONCEICAO	INALVA GENTIL MONTEIRO	18-01-1927	F	830.027.370-03
ID_000000429	GERSIO ROCHA GALVAO	ROSEMAY OLIVEIRA AVILA ROCHA	25-07-1966	M	041.578.691-68
ID_000000430	FACUNDO ALVIM	LIBORIA MENDES ALVIM	02-05-1980	M	541.386.580-50
ID_000000431	EDIALEDA ARAGAO	TEONICE DINIS ARAGAO	02-04-1940	F	428.471.481-32
ID_000000432	URIEL LUEDJA APOLINARIO PORTO ZAGALO	MARIONEI AGUIAR APOLINARIO	08-08-1901	M	484.090.393-03
ID_000000433	DENEIDE XIMENES	SILVANITA SOUZA XIMENES	13-06-1994	F	616.254.106-11
ID_000000434	MARQUIZETE PERALTA FERREIRA	ESTELAMARES PARIS ARAUJO PERALTA	03-03-1965	F	317.415.644-09
ID_000000435	GEUSON GOMES SOUZA	EVIAN DA CUNHA SANCHES GOMES	13-01-1947	M	763.391.437-84
ID_000000436	VIDSON ALENCASTRO SILVA	LAUCILEIA RAMIRES TEIXEIRA ALENCASTRO	07-09-1900	M	386.595.067-15
ID_000000437	ELISNEI GODINHO	VALDIRENI CAMACHO GODINHO	15-08-1937	M	449.828.851-33
ID_000000438	APOLINARIO VERONICA DA ROSA PADILHA MORAIS	NAZARA APOLINARIO DA ROSA	24-07-1986	M	089.383.911-67
ID_000000439	ENILMA IBRAHIM OURIQUE	ALCIMARA REBELO DAVILA IBRAHIM	20-05-1998	F	337.146.806-24
ID_000000440	VINICIA REZENDE NOVAES HERNANDES	MAIDI DA CUNHA PERALTA NOVAES	17-09-1951	F	434.130.071-73
ID_000000441	AUZINETE MODESTO VIDAL BARROS	VALCIMARA FRUTUOSO SOUSA VIDAL	22-01-1913	F	391.322.753-90
ID_000000442	RAIGILA FERNANDES	TASSITA GOULART FERNANDES	27-03-1908	F	092.720.110-00
ID_000000443	VERLANDIA IDNALDO RIBEIRO BARROS CARVALHO	ERLANDA ZAGANELLI RIBEIRO	25-01-1925	F	120.527.169-47
ID_000000444	ELISERGIO FOGACA DOS REIS OURIQUE	EDURADA CALIXTO CONCEICAO DOS REIS	02-09-1903	M	232.993.757-17
ID_000000445	CLODSON COUTINHO	ISLENA SOUSA COUTINHO	07-11-1975	M	205.636.334-84
ID_000000446	KILIAN SIDONIO PORTO RESENDE FIGUEIREDO	GERALDINA PILAR PORTO	02-04-1995	F	312.851.836-06
ID_000000447	JUDINEIDE BAPTISTA	JURANILDE BARROS BAPTISTA	16-08-1966	F	190.065.189-05
ID_000000448	GENA DAVILA PIMENTA	LUAMI MOURA BOAVENTURA DAVILA	05-07-1929	M	396.867.122-83
ID_000000449	AGACIS BITTENCOURT	EDNARIA SOUSA BITTENCOURT	26-02-1953	M	853.223.544-17
ID_000000450	WOODY DOS REIS	NELCIVANE SALGADO DOS REIS	06-06-1963	M	509.958.890-58
ID_000000451	JORENE GOIS	RODILAINE ESTEVES GOIS	12-09-1907	F	050.402.591-07
ID_000000452	LOURI NOVAES	AVAIR PAIVA NOVAES	22-03-2003	F	532.903.418-36
ID_000000453	ENID DIAS CORDOBA HIPOLITO	ORICA MEDEIROS PAIVA CORDOBA	19-10-2014	F	736.083.679-42
ID_000000454	GENERINO GODINHO	TEMISIA CARDOSO GODINHO	27-11-1974	M	447.888.156-13
ID_000000455	LIDIA CAMACHO JESUS GOULART	CECILENE COUTINHO MARTINS JESUS	10-01-1900	M	334.296.603-35
ID_000000456	RODRIAN APARICIO DA ROSA SUBTIL	VALTERCIA JORDAO DA ROSA DA ROSA	20-04-1982	M	803.335.679-00
ID_000000457	IARLETE EDIJEFERSON IBRAHIM INFANTE DA ROSA	MONIRA SALGADO IBRAHIM	04-05-1963	F	408.492.063-08
ID_000000458	CLAUDIEL SOUZA PILAR FREITAS	ENADIA MOREIRA MONTEIRO PILAR	21-08-1971	M	862.873.903-36
ID_000000459	DIECE XANDE CORTES RODRIGUES PEIXOTO	GRACIVALDA LOPES CORTES	10-01-1979	M	903.573.183-23
ID_000000460	RAISSIA FERREIRA	SIEGLINDE RAMOS FERREIRA	17-02-1962	F	592.729.122-88
ID_000000461	DANILDA FARIAS ASSIS	GILBERLANDIA MELO ASSIS FARIAS	06-05-1976	M	581.047.398-91
ID_000000462	IVAGNER NOVAIS	DORGIVANIA DA COSTA NOVAIS	02-04-1906	M	037.115.299-25
ID_000000463	MARONITO RODRIGUES DA ROCHA	SEIR FLORES FIGUEIREDO RODRIGUES	09-12-1905	M	741.547.089-37
ID_000000464	SIDIONE PERALTA DA MATA	ZALDIRENE MESQUITA CARVALHO PERALTA	02-04-1951	M	858.054.736-90
ID_000000465	ORCINEIA DA MOTA LESSA EVANGELISTA	MARIZALRA IBRAHIM MENDES LESSA	05-06-1915	F	825.933.516-67
ID_000000466	MISTERLANE ELIAK FARIAS SILVA SUBTIL	JOSINARIA SAMPAIO FARIAS	18-03-1946	F	226.146.877-66
ID_000000467	WEMILY FELIX	GETANIA CHAVES FELIX	28-02-1960	F	121.667.672-06
ID_000000468	MARCELO SOUZA	GRACIVANIA BARRETO SOUZA	10-07-1907	M	321.098.885-47
ID_000000469	JARDERSON ADRISE PORTO SILVA SOUZA	GIUSETE RODRIGUES PORTO	23-06-2009	M	303.191.708-10
ID_000000470	WELLEN SALGADO GUIMARAES MONTEIRO	ALISSIA AGOSTINHO SOUZA GUIMARAES	25-03-1902	M	086.334.373-25
ID_000000471	SILVERLANIA DIONIFER FERREIRA AGOSTINHO MEIRELES	NENA CORTES FERREIRA	04-12-1922	F	153.927.926-00
ID_000000472	DAIENA AVILA CAETANO	EPFANIA ZAGALO DINIS AVILA	15-06-2017	F	911.109.879-19
ID_000000473	ROMERITA LIRAMAR ALVES CASTRO MENDES	JANILZA DA CRUZ ALVES	14-09-1967	F	002.050.797-68
ID_000000474	NEWMAR CALIXTO REBELO	IRAIA CORTES DA PAZ CALIXTO	05-05-1976	M	325.721.183-00
ID_000000475	SIDONI NUNES TAVEIRA GONZAGA	AMONITA FLORES SOUSA TAVEIRA	14-05-2012	M	269.175.750-11
ID_000000476	ACIONI CLAIRTON SALAZAR ALBUQUERQUE ALMEIDA	EMERCI CUSTODIO SALAZAR	01-05-1934	F	745.212.096-53
ID_000000477	NITA HIPOLITO BARRETO MODESTO	JAIRLENE SILVEIRA SOUZA BARRETO	14-06-1962	F	414.687.057-76
ID_000000478	NIRCO DOS REIS	MARLET SUBTIL DOS REIS	02-09-1909	M	999.040.943-90
ID_000000479	OSMIN XISCO PEREIRA	TOANI MENDES SANTOS XISCO	09-08-2015	M	096.602.783-30
ID_000000480	RUCHELE XAVIER GUEDES SILVA	ANDRESIA VASQUES SOUZA GUEDES	20-04-1907	F	752.617.008-17
ID_000000481	ANUNCIADA PILAR DOMINGUES	QUELMA CAPELO MENDES PILAR	13-10-2008	F	963.604.589-50
ID_000000482	AISIO MESQUITA PINTO	RAMONIELE REZENDE JESUS MESQUITA	16-12-1903	M	948.442.613-12
ID_000000483	ADELVINO WESLON GOMES SILVA VIANA	DARLIETE SALGADO GOMES	24-07-2012	M	399.477.611-26
ID_000000484	DINAZIR FARIAS MARTINS TRINDADE	DUCIMAR CRESPO CARDOSO MARTINS	10-04-1954	F	072.456.675-94
ID_000000485	ELIAB DRUMOND CAMILO CAPELO	DIERLEN AVILA MENDES CAMILO	05-07-1945	F	477.270.762-01
ID_000000486	OZILETE BOAVENTURA LEIRIA PAIVA	MIZRAIM AGUIAR SOUZA LEIRIA	08-07-2001	F	341.840.888-56
ID_000000487	IVALDINO JODOE ESCOBAR SALGADO GODINHO	LAYLLA ALEGRIA ESCOBAR	13-02-1974	M	261.218.594-15
ID_000000488	GLORIETE ERILEIDE FREITAS BERNARDES SOUSA	JOENILMA DINIS FREITAS	06-07-1914	F	686.612.787-40
ID_000000489	SUZEMARA QUARESMA	GISELI COSTA QUARESMA	05-06-1934	F	951.795.497-28
ID_000000490	SHANE MAGALHAES	EVANGE JESUS MAGALHAES	02-11-1968	F	340.385.206-76
ID_000000491	FLORENAL DA ROCHA BARRETO NOVAES	ROCHELLY MESQUITA SANTANA BARRETO	24-07-1967	M	134.330.399-09
ID_000000492	JUCIMARIA MONTEIRO RIBEIRO BRITO	CARLENI VARGAS FIGUEIROA RIBEIRO	23-07-1957	F	445.451.246-90
ID_000000493	EWANDERSON GODINHO	BABIANA BARRETO GODINHO	12-02-1920	M	959.874.074-94
ID_000000494	VANERIA GIULLIANO BEIRAMAR SOUZA DORNELES	IRATI CHAVES BEIRAMAR	10-04-1923	F	452.021.130-13
ID_000000495	DERMISON NOISE GASPAR DOMINGUES NUNES	RIQUETA SILVA GASPAR	14-10-1903	M	919.686.589-04
ID_000000496	MERIELI MENDES MOREIRA	JANIZETE MONTEIRO PARAISO MENDES	21-01-1939	F	462.132.762-38
ID_000000497	VLAMIR ARRUDA	LOHANY MAIA ARRUDA	04-09-2018	M	136.369.097-38
ID_000000498	DARIA GOIS CALIXTO	FRANCIJANE MACHADO MARTINS GOIS	21-06-2001	F	311.158.301-55
ID_000000499	NERSA MASA GOMES OLIVEIRA GIL	EMIRIAN MOREIRA GOMES	25-09-1951	F	453.724.037-72
ID_000000500	MARISNETE BONFIM	TITANIA RAMOS BONFIM	02-04-1926	F	049.383.714-05
ID_000000501	BENARDETE SIDERLEIA DINIS ALVES SOUSA	ANELORE MALDONADO DINIS	28-02-1922	F	132.163.356-40
ID_000000502	MOSANGELA DOS REIS ZAGANELLI	GEUCIRA FREITAS LACERDA DOS REIS	10-05-1959	F	784.427.837-41
ID_000000503	DEUSETE NOVAIS CASTRO	ODENIA PORTELA HIPOLITO NOVAIS	09-08-1993	F	196.031.328-29
ID_000000504	DHEFERSON ZEQUINHA ESCOBAR NOGUEIRA PACHECO	GISLEIDE CRESPO ESCOBAR	09-11-1959	M	863.359.288-68
ID_000000505	ITALANEI JORDAO DOS REIS NOBREGA	ELIEMARA LACERDA TEIXEIRA DOS REIS	13-01-1953	F	027.443.987-56
ID_000000506	SILVIRENE ARAGAO PEIXOTO	AURIA PARIS PERALTA ARAGAO	25-12-2017	F	534.163.627-99
ID_000000507	PALMERINO MARTINS MARINHO NOGUEIRA	AREADNE DA LUZ COUTINHO MARINHO	09-02-1971	M	237.186.378-55
ID_000000508	ALBANIZA FRANCUA SOUZA JESUS GENTIL	SUEDE JAQUES SOUZA	17-12-1963	F	876.226.775-23
ID_000000509	TAMISE HIPOLITO	DJAIANE ALMADA HIPOLITO	07-11-1969	F	524.336.211-51
ID_000000510	IDEVANIR CLEIDILANE BARROS SIQUEIRA CORTE REAL	GILCILANE PACHECO BARROS	24-03-1964	M	831.927.410-90
ID_000000511	TADASHI RAMOS CASTRO FREITAS	ELIONORA BRITO ESPINOSA CASTRO	27-02-1921	M	091.948.360-78
ID_000000512	SUZIA DAMASIO	DANILDE BARROS DAMASIO	21-09-2001	F	604.152.478-61
ID_000000513	ELFRIDE ENICE REBELO MENDES PILAR	MARISAURA NOBREGA REBELO	27-04-1964	F	160.892.929-90
ID_000000514	IVAILZA PACHECO	DEA FIGUEIROA PACHECO	02-01-1918	F	895.080.357-73
ID_000000515	ONOFRA SILVA TELES	JASIELE VIANA RIBEIRO SILVA	20-01-1954	F	274.634.212-01
ID_000000516	FREDO JAQUES ALVES SILVA	BERTINA MOREIRA GARCIA ALVES	12-09-1962	M	469.338.248-53
ID_000000517	LEDJANE EVANGELISTA	IVONIZA LEIRIA EVANGELISTA	20-03-1990	F	378.702.838-27
ID_000000518	YEDDA FERREIRA	ANERLI QUEIROZ FERREIRA	26-07-1915	F	879.379.710-96
ID_000000519	MARILTA ARIOMAR LANCASTRE FREITAS SOUSA	ENADJA CORTE REAL LANCASTRE	04-04-1969	F	355.376.397-34
ID_000000520	JACIRO TANEIDE PIMENTA ANDRADE ALMEIDA	ALDIVINA QUEIROZ PIMENTA	12-10-1954	M	975.082.096-72
ID_000000521	ELIVANDER LAISA MACHADO SOUZA BITTENCOURT	GERALCINA RAMOS MACHADO	12-10-1984	M	707.082.617-60
ID_000000522	RANOFO FERREIRA	CLEMAR FELIX FERREIRA	28-02-1965	M	442.588.164-85
ID_000000523	RAILENI CAVALCANTE PEREIRA SANTOS	AMANA JESUS IBRAHIM PEREIRA	08-10-2014	F	731.780.935-75
ID_000000524	SINALVA SOUZA	GINAURA APARICIO SOUZA	13-12-1908	F	625.919.851-54
ID_000000525	ALCINARIA NUNES PILAR LESSA	ADEVANIR GODINHO VASQUES PILAR	18-10-1936	F	786.324.104-90
ID_000000526	SILVANILDES ARAUJO AVILA	JANEIVA MELO SOUZA ARAUJO	01-05-1991	F	129.602.707-46
ID_000000527	DORIANA MOURA	CELSI CASTRO MOURA	25-11-1922	F	726.109.140-59
ID_000000528	ODILON CALDEIRA RIBEIRO SALES	SAMERA SOUZA GERALDES RIBEIRO	19-04-1981	M	563.611.975-57
ID_000000529	ADERLI CARDOSO ALVES MOREIRA	RAMILES JESUS MAGALHAES ALVES	27-06-1906	M	558.214.519-22
ID_000000530	DEJEAN REBELO JESUS ASSUNCAO	FABRICA SILVA DA LUZ JESUS	18-10-1973	M	030.847.536-44
ID_000000531	LUZANETE SILVA	POLLYANE MODESTO SILVA	25-02-2003	F	680.002.891-64
ID_000000532	ROBINSON SOUZA	LUEDINA CRESPO SOUZA	07-11-1948	M	743.901.790-04
ID_000000533	JUVILDE PORTELA ALMEIDA CAMACHO	REGIMARA CALIXTO FRUTUOSO ALMEIDA	24-03-1994	F	713.968.426-08
ID_000000534	ROSEVELT AGOSTINHO CAPELO	KEUREN MENDES JESUS AGOSTINHO	10-07-1960	M	549.186.853-15
ID_000000535	ELECINE EUZANIR MOURA FREITAS DA ROSA	JACEARA FURTADO MOURA	25-06-1902	F	977.007.866-23
ID_000000536	GHASSAN SOUSA	RUBINALVA GASPAR SOUSA	26-12-1981	M	385.351.821-44
ID_000000537	ANAUA SILVA ALENCASTRO	CLAUDELANIA CASTRO MENDES SILVA	14-02-1983	F	323.788.177-54
ID_000000538	VALDIRIA DEIDIVAN DOS REIS SOUZA PIRES	EDNILSE SAMPAIO DOS REIS	07-10-1960	F	528.597.343-09
ID_000000539	PAULINETE AVILA	ADILCEIA DA ROSA AVILA	21-03-1937	F	727.372.693-18
ID_000000540	JORLEIDE BELEM RAMOS	JOSSINEIA REBELO SILVA BELEM	08-02-2011	F	426.564.499-60
ID_000000541	ARIBERTO FERRARI SOUSA	GERANIA QUARTEIRA ALVIM FERRARI	04-03-1947	M	425.892.270-60
ID_000000542	JASSIMARA CASTRO HILARIO	DERLANDIA PEREIRA FERRARI CASTRO	01-02-2012	F	014.800.078-97
ID_000000543	RANILDE LAERDE SIQUEIRA DORNELES SALGUEIRO	IVONEIA ALBUQUERQUE SIQUEIRA	07-01-1937	F	389.321.968-42
ID_000000544	MARIVAINE TAVARES PEREIRA	ROSECLAIR GUIMARAES CAPELO TAVARES	03-12-1957	F	948.708.229-89
ID_000000545	EDIVAGNER FERNANDES GALVAO	NIDIA SOUZA DA CONCEICAO FERNANDES	21-07-1987	M	904.326.054-10
ID_000000546	GENILTON SORATO FARIAS DA CONCEICAO DRUMOND	IVONILDA RIBEIRO FARIAS	10-09-1903	M	765.413.902-07
ID_000000547	JUTTA SILVERIA GONZAGA MACIEL NEVES	SURAMA BONFIM GONZAGA	26-09-1913	F	935.320.264-73
ID_000000548	ALCIONES APARICIO	LANDARA BOTELHO APARICIO	09-11-1909	M	048.537.913-96
ID_000000549	ONILEDA TELES RIBEIRO LESSA	KYUNG DAMASIO SOUZA RIBEIRO	08-05-1968	F	486.946.545-04
ID_000000550	EMELINA GOIS MARQUES LACERDA	JOSIELLE MUNIZ OLIVEIRA MARQUES	18-03-1958	F	392.088.376-45
ID_000000551	RAINI PILAR	LAUDICIA GUIMARAES PILAR	21-04-1971	F	951.153.916-78
ID_000000552	ANDRIELLY DA MATA MONTEIRO GERALDES	CARMILE ALVES JAQUES MONTEIRO	06-01-1946	F	540.063.783-35
ID_000000553	EGENILSON PERALTA FARIAS	JARISSA GUEDES BARRETO PERALTA	22-11-2016	M	307.215.592-55
ID_000000554	CLODEMAR ESPINOSA BERNARDES	GESELIA FELIX GASPAR ESPINOSA	22-04-1988	M	657.660.223-52
ID_000000555	TAUMATURGO VIEIRA RAMOS	AUCELI MOREIRA FOGACA VIEIRA	21-05-1999	M	153.799.488-39
ID_000000556	MASSANORI HILDEGAR CAMACHO GERALDES SALES	IATA CAVALCANTE CAMACHO	25-03-1987	M	322.328.945-33
ID_000000557	PALMERO DA CUNHA SOUSA JESUS	JORLETE JAQUES RIBEIRO SOUSA	05-04-1957	M	593.746.114-22
ID_000000558	DOLORIZA SOUZA	EVERILDE XIMENES SOUZA	07-08-1989	F	735.330.142-23
ID_000000559	GERCIVAN DANTAS	FRANCELISE MOURA DANTAS	28-08-1933	M	259.633.201-94
ID_000000560	LAZORO RODRIGUES	JOSEDALIA BRITES RODRIGUES	12-07-1929	M	573.145.261-09
ID_000000561	VERICIO PADILHA FOGACA SOUZA	DARCICLEIDE FOGACA SILVEIRA FOGACA	09-09-1974	M	042.081.153-27
ID_000000562	DIVON NIEDE MEDEIROS DORNELES BARRETO	DONILDES FERRARI MEDEIROS	15-12-1944	M	661.248.833-68
ID_000000563	LARISSON SALES CAVALCANTI	LIMERCI GERALDES SOUSA SALES	17-11-1956	M	075.612.468-97
ID_000000564	ISRAELLE REZENDE	ENOA FREITAS REZENDE	11-12-2000	F	225.813.099-97
ID_000000565	GERCILDO SILVA GOUVEIA GOIS	EDERLANDIA MEIRELES ARAGAO GOUVEIA	20-12-1948	M	620.975.537-29
ID_000000566	CLEICINARA PIMENTA INFANTE SALAZAR	DERINALDA ARAUJO FLORES INFANTE	28-09-1921	F	788.901.582-80
ID_000000567	ENDIE NEVES DIAS VARELA	MICHELANI GENTIL FOGACA DIAS	25-10-1983	F	560.514.434-01
ID_000000568	SARINE PARAISO AGUIAR	MARISANTA SALAZAR MELLO PARAISO	15-08-1960	F	885.962.965-90
ID_000000569	NILZANIA PIMENTA BONFIM BAPTISTA	GLEISSY ALVES FRUTUOSO BONFIM	25-07-1976	F	221.696.714-98
ID_000000570	UDENILSON TELES	MISLENI SOUSA TELES	23-03-1944	M	905.245.196-68
ID_000000571	EDERLANE ZANETTE CAPELO ARRUDA	AMENI JESUS CONCEICAO CAPELO	08-08-1961	F	249.467.591-07
ID_000000572	CIDIMARA APOLINARIO	JUBERLANDIA GOMES APOLINARIO	13-10-2004	F	283.377.210-65
ID_000000573	WALLASSE FIGUEIREDO	GLACIMAR ZANETTE FIGUEIREDO	06-06-2019	M	668.928.919-26
ID_000000574	JOSANE FARIAS	SONIELLE CARVALHO FARIAS	05-10-1989	F	193.346.539-57
ID_000000575	RUNA DAS NEVES DA MOTA SALES	KETRINE BONFIM SOUSA DA MOTA	21-05-1956	F	596.068.222-22
ID_000000576	JOVILENE MESQUITA RESENDE ANTUNES	ALTENIRA PERALTA GENTIL RESENDE	13-08-1982	F	494.300.469-50
ID_000000577	NOMARIA ARAUJO DA ROSA	TACIANE RIBEIRO ALENCASTRO ARAUJO	25-04-1912	F	755.349.760-63
ID_000000578	KARISIA ERISMEUDA BRITO SILVA NOVAES	RANITA BARROS BRITO	16-06-1943	F	110.160.845-52
ID_000000579	GEORGIO MELLO PEREIRA ASSUNCAO	EUGELIA VARELA CAMPOS PEREIRA	01-03-1903	M	883.893.142-90
ID_000000580	KIMBELY SANTANA SALES SILVA	RUTINARA DA ROCHA SILVA SALES	18-07-1937	F	396.587.291-50
ID_000000581	INIDIA ANTUNES PERALTA	ALESSANDRA CASTRO DAS NEVES ANTUNES	08-07-1924	F	745.276.121-90
ID_000000582	NANGELA SAMPAIO DA PAZ	VERISMAR DIAS BELEM SAMPAIO	17-01-1921	F	175.961.510-27
ID_000000583	ODILEIA MELO	JANIGLEIDE ZAGANELLI MELO	15-08-1990	F	964.653.597-66
ID_000000584	DENISSE VELOSO	ISMAELE PEREIRA VELOSO	28-02-1962	F	949.615.755-69
ID_000000585	DIEDRO SANCHES	JUCENICE CUSTODIO SANCHES	02-05-1900	M	945.343.921-50
ID_000000586	ATAILSON ITAIANA CAPELO CARVALHO GUTERRES	ALDIRA SANTOS CAPELO	19-09-1918	M	678.675.741-31
ID_000000587	JODEILDO SAMPAIO XAVIER	RIQUELLY ALVES BARROS SAMPAIO	04-01-1925	M	854.002.972-34
ID_000000588	DEMESIA ZANETTE FERNANDES	NADIZA ASSIS DA CRUZ ZANETTE	25-02-1920	F	143.355.968-47
ID_000000589	CLERISSON CARDOSO QUARESMA	VELEDA ILHA SANCHES CARDOSO	11-07-1976	M	665.851.073-30
ID_000000590	OSVANIO LANCASTRE	MELQUIA BARROS LANCASTRE	25-05-1954	M	169.238.351-51
ID_000000591	WADAS SILVA SAMPAIO	FRANCOASE SIQUEIRA RODRIGUES SILVA	20-03-1905	M	568.857.010-50
ID_000000592	ADIONIR ODONEL GONCALVES DA MATA GENTIL	AMARACI RODRIGUES GONCALVES	07-11-2010	M	159.702.641-72
ID_000000593	KETTLYN PORTO	LIDIONETE LACERDA PORTO	02-08-2004	F	704.239.769-07
ID_000000594	ABNER BARRETO SOUZA	GERTRUDE SOUSA DA ROCHA BARRETO	18-06-1908	M	094.328.550-07
ID_000000595	ODINA TOSHIO BARRETO GALVAO XAVIER	NATJA MARTINS BARRETO	04-05-2008	F	010.656.786-14
ID_000000596	ADEUMA DANTAS CURADO	JOARLA LANCASTRE SUBTIL DANTAS	16-05-1984	F	730.024.088-75
ID_000000597	ALBNER FRUTUOSO JORDAO BRITO	ELIATE DINIS BRITES JORDAO	04-12-1994	M	092.940.981-76
ID_000000598	CLEOMARIO CALDEIRA	WEIDA NOVAIS CALDEIRA	19-05-2007	M	318.175.150-20
ID_000000599	REDELVINO XAVIER	IRLANETE DA ROSA XAVIER	20-01-1910	M	997.246.872-01
ID_000000600	LONARA GOMES	JAKCIANE PIRES GOMES	02-09-1952	F	045.213.715-23
ID_000000601	MARIJA VARDIRENE GUTERRES ILHA FARIAS	EWELEN MELO GUTERRES	11-11-1929	F	576.465.335-56
ID_000000602	MELRY DAVILA ESCOBAR	VIANEI VELOSO CAVALCANTI DAVILA	20-01-1962	M	938.900.716-00
ID_000000603	RUBILENE QUEIDE XISCO TORRES MACIEL	ISLA FERREIRA XISCO	19-08-2001	F	861.866.419-70
ID_000000604	LOUREVAL PINHEIRO	ELIANAI SANTOS PINHEIRO	14-09-1922	M	396.261.702-71
ID_000000605	GUALTERINA PEREIRA PERES CAVALCANTI	PEREGRINA ALBUQUERQUE SOUZA PERES	07-05-1926	F	711.626.707-70
ID_000000606	IDALO PACHECO SANTOS	MESSIA ESPINOSA FERRARI PACHECO	08-04-2002	M	709.288.483-70
ID_000000607	DIACISIO GOUVEIA	JOVELINE MAGALHAES GOUVEIA	26-02-2017	M	126.943.484-59
ID_000000608	JOCELI LANCASTRE	SILNEA NOVAIS LANCASTRE	06-11-2009	M	190.199.454-67
ID_000000609	VALDIMIRO DANISE PADILHA SILVA ESPINOSA	OHARA MORAIS PADILHA	16-03-1940	M	418.664.367-91
ID_000000610	JAURES SANTOS	GILVADA FERRARI SANTOS	16-04-2003	M	942.601.741-00
ID_000000611	UCELIA RAMOS	IVONESSA DAVILA RAMOS	26-09-1997	F	365.911.455-32
ID_000000612	WALTENO ASSIS	NEUCIVANIA DANTAS ASSIS	16-12-1900	M	999.140.847-96
ID_000000613	TADEO FERRARI	SILVANILDA CAETANO FERRARI	22-02-1987	M	729.121.572-26
ID_000000614	AURINA ALVIM GONCALVES MENEZES	VANDECIA NOGUEIRA BERNARDES GONCALVES	28-11-1975	F	151.905.278-24
ID_000000615	DREICY AZAMBUJA	VERONILDE VILELA AZAMBUJA	09-12-1911	F	306.409.133-69
ID_000000616	DAIS LEIRIA	ALCINELE MARQUES LEIRIA	14-10-2017	M	728.064.444-97
ID_000000617	JUVENILTO DEODORIO MARTINS GOMES MARTINS	GILNEIA RAMOS MARTINS	17-05-1915	M	725.566.244-77
ID_000000618	ESABELA BRITO MENEZES SOUZA	MIRAIDES PEIXOTO BITTENCOURT MENEZES	09-08-2017	F	903.140.296-64
ID_000000619	VARDEMIR DA CRUZ CAMILO ALVES	NATTALIA DA CONCEICAO QUEIROZ CAMILO	26-02-1985	M	129.575.642-03
ID_000000620	SELIOMAR ALVIM BELCHIOR	ROSEMAIRA DIAS ALEGRIA ALVIM	24-06-1973	M	209.982.847-42
ID_000000621	IDENILDES RODRIGUES SALES VIEIRA	VERCIANE PERALTA AZAMBUJA SALES	02-04-1937	F	743.129.973-73
ID_000000622	FUED CLEUCE VELOSO MORAES ZANETTE	GENISSE MACIEL VELOSO	07-06-1982	M	056.620.550-50
ID_000000623	EDIPAULA VANINA PINTO LEIRIA AMORIM	INAMAR DA CONCEICAO PINTO	21-07-1994	F	397.323.204-00
ID_000000624	STIVEN JANQUIEL ESCOBAR MENEZES ANDRADE	MURIELI INFANTE ESCOBAR	17-05-1907	M	040.321.724-55
ID_000000625	ORIDEIA ANESTINO RAMOS CAMPOS SOUSA	ALZINETE MARTINS RAMOS	15-12-1934	F	920.814.944-77
ID_000000626	KELVIO OURIQUE GOMES JORDAO	JUSENIRA FIGUEIROA ALMEIDA GOMES	12-07-2002	M	522.618.254-63
ID_000000627	WISLANIA JORGETH XISCO MARTINS MUNIZ	IZEBINA DIAS XISCO	05-11-1989	F	142.170.580-04
ID_000000628	INALIA SOUSA SOUZA	KATRINE DA COSTA VIEIRA SOUSA	01-09-2009	F	517.484.953-72
ID_000000629	DEAMIRO PEREIRA	IOMARA SOUSA PEREIRA	27-01-2004	M	466.804.860-76
ID_000000630	CLARISDETE SILVA MOREIRA	ADANIR GUEDES XISCO SILVA	08-04-1942	F	538.064.262-44
ID_000000631	EDINIVALDO VILELA ROCHA ALVES	MONIANE MENEZES BELCHIOR ROCHA	16-01-1979	M	407.705.994-19
ID_000000632	NICELIA PERES CALIXTO RODRIGUES	ARANICE CAMILO VASQUES CALIXTO	13-08-1963	F	507.375.017-90
ID_000000633	DANTI FELIX SANTANA	CLEIDILEIA MARINHO SOUZA FELIX	21-06-1913	M	399.205.632-50
ID_000000634	REMBERTO XISCO LACERDA QUEIROZ	EDINAIDE SOUZA MONTEIRO LACERDA	10-11-1910	M	733.316.892-11
ID_000000635	GIDEO PEIXOTO	NILCELENA PEREIRA PEIXOTO	06-06-1965	M	146.019.945-60
ID_000000636	ROMANI GOMES	CLACIANA SILVA GOMES	18-07-1903	M	606.109.549-03
ID_000000637	ALCIVANDO CAPELO VARELA DRUMOND	JOEDIA MOREIRA MONTEIRO VARELA	13-02-1985	M	715.710.561-65
